"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.22493647,0.012044271,"https://coinmarketcap.com/currencies/4four",0.000027030706,0.013180613,"{""low"":0.011923605,""high"":0.013180613}",0.011923605,6387168,0.011964899,"CCC",0.011964899,6028366,6035582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0056732716,0.89048374,"{""low"":0.006371,""high"":0.300619}",-0.28857473,-0.95993507,0.006371,0.300619,-90.86998,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6387168,6387168,"4","USD=X",0.00935266,0.0026916116,0.28779104,0.04168151,-0.029637238,-0.71104044,12044271,15,0,"[]","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,6.4136686,"https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.463196,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X",7.1215158,-0.7078471,-0.09939557,13.104617,-6.6909485,-0.51057947,0,15,0,"[]","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00799926,"https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"2026-03-17T20:38:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.4197469,586.1248,"https://coinmarketcap.com/currencies/bnb",13.847656,587.8344,"{""low"":582.5496,""high"":587.8344}",582.5496,1544789632,583.1471,"CCC",583.1471,2034886803,1624658186,"2017-07-25T00:00:00.000Z",136356944,136356944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",63.409058,0.121306956,"{""low"":522.71576,""high"":1370.546}",-784.4212,-0.5723421,522.71576,1370.546,-2.4168491,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356944,"CoinMarketCap",1544789632,1544789632,"BNB","USD=X",628.6134,-42.488586,-0.06759097,864.1212,-277.9964,-0.32170996,79922184192,15,0,"[]","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.87935,0.004769922,"https://coinmarketcap.com/currencies/hathor",0.00013349857,0.004869468,"{""low"":0.0044649635,""high"":0.004869468}",0.0044649635,353757,0.0044919793,"CCC",0.0044919793,300583,373950,"2020-05-07T00:00:00.000Z",0,944003456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012449217,0.35316926,"{""low"":0.003525,""high"":0.03772}",-0.032950077,-0.873544,0.003525,0.03772,-76.06812,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514162048,"CoinMarketCap",353757,353757,"HTR","USD=X",0.00539228,-0.0006223582,-0.11541652,0.013666335,-0.008896412,-0.65097284,2452512,15,0,"[]","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.7951893,0.00059937977,"https://coinmarketcap.com/currencies/imgn-labs",0.0000047285575,0.0006057979,"{""low"":5.9660774,""high"":4}",0.00059660774,112125,0.00060231687,"CCC",0.00060231687,82509,118882,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005379785,0.009056877,"{""low"":5.94,""high"":4}",-0.0074266205,-0.92532027,0.000594,0.008026,-87.70425,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112125,112125,"IMGN","USD=X",0.00075974,-0.00016036024,-0.21107252,0.001592055,-0.0009926752,-0.62351817,509785,15,0,"[]","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.14171952,0.0004232696,"https://coinmarketcap.com/currencies/nimiq",5.9898593e-7,0.0004252853,"{""low"":4.20751,""high"":4}",0.000420751,72742,0.000421836,"CCC",0.000421836,97474,109949,"2018-07-10T00:00:00.000Z",20999999488,13978493952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000032696116,0.0077847894,"{""low"":4.2,""high"":4}",-0.0008757304,-0.6741574,0.00042,0.001299,-53.11804,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13978493952,"CoinMarketCap",72742,72742,"NIM","USD=X",0.00064788,-0.00022461041,-0.3466852,0.000658635,-0.00023536538,-0.3573533,5916672,15,0,"[]","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.4428259,235.89001,"https://coinmarketcap.com/currencies/zcash",1.039978,240.98395,"{""low"":233.70673,""high"":240.98395}",233.70673,252446368,240.8463,"CCC",240.8463,441234674,368347527,"2016-10-29T00:00:00.000Z",21000000,16610417,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.16954,7.509596,"{""low"":27.720472,""high"":736.51373}",-500.62372,-0.6797208,27.720472,736.51373,512.3223,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16610417,"CoinMarketCap",252446368,252446368,"ZEC","USD=X",237.67195,-1.7819366,-0.007497463,323.95914,-88.06912,-0.27185255,3918231552,15,0,"[]","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.30434504,0.99719113,"https://coinmarketcap.com/currencies/magic-internet-money",0.003025651,0.998005,"{""low"":0.9942121,""high"":0.998005}",0.9942121,30234,0.99535763,"CCC",0.99535763,68266,41103,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20799714,0.26355642,"{""low"":0.789194,""high"":1.165353}",-0.16816181,-0.14430119,0.789194,1.165353,-0.15057325,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30234,30234,"MIM","USD=X",0.99169725,0.0054938793,0.0055398755,0.9971089,0.00008225441,0.00008249291,0,15,0,"[]","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.7280145,0.1945016,"https://coinmarketcap.com/currencies/sushiswap",0.01053749,0.19978546,"{""low"":0.1869543,""high"":0.19978546}",0.1869543,14849979,0.18719043,"CCC",0.18719043,15337997,11709465,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021156594,0.122049056,"{""low"":0.173345,""high"":1.083494}",-0.88899237,-0.8204867,0.173345,1.083494,-66.99392,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",14849979,14849979,"SUSHI","USD=X",0.20238645,-0.00788486,-0.038959425,0.37491742,-0.18041582,-0.48121485,55789872,15,0,"[]","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,true,"SUSHI"
