"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","USD","just buy $1 worth of this coin USD","[]","2025-07-30T22:50:00.000Z",0.0056723,-0.0015752828,-0.277715,0.006976675,-0.0028796578,-0.41275504,4096075,15,0,false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1235561,1235561,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00028765853,0.0043870076,"{""low"":0.004045587,""high"":0.0043870076}",0.004045587,1235561,0.0043862546,"CCC",0.0043862546,1663249,1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005142996,0.012712608,"{""low"":0.004045587,""high"":0.017725}",-0.013627984,-0.76885664,0.004045587,0.017725,-29.291218,-6.5605435,0.004097017,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","USD",,"[]",1753915860,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3292481e-14,3.83653e-13,"3.6979675E-13 - 3.83653E-13",3.6979675e-13,88,3.83089e-13,"CCC",3.83089e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6979675E-13 - 3.83653E-13",-1.3856239e-14,-0.036116593,3.6979675e-13,3.83653e-13,,-3.4698136,3.6979675e-13,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","USD","Goatcoin USD","[]","2025-07-30T22:51:00.000Z",27.75396,-1.5101509,-0.05441209,35.446186,-9.202377,-0.25961545,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2381382,29.481947,"{""low"":25.998655,""high"":29.481947}",25.998655,166,29.481947,"CCC",29.481947,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.381454,4.3973465,"{""low"":4.862354,""high"":235.97632}",-209.73251,-0.88878626,4.862354,235.97632,147.60974,-10.983461,26.243809,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","USD","MAHA.xyz USD","[]","2025-07-30T22:51:00.000Z",0.47743863,0.0077422857,0.016216295,0.56110555,-0.075924635,-0.13531257,2130670,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",310726,310726,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004049748,0.49595892,"{""low"":0.47860968,""high"":0.49595892}",0.47860968,310726,0.48133826,"CCC",0.48133826,240489,276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2523409,1.0837524,"{""low"":0.23284,""high"":2.061974}",-1.5767932,-0.7647008,0.23284,2.061974,-53.464912,0.84170973,0.4851809,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","USD","BNB USD","[]","2025-07-30T22:55:00.000Z",686.62225,100.32025,0.1461069,644.5017,142.4408,0.22100918,109611999232,15,0,false,"2017-11-09T00:00:00.000Z",2,139288448,"CoinMarketCap",2857354752,2857354752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.459656,810.3149,"{""low"":772.3826,""high"":810.3149}",772.3826,2857354752,804.8188,"CCC",804.8188,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.4179,0.9310307,"{""low"":407.5246,""high"":859.56287}",-72.62036,-0.084485225,407.5246,859.56287,42.620384,-2.2919784,786.9425,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","USD","Hathor USD","[]","2025-07-30T22:51:00.000Z",0.01728746,-0.0013407134,-0.0775541,0.02801547,-0.012068724,-0.43078786,7934869,15,0,false,"2020-09-25T00:00:00.000Z",6,497585472,"CoinMarketCap",459312,459312,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011398233,0.017470855,"{""low"":0.015807156,""high"":0.017470855}",0.015807156,459312,0.017207867,"CCC",0.017207867,425755,447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037797457,0.3106555,"{""low"":0.012167,""high"":0.134152}",-0.11820525,-0.88112926,0.012167,0.134152,-56.642853,-6.670869,0.015946746,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","USD","Nimiq USD","[]",1753916100,0.0007713,-0.00011577224,-0.15010014,0.00096428,-0.00030875223,-0.32018942,8705980,15,0,false,1532563200000,6,13280871424,"CoinMarketCap",443901,443901,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024595589,0.00068010273,"6.3543534E-4 - 6.8010273E-4",0.00063543534,443901,0.0006797301,"CCC",0.0006797301,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000063527725,0.10731034,"5.92E-4 - 0.006225",-0.0055694724,-0.8946943,0.000592,0.006225,-55.911827,-3.616338,0.00065552775,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","USD","Zcash USD","[]","2025-07-30T22:55:00.000Z",42.32908,-4.248028,-0.1003572,39.950897,-1.8698463,-0.046803612,614735232,15,0,false,"2017-11-09T00:00:00.000Z",2,16142811,"CoinMarketCap",84599304,84599304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6018982,40.63816,"{""low"":37.52895,""high"":40.63816}",37.52895,84599304,40.430706,"CCC",40.430706,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.566668,0.5534166,"{""low"":24.514383,""high"":78.95474}",-40.87369,-0.51768506,24.514383,78.95474,20.36208,-6.3955464,38.08105,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","USD","Magic Internet Money USD","[]","2025-07-30T22:51:00.000Z",0.99625945,0.0027244687,0.002734698,0.99869573,0.00028818846,0.00028856483,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64877,64877,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00035232306,1.0028,"{""low"":0.9550001,""high"":1.0028}",0.9550001,64877,1.0021231,"CCC",1.0021231,85924,92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13011295,0.14974944,"{""low"":0.868871,""high"":1.169297}",-0.17031306,-0.14565423,0.868871,1.169297,0.35209656,-0.03525488,0.9989839,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","USD","SushiSwap USD","[]","2025-07-30T22:54:00.000Z",0.70658094,0.118641496,0.16790928,0.7831935,0.042028904,0.053663496,227222512,15,0,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",50608100,50608100,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0311504,0.86658955,"{""low"":0.79487973,""high"":0.86658955}",0.79487973,50608100,0.86658955,"CCC",0.86658955,50346746,101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37195644,0.82061404,"{""low"":0.453266,""high"":2.797919}",-1.9726965,-0.70505846,0.453266,2.797919,27.725935,-3.6374793,0.82522243,false,true,"SUSHI"
