"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.943621,0.0041995235,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:50:00.000Z","REGULAR","just buy $1 worth of this coin USD",0.00403956,0.0001599635,0.03959924,0.0063021,-0.0021025767,-0.3336311,4198532,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",664689,664689,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003447556,0.0042479252,"{""low"":0.0038817157,""high"":0.0042479252}",0.0038817157,664689,0.0039070165,"CCC",0.0039070165,1159529,549768,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00086252345,0.2584727,"{""low"":0.003337,""high"":0.017725}",-0.013525477,-0.76307344,0.003337,0.017725,-39.79969,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.385505,2.6378883e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","DeSci Meme USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5833228e-14,2.6378883e-13,"2.5071E-13 - 2.6378883E-13",2.5071e-13,14,2.5071e-13,"CCC",2.5071e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3078839e-14,0.052167203,"2.5071E-13 - 2.6378883E-13",0,0,2.5071e-13,2.6378883e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7939646,26.757614,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Goatcoin USD",26.767271,-0.009656906,-0.00036077292,30.881222,-4.1236076,-0.13353123,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9780674,26.757614,"{""low"":25.747168,""high"":26.757614}",25.747168,50,25.747168,"CCC",25.747168,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.89526,4.5030165,"{""low"":4.862354,""high"":235.97632}",-209.2187,-0.8866089,4.862354,235.97632,72.66763,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9106703,0.23211515,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:50:00.000Z","REGULAR","MAHA.xyz USD",0.3138606,-0.081745446,-0.26045144,0.49643582,-0.26432067,-0.5324367,1019332,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",108478,108478,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012953907,0.23721881,"{""low"":0.23116955,""high"":0.23721881}",0.23116955,108478,0.23694184,"CCC",0.23694184,182920,99896,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024022147,0.115439475,"{""low"":0.208093,""high"":2.061974}",-1.8298589,-0.8874306,0.208093,2.061974,-83.30792,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5747136,907.6055,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:53:00.000Z","REGULAR","BNB USD",831.4153,76.19025,0.09163922,683.3095,224.29602,0.3282495,126327029760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187152,"CoinMarketCap",2246390272,2246390272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.070679,909.43896,"{""low"":902.14215,""high"":909.43896}",902.14215,2246390272,902.995,"CCC",902.995,2241687184,2143295508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.76984,0.7801922,"{""low"":509.8357,""high"":909.43896}",-1.833435,-0.0020160067,509.8357,909.43896,62.110245,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25728005,0.013315745,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Hathor USD",0.0152788,-0.0019630557,-0.12848231,0.020486,-0.007170256,-0.35000762,6639104,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498590560,"CoinMarketCap",358800,358800,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000034347177,0.013392633,"{""low"":0.013234838,""high"":0.013392633}",0.013234838,358800,0.013381034,"CCC",0.013381034,406695,335282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011487445,0.09441476,"{""low"":0.012167,""high"":0.134152}",-0.12083625,-0.90074134,0.012167,0.134152,-66.45525,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2527475,0.003964774,"IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","IMGN Labs USD",0.00476284,-0.00079806615,-0.16756098,0.0043267743,-0.00036200043,-0.0836652,3372126,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62013,62013,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00016173348,0.0040193326,"{""low"":0.0038212386,""high"":0.0040193326}",0.0038212386,62013,0.0038212386,"CCC",0.0038212386,81692,55460,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010457737,0.35826436,"{""low"":0.002919,""high"":0.008026}",-0.0040612263,-0.50600874,0.002919,0.008026,-27.27446,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7771536,0.00073062925,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692440,"REGULAR","Nimiq USD",0.00071978,0.000010849268,0.015073033,0.000854455,-0.00012382574,-0.1449178,9784258,15,0,false,false,false,1532563200000,6,13391550464,"CoinMarketCap",274403,274403,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000056342687,0.00073143817,"7.0836913E-4 - 7.3143817E-4",0.00070836913,274403,0.0007156417,"CCC",0.0007156417,421014,315096,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017962925,0.3260059,"5.51E-4 - 0.006225",-0.005494371,-0.8826299,0.000551,0.006225,-44.323486,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6608362,48.933323,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:54:00.000Z","REGULAR","Zcash USD",40.46032,8.473003,0.20941514,39.89243,9.040894,0.2266318,793294144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16211736,"CoinMarketCap",88164584,88164584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2682877,48.951004,"{""low"":47.301662,""high"":48.951004}",47.301662,88164584,47.96723,"CCC",47.96723,83977715,77700741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.41894,0.9961066,"{""low"":24.514383,""high"":78.95474}",-30.02142,-0.3802358,24.514383,78.95474,56.464924,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00810611,0.99938625,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Magic Internet Money USD",0.99948704,-0.000100791454,-0.00010084318,0.9986814,0.0007048249,0.0007057555,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26526,26526,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00008100271,1.0038316,"{""low"":0.9970635,""high"":1.0038316}",0.9970635,26526,1.0020745,"CCC",1.0020745,69564,46892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13051528,0.1502125,"{""low"":0.868871,""high"":1.169297}",-0.16991073,-0.14531016,0.868871,1.169297,-0.15563369,"MIM"
