"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-8.560616,0.0011497627,"just buy $1 worth of this coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022676267,0.24568003,"{""low"":9.23,""high"":4}",-0.016575238,-0.9351333,0.000923,0.017725,-80.5547,false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",585454,585454,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000107641565,0.0011717617,"{""low"":0.0011497627,""high"":0.0011717617}",0.0011497627,585454,0.0011622227,"CCC",0.0011622227,780646,607080,"2024-12-26T00:00:00.000Z",999898368,999677696,0.0019571,-0.00080733723,-0.41251713,0.00276831,-0.0016185474,-0.5846698,1149392,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:36:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",-1.9054404,0.009184739,"4 USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014597387,0.18896294,"{""low"":0.007725,""high"":0.300619}",-0.29143426,-0.9694472,0.007725,0.300619,-92.79257,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4210204,4210204,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00017840974,0.009506034,"{""low"":0.009184739,""high"":0.009506034}",0.009184739,4210204,0.009450888,"CCC",0.009450888,12390995,5652384,"2025-10-02T00:00:00.000Z",1000000000,1000000000,0.01976814,-0.010583401,-0.53537667,0.054515403,-0.045330666,-0.8315203,9184739,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:36:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,5.6e-7,8.346119e-14,"DeSci Meme USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-0.52973825,9.978755,"Goatcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-72.110214,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.053142548,9.978755,"{""low"":9.978755,""high"":9.978755}",9.978755,8,9.978755,"CCC",9.978755,5,1,"2021-04-01T00:00:00.000Z",999,0,12.098168,-2.1194134,-0.17518465,18.17686,-8.198106,-0.45101878,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0,0.011991152,"MAHA.xyz USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.639854,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,58560,36854,"2020-12-17T00:00:00.000Z",10000000,9900000,0.07023032,-0.05823917,-0.82925963,0.17146993,-0.15947877,-0.93006843,52659,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-3.5813718,613.0868,"BNB USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",103.2511,0.20251837,"{""low"":509.8357,""high"":1370.546}",-757.4592,-0.5526697,509.8357,1370.546,-8.893919,false,"2017-11-09T00:00:00.000Z",2,136359504,"CoinMarketCap",1749251328,1749251328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.77246,623.09753,"{""low"":613.0868,""high"":623.09753}",613.0868,1749251328,619.5444,"CCC",619.5444,2377282697,2968597150,"2017-07-25T00:00:00.000Z",136359504,136359504,848.97144,-235.88464,-0.27784756,918.7625,-305.67572,-0.33270374,83600211968,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:36:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-4.677358,0.006614111,"Hathor USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012621111,0.23582047,"{""low"":0.005352,""high"":0.043489}",-0.03687489,-0.847913,0.005352,0.043489,-83.50799,false,"2020-09-25T00:00:00.000Z",6,512980608,"CoinMarketCap",362063,362063,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032454543,0.00685262,"{""low"":0.006610328,""high"":0.00685262}",0.006610328,362063,0.0067935004,"CCC",0.0067935004,331982,294466,"2020-05-07T00:00:00.000Z",0,942822016,0.00998336,-0.003369249,-0.33748648,0.016190564,-0.009576453,-0.5914836,3392910,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:36:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",-4.7768364,0.0008741688,"IMGN Labs USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006616884,0.08189213,"{""low"":8.08,""high"":4}",-0.0071518314,-0.8910829,0.000808,0.008026,-82.22307,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74816,74816,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004385237,0.0008967325,"{""low"":8.741688,""high"":4}",0.0008741688,74816,0.00089072925,"CCC",0.00089072925,71975,68850,"2025-03-26T00:00:00.000Z",1000000000,1000000000,0.00112316,-0.0002489912,-0.22168808,0.002619955,-0.0017457862,-0.666342,743499,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",5.1336703,0.00077388895,"Nimiq USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023088895,0.42520985,"{""low"":5.43,""high"":4}",-0.000809111,-0.5111251,0.000543,0.001583,-35.28369,false,"2018-07-26T00:00:00.000Z",6,13809745920,"CoinMarketCap",94165,94165,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003778888,0.00077388895,"{""low"":7.530061,""high"":4}",0.0007530061,94165,0.0007530061,"CCC",0.0007530061,239839,121679,"2018-07-10T00:00:00.000Z",20999999488,13809745920,0.00066268,0.00011120894,0.16781695,0.00067623,0.00009765895,0.14441676,10687210,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:36:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-0.7454598,235.26581,"Zcash USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.54533,7.4870777,"{""low"":27.720472,""high"":736.51373}",-501.24792,-0.68056834,27.720472,736.51373,634.3258,false,"2017-11-09T00:00:00.000Z",2,16529370,"CoinMarketCap",279921312,279921312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.766983,236.8674,"{""low"":231.9423,""high"":236.8674}",231.9423,279921312,233.60828,"CCC",233.60828,928602293,463305885,"2016-10-29T00:00:00.000Z",21000000,16529370,393.59558,-158.32977,-0.40226513,272.84976,-37.583954,-0.13774596,3888795648,15,0,false,false,"ZEC"
