"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00487562,-0.0006946027,-0.14246449,0.0067182146,-0.0025371974,-0.37765947,4180043,15,0,false,false,-11.143314,0.004181017,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",1495591,1495591,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005243318,0.004263619,"{""low"":0.004121772,""high"":0.004263619}",0.004121772,1495591,0.0041249497,"CCC",0.0041249497,1529536,1235461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00084401714,0.25292692,"{""low"":0.003337,""high"":0.017725}",-0.013543983,-0.76411754,0.003337,0.017725,-36.440678,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,-5.328046,2.359338e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3278143e-14,2.35934e-13,"2.34228E-13 - 2.35934E-13",2.34228e-13,21,2.34228e-13,"CCC",2.34228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7058024e-15,0.007282658,"2.34228E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.34228e-13,2.35934e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",27.696758,1.9989033,0.07217102,32.226852,-2.5311909,-0.07854291,0,15,0,false,false,4.9165044,29.695662,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",140,140,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.391571,29.705711,"{""low"":27.60912,""high"":29.705711}",27.60912,140,27.60912,"CCC",27.60912,19,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.833307,5.10726,"{""low"":4.862354,""high"":235.97632}",-206.28065,-0.87415826,4.862354,235.97632,106.26197,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.42399567,-0.11128822,-0.2624749,0.5395653,-0.22685787,-0.42044562,1373253,15,0,false,false,-5.622312,0.31270745,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75559,75559,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018628746,0.3127175,"{""low"":0.3104559,""high"":0.3127175}",0.3104559,75559,0.3109433,"CCC",0.3109433,239313,174486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07986745,0.3430143,"{""low"":0.23284,""high"":2.061974}",-1.7492666,-0.8483456,0.23284,2.061974,-72.31178,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",731.07574,114.365906,0.1564351,651.82623,193.61542,0.29703534,117759655936,15,0,false,false,-1.6833103,845.44165,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287744,"CoinMarketCap",5145163776,5145163776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.475098,853.3667,"{""low"":836.4806,""high"":853.3667}",836.4806,5145163776,840.9867,"CCC",840.9867,1965657359,2381814841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.27274,0.786765,"{""low"":473.1689,""high"":859.56287}",-14.121216,-0.016428368,473.1689,859.56287,63.28013,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0171528,-0.00040583313,-0.023659877,0.02441652,-0.007669553,-0.3141133,8339030,15,0,false,false,-0.6852908,0.016746966,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497942752,"CoinMarketCap",356325,356325,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000115558505,0.017071959,"{""low"":0.01665967,""high"":0.017071959}",0.01665967,356325,0.016837465,"CCC",0.016837465,427114,395190,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004579966,0.37642524,"{""low"":0.012167,""high"":0.134152}",-0.11740503,-0.8751642,0.012167,0.134152,-49.029816,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00071332,-0.00003957766,-0.055483736,0.000911595,-0.00023785268,-0.26091924,8974532,15,0,false,false,-2.3939924,0.0006737423,"REGULAR",false,1532563200000,6,13320421376,"CoinMarketCap",389428,389428,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016524922,0.00068864424,"6.283492E-4 - 6.8864424E-4",0.0006283492,389428,0.0006873362,"CCC",0.0006873362,393327,519880,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012274232,0.22276282,"5.51E-4 - 0.006225",-0.0055512576,-0.8917683,0.000551,0.006225,-49.19355,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",40.271057,-2.6060715,-0.06471326,39.00159,-1.3366051,-0.03427053,608941568,15,0,false,false,-3.9377573,37.664986,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16167312,"CoinMarketCap",101599520,101599520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.543953,38.489635,"{""low"":36.624615,""high"":38.489635}",36.624615,101599520,36.632164,"CCC",36.632164,85155602,89567754,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.150602,0.53644437,"{""low"":24.514383,""high"":78.95474}",-41.289757,-0.52295476,24.514383,78.95474,-7.025176,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9984951,-0.0024209619,-0.0024246105,0.998888,-0.0028138757,-0.0028170082,0,15,0,false,false,-0.481033,0.99607414,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142727,142727,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004814565,1.0036956,"{""low"":0.993871,""high"":1.0036956}",0.993871,142727,1.0034932,"CCC",1.0034932,77838,68541,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12720317,0.14640053,"{""low"":0.868871,""high"":1.169297}",-0.17322284,-0.14814273,0.868871,1.169297,0.79562664,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.77203375,0.071558654,0.09268851,0.73088,0.11271238,0.15421462,232958336,15,0,false,true,-5.7954526,0.8435924,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150336,"CoinMarketCap",62626120,62626120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.051897705,0.86142343,"{""low"":0.8389236,""high"":0.86142343}",0.8389236,62626120,0.8395459,"CCC",0.8395459,51674009,59321421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3856314,0.8420617,"{""low"":0.457961,""high"":2.797919}",-1.9543266,-0.69849294,0.457961,2.797919,48.151554,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0014222,-0.00053064805,-0.37311774,0.00444127,-0.0035497183,-0.79925746,56550,15,0,false,false,1.3835527,0.00089155196,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",295326,295326,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012166798,0.0009168555,"8.5999287E-4 - 9.168555E-4",0.00085999287,295326,0.0008931196,"CCC",0.0008931196,308174,279134,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038455194,0.7584851,"5.07E-4 - 0.029954",-0.029062448,-0.970236,0.000507,0.029954,-91.04433,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.8431354,0.1575203,0.040987443,4.231087,-0.23043156,-0.054461546,6430064128,15,0,false,false,-4.5942135,4.0006557,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1607252608,"CoinMarketCap",510556384,510556384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19264936,4.096669,"{""low"":3.9760816,""high"":4.096669}",3.9760816,510556384,3.9889536,"CCC",3.9889536,264580325,371457541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97664475,0.32296336,"{""low"":3.024011,""high"":11.600307}",-7.599652,-0.655125,3.024011,11.600307,-7.1295204,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.30222097,-0.018579453,-0.061476387,0.5862737,-0.3026322,-0.5161961,1484793,15,0,false,false,-1.8093785,0.28364152,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",112806,112806,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0052267015,0.30015868,"{""low"":0.2773416,""high"":0.30015868}",0.2773416,112806,0.29936254,"CCC",0.29936254,184163,157607,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12589851,0.7981242,"{""low"":0.157743,""high"":2.575945}",-2.2923033,-0.88988835,0.157743,2.575945,-85.65551,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",114741.31,4384.3984,0.03821116,99982.086,19143.625,0.19147055,2371399712768,15,0,false,true,-1.4747816,119125.71,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19906700,"CoinMarketCap",91046551552,91046551552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1783.1406,119317.13,"{""low"":118169.3,""high"":119317.13}",118169.3,91046551552,118382.61,"CCC",118382.61,57519319153,64996302170,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66527.016,1.2648034,"{""low"":52598.7,""high"":123682.45}",-4556.742,-0.036842268,52598.7,123682.45,109.433624,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00067164,0.00003879005,0.05775423,0.00217847,-0.0014680398,-0.67388576,24051,15,0,false,false,0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.00433,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.01983904,-0.0013091117,-0.06598665,0.04121298,-0.022683052,-0.55038613,63408164,15,0,false,false,-3.7500567,0.018529927,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3421932800,"CoinMarketCap",7294117,7294117,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007219557,0.018643731,"{""low"":0.018458549,""high"":0.018643731}",0.018458549,7294117,0.018588956,"CCC",0.018588956,7595314,4089427,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035292655,0.019416105,"{""low"":0.018177,""high"":0.178989}",-0.16045907,-0.89647454,0.018177,0.178989,-86.573975,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05501812,-0.0066594854,-0.12104168,0.05374753,-0.005388897,-0.100263156,48233900,15,0,false,false,2.1577046,0.048358634,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30332034,30332034,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010213964,0.052842967,"{""low"":0.048234086,""high"":0.052842967}",0.048234086,30332034,0.049346797,"CCC",0.049346797,54110186,11235835,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021216635,0.7816902,"{""low"":0.027142,""high"":0.377806}",-0.3294474,-0.87200147,0.027142,0.377806,-7.9852285,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00483944,0.0012183483,0.251754,0.005699065,0.0003587231,0.0629442,0,15,0,false,false,0.9393113,0.006057788,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2328,2328,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000056372024,0.0061907494,"{""low"":0.005998126,""high"":0.0061907494}",0.005998126,2328,0.0061907494,"CCC",0.0061907494,355,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004140788,2.1600356,"{""low"":0.001917,""high"":0.738401}",-0.7323432,-0.9917961,0.001917,0.738401,3.2521725,"MELANIA"
