"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-0.76133615,95568.63,false,"2014-09-17T00:00:00.000Z",2,19788764,"CoinMarketCap",51110559744,51110559744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-733.1797,"2024-11-29T01:19:00.000Z",95819.11,"{""low"":95451.36,""high"":95819.11}",95451.36,51110559744,95675.9,"CCC",95675.9,42491401178,74611196602,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58037.492,1.5463823,"{""low"":37531.14,""high"":99655.5}",-4086.8672,-0.04100995,37531.14,99655.5,154.45647,76937.586,18631.047,0.24215794,66382.18,29186.453,0.439673,1891185197056,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.8448944,30.13007,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",511,511,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8822689,"2024-11-29T01:20:00.000Z",30.13007,"{""low"":30.041819,""high"":30.13007}",30.041819,511,30.049507,"CCC",30.049507,763,1142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.886362,8.288776,"{""low"":3.243707,""high"":81.14783}",-51.017757,-0.62870145,3.243707,81.14783,350.1533,32.35697,-2.226902,-0.06882294,18.201908,11.928162,0.6553248,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.013928,2.1144135,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17432888,17432888,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.20947337,"2024-11-29T01:20:00.000Z",2.128122,"{""low"":2.0991247,""high"":2.128122}",2.0991247,17432888,2.114706,"CCC",2.114706,10628666,18942091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0484085,0.98349303,"{""low"":1.066005,""high"":10.705447}",-8.591034,-0.80249184,1.066005,10.705447,-34.210293,1.440749,0.67366445,0.4675793,1.8203229,0.29409063,0.1615596,82041904,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.9612484,0.0005354045,false,1576800000000,6,10000000000,"CoinMarketCap",219595,219595,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000010710675,1732843140,0.00054695894,"5.337805E-4 - 5.4695894E-4",0.0005337805,219595,0.0005358472,"CCC",0.0005358472,260734,203058,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019440448,0.5701011,"3.41E-4 - 0.001825",-0.0012895956,-0.7066277,0.000341,0.001825,-40.88457,0.00044718,0.00008822448,0.19729075,0.000509375,0.000026029476,0.051100813,5354044,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.4341633,1.0063367,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",235841,235841,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0334118,"2024-11-29T01:20:00.000Z",1.0067538,"{""low"":1.0021995,""high"":1.0067538}",1.0021995,235841,1.0034777,"CCC",1.0034777,230940,222247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6948957,2.2312274,"{""low"":0.311441,""high"":3.493541}",-2.4872043,-0.7119436,0.311441,3.493541,190.2751,1.0809276,-0.07459092,-0.0690064,1.2918649,-0.28552818,-0.22102016,4419323,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.79872566,5.6428075,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45446724,45446724,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.044713497,"2024-11-29T01:20:00.000Z",5.6428075,"{""low"":5.498425,""high"":5.6428075}",5.498425,45446724,5.5453424,"CCC",5.5453424,55831242,76528377,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4147456,1.532608,"{""low"":2.228062,""high"":13.452645}",-7.809838,-0.5805429,2.228062,13.452645,24.780214,6.263865,-0.6210575,-0.09914925,4.1376734,1.5051341,0.3637634,23285972,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.5552602,3.645527,false,"2017-11-09T00:00:00.000Z",4,105417832,"CoinMarketCap",49981888,49981888,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.13438582,"2024-11-29T01:20:00.000Z",3.6951494,"{""low"":3.6398275,""high"":3.6951494}",3.6398275,49981888,3.6951494,"CCC",3.6951494,36728173,67833619,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8490549,1.0292702,"{""low"":1.796472,""high"":6.156673}",-2.511146,-0.40787387,1.796472,6.156673,23.517382,2.6680465,0.9774804,0.36636558,2.6660664,0.9794605,0.36738038,384303552,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.8409194,1.2647637,false,"2017-11-09T00:00:00.000Z",4,1015353536,"CoinMarketCap",71167064,71167064,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010725856,"2024-11-29T01:20:00.000Z",1.2825255,"{""low"":1.260664,""high"":1.2825255}",1.260664,71167064,1.2794018,"CCC",1.2794018,50684942,300053380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71634173,1.3061872,"{""low"":0.548422,""high"":1.59768}",-0.33291626,-0.20837481,0.548422,1.59768,52.483593,0.78006655,0.48469716,0.6213536,0.7636997,0.501064,0.6561008,1284182272,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.5123904,652.81995,false,"2017-11-09T00:00:00.000Z",2,144009936,"CoinMarketCap",2514397184,2514397184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.3622437,"2024-11-29T01:20:00.000Z",658.1264,"{""low"":652.81995,""high"":658.1264}",652.81995,2514397184,654.31805,"CCC",654.31805,1921812632,2585753593,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.59338,1.885691,"{""low"":226.22655,""high"":720.6726}",-67.85266,-0.094151855,226.22655,720.6726,183.265,601.53015,51.289795,0.08526554,576.0686,76.75134,0.133233,94012563456,15,0,"BNB"
