"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.9293947,0.0042879856,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,false,6,999762944,"CoinMarketCap",3333754,3333754,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00031925412,0.004510222,"{""low"":0.0042635542,""high"":0.004510222}",0.0042635542,3333754,0.00400832,0.00027966546,0.06977124,0.006227645,-0.0019396595,-0.31145954,4286969,15,0,false,"2025-02-19T00:00:00.000Z",0.0045093587,"CCC",0.0045093587,1119747,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009509856,0.2849822,"{""low"":0.003337,""high"":0.017725}",-0.013437014,-0.75808257,0.003337,0.017725,-30.508476,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.3860576,2.6450999e-13,"DeSci Meme USD",,"REGULAR",false,false,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7177835e-15,2.68278e-13,"2.6450999E-13 - 2.68278E-13",2.6450999e-13,3,,,,,,,0,15,0,false,1733184000000,2.68228e-13,"CCC",2.68228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6450999E-13 - 2.68278E-13",-3.768009e-15,-0.014045167,2.6450999e-13,2.68278e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,27.94686,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,26.506975,1.4398842,0.054320954,30.520792,-2.5739326,-0.08433374,0,15,0,false,"2021-04-01T00:00:00.000Z",27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,156.51903,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.77614874,0.21789868,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,6,4391496,"CoinMarketCap",137855,137855,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016781837,0.23009215,"{""low"":0.21668953,""high"":0.23009215}",0.21668953,137855,0.27551493,-0.05761625,-0.20912206,0.48641798,-0.26851928,-0.552034,956901,15,0,false,"2020-12-17T00:00:00.000Z",0.21777585,"CCC",0.21777585,167162,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009805679,0.047121618,"{""low"":0.208093,""high"":2.061974}",-1.8440753,-0.8943252,0.208093,2.061974,-86.68456,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1289076,984.01184,"BNB USD","BNB USD","REGULAR",false,false,2,139186672,"CoinMarketCap",3400700416,3400700416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.235413,1002.0328,"{""low"":976.09125,""high"":1002.0328}",976.09125,3400700416,851.8262,132.18567,0.15517916,695.1264,288.88544,0.41558692,136961335296,15,0,false,"2017-11-09T00:00:00.000Z",981.78876,"CCC",981.78876,2347417276,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",474.17615,0.9300568,"{""low"":509.8357,""high"":1005.29224}",-21.280396,-0.021168368,509.8357,1005.29224,72.68043,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9934547,0.014202883,"Hathor USD","Hathor USD","REGULAR",false,false,6,498752320,"CoinMarketCap",360629,360629,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028888695,0.014409864,"{""low"":0.014200625,""high"":0.014409864}",0.014200625,360629,0.01477522,-0.00057233777,-0.03873633,0.01987127,-0.0056683877,-0.28525543,7083721,15,0,false,"2020-09-25T00:00:00.000Z",0.014325899,"CCC",0.014325899,403622,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020358823,0.16732821,"{""low"":0.012167,""high"":0.134152}",-0.11994911,-0.8941284,0.012167,0.134152,-64.57627,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.070778,0.0036388598,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,false,6,850521792,"CoinMarketCap",64318,64318,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00015441584,0.0037799461,"{""low"":0.0036118492,""high"":0.0037799461}",0.0036118492,64318,0.00456728,-0.0009284201,-0.20327638,0.0043073217,-0.0006684619,-0.155192,3094929,15,0,false,"2025-04-01T00:00:00.000Z",0.0037478593,"CCC",0.0037478593,79986,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00071985973,0.24661176,"{""low"":0.002919,""high"":0.008026}",-0.0043871403,-0.546616,0.002919,0.008026,-28.663874,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.1705186,0.0007186779,"Nimiq USD","Nimiq USD","REGULAR",false,false,6,13456477184,"CoinMarketCap",299745,299745,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022085558,0.00072016544,"6.9918396E-4 - 7.2016544E-4",0.00069918396,299745,0.00072416,-0.000005482114,-0.0075703077,0.00083274,-0.0001140621,-0.13697205,9670873,15,0,false,1532563200000,0.0007064776,"CCC",0.0007064776,414054,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016767788,0.30431557,"5.51E-4 - 0.006225",-0.0055063223,-0.88454974,0.000551,0.006225,-37.852116,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3253157,49.146072,"Zcash USD","Zcash USD","REGULAR",false,false,2,16222840,"CoinMarketCap",98767256,98767256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1700058,50.915054,"{""low"":48.29453,""high"":50.915054}",48.29453,98767256,41.912697,7.2333755,0.17258197,40.392506,8.753567,0.21671264,797288896,15,0,false,"2017-11-09T00:00:00.000Z",50.46106,"CCC",50.46106,85551324,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.63169,1.0047852,"{""low"":24.514383,""high"":78.95474}",-29.80867,-0.3775412,24.514383,78.95474,61.650253,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.43373498,0.99993664,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,6,0,"CoinMarketCap",124575,124575,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004355967,1.0042295,"{""low"":0.99881154,""high"":1.0042295}",0.99881154,124575,0.9997774,0.00015926361,0.00015929907,0.99880856,0.0011280775,0.0011294232,0,15,0,false,"2021-09-30T00:00:00.000Z",1.0025036,"CCC",1.0025036,70308,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13106567,0.15084594,"{""low"":0.868871,""high"":1.169297}",-0.16936034,-0.14483945,0.868871,1.169297,0.38110018,"MIM"
