"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",-0.34121576,2454756,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",716702,716702,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020971964,0.0024926274,"{""low"":0.0024212212,""high"":0.0024926274}",0.0024212212,716702,0.0024842448,"CCC",0.0024842448,874015,858676,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009683744,0.6512269,"{""low"":0.001487,""high"":0.017725}",-0.015269626,-0.861474,0.001487,0.017725,-61.725735,0.0018768,0.0005785745,0.30827713,0.00372713,-0.0012717554,"[]","2025-12-23T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.8691287,0.0024553745,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD","REGULAR",-0.7025675,22594258,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15079678,15079678,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00248117,0.024121227,"{""low"":0.021803789,""high"":0.024121227}",0.021803789,15079678,0.02283063,"CCC",0.02283063,61735700,10600912,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0066652577,0.4184354,"{""low"":0.015929,""high"":0.300619}",-0.27802473,-0.9248408,0.015929,0.300619,-84.70561,0.03827202,-0.015677761,-0.40964028,0.07596433,-0.053370073,"[]","2025-12-23T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,12.336103,0.022594258,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR",,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,"[]",1766490780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.4e-7,1.1893579e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",-0.30856875,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1185942,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":142.67476}",-127.43413,-0.8931792,12.178053,142.67476,-84.63832,14.633928,0.60670185,0.041458577,22.042149,-6.8015184,"[]","2025-12-23T11:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.8377013,15.24063,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",-0.71193576,344198,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66037,66037,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000012747943,0.07940381,"{""low"":0.07794365,""high"":0.07940381}",0.07794365,66037,0.07893023,"CCC",0.07893023,67626,68153,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006131351,0.08486652,"{""low"":0.072247,""high"":0.879296}",-0.8009176,-0.9108623,0.072247,0.879296,-90.73101,0.10666562,-0.02828727,-0.26519576,0.27208638,-0.19370803,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01625735,0.07837835,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",-0.026932877,117403140096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734912,"CoinMarketCap",1725510528,1725510528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.668457,860.74335,"{""low"":847.5584,""high"":860.74335}",847.5584,1725510528,857.8,"CCC",857.8,3737639663,2414480695,"2017-07-25T00:00:00.000Z",137734912,137734912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.54907,0.6718813,"{""low"":509.8357,""high"":1370.546}",-518.16125,-0.37806922,509.8357,1370.546,23.124266,898.87195,-46.487183,-0.051717248,875.97736,-23.59259,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4644772,852.38477,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",-0.3018508,6298402,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500927328,"CoinMarketCap",453310,453310,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0020752521,0.013207363,"{""low"":0.0122213345,""high"":0.013207363}",0.0122213345,453310,0.0122213345,"CCC",0.0122213345,485244,392971,"2020-05-07T00:00:00.000Z",0,941679040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032254858,0.34504554,"{""low"":0.009348,""high"":0.08767}",-0.07509651,-0.8565816,0.009348,0.08767,-84.97196,0.01672764,-0.004154153,-0.24834067,0.01800974,-0.0054362547,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,19.767628,0.012573486,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","REGULAR",-0.68489414,859624,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",71013,71013,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000029706978,0.0010361538,"0.0010020456 - 0.0010361538",0.0010020456,71013,0.0010268515,"CCC",0.0010268515,66647,71706,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006470212,0.06839548,"9.46E-4 - 0.008026",-0.007015298,-0.87407154,0.000946,0.008026,-80.45299,0.00139918,-0.00038847793,-0.27764684,0.0032075,-0.002196798,"[]",1766490780,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.8553162,0.0010107021,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",-0.07125518,8962296,15,0,false,false,false,1532563200000,6,13690231808,"CoinMarketCap",91827,91827,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000043938635,0.00066497055,"6.5377366E-4 - 6.6497055E-4",0.00065377366,91827,0.00065480726,"CCC",0.00065480726,336788,409523,1531180800,20999999488,13690231808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011164899,0.20561507,"5.43E-4 - 0.001912",-0.001257351,-0.65761036,0.000543,0.001912,-62.80522,0.00066684,-0.0000121910125,-0.018281765,0.000704875,-0.000050225994,"[]",1766490780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6757091,0.000654649,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",1.2367402,6884993536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16451060,"CoinMarketCap",590854656,590854656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-29.589233,435.91116,"{""low"":414.31485,""high"":435.91116}",414.31485,590854656,431.67697,"CCC",431.67697,1169528252,711485203,"2016-10-29T00:00:00.000Z",21000000,16451060,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",392.37802,15.013132,"{""low"":26.135654,""high"":736.51373}",-318.00006,-0.43176392,26.135654,736.51373,524.29126,481.082,-62.56833,-0.13005751,187.10875,231.40492,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.603223,418.51367,"ZEC"
