"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","Bitcoin USD","Bitcoin USD",4.0240345,102766.58,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.34417087,2036439842816,15,0,"REGULAR",false,true,"2014-09-17T00:00:00.000Z",2,19816168,"CoinMarketCap",68888313856,68888313856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3975.3828,103339.625,"{""low"":101363.56,""high"":103339.625}",101363.56,68888313856,102097.47,"CCC",102097.47,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60887.387,1.4538816,"{""low"":41879.19,""high"":109114.88}",-6348.3047,-0.058180008,41879.19,109114.88,false,139.05997,1.3905997,98927.65,3838.9297,0.03880543,76453.51,26313.07,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:50:00.000Z","Goatcoin USD","Goatcoin USD",-7.604066,43.95011,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.22993112,0,15,0,"REGULAR",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",550,550,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.617035,43.98292,"{""low"":43.946705,""high"":43.98292}",43.946705,550,43.982784,"CCC",43.982784,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.087757,8.038855,"{""low"":4.862354,""high"":235.97632}",-192.02621,-0.81375206,4.862354,235.97632,false,522.1032,5.221032,80.818985,-36.868874,-0.45619076,35.7338,8.216312,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",15.414379,0.6469994,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4239182,2841295,15,0,"REGULAR",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226289,226289,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.08641118,0.64725524,"{""low"":0.6120402,""high"":0.64725524}",0.6120402,226289,0.6120402,"CCC",0.6120402,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0999704,0.18275155,"{""low"":0.547029,""high"":3.493541}",-2.8465416,-0.8148013,0.547029,3.493541,false,-30.800205,-0.30800205,0.8002608,-0.15326136,-0.19151427,1.1231034,-0.47610396,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:55:00.000Z","Tezos USD","Tezos USD",7.6376905,1.0982848,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.18708314,1128091776,15,0,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,1027139584,"CoinMarketCap",45725700,45725700,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.077931404,1.1113349,"{""low"":1.0877472,""high"":1.1113349}",1.0877472,45725700,1.099043,"CCC",1.099043,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.54986286,1.0026274,"{""low"":0.548422,""high"":1.89332}",-0.7950351,-0.41991588,0.548422,1.89332,false,14.114165,0.14114165,1.3427588,-0.24447393,-0.1820684,0.92519623,0.17308861,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"MOTH USD","MOTH USD",4.238615,0.00083639356,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.67221767,836391,15,0,"REGULAR",false,false,1721779200000,6,999997568,"CoinMarketCap",376986,376986,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00003400998,0.0008477322,"8.209971E-4 - 8.477322E-4",0.0008209971,376986,0.0008218962,"CCC",0.0008218962,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00001539645,0.018753355,"8.209971E-4 - 0.00669",-0.0058536064,-0.8749785,0.0008209971,0.00669,false,-64.6729,-0.646729,0.00150352,-0.0006671264,-0.4437097,0.002551674,-0.0017152803,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","BNB USD","BNB USD",4.951398,675.6025,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.11181901,96260423680,15,0,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,142480864,"CoinMarketCap",1870447232,1870447232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",31.873535,682.66113,"{""low"":675.5137,""high"":682.66113}",675.5137,1870447232,679.76196,"CCC",679.76196,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.04034,1.2781144,"{""low"":296.56213,""high"":793.3505}",-117.74805,-0.1484187,296.56213,793.3505,false,116.86003,1.1686003,698.3132,-22.710693,-0.032522216,607.6551,67.94739,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Hathor USD","Hathor USD",1.7107767,0.05127253,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.027942367,23600486,15,0,"REGULAR",false,false,"2020-09-25T00:00:00.000Z",6,460294944,"CoinMarketCap",579974,579974,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000862401,0.05222497,"{""low"":0.050610997,""high"":0.05222497}",0.050610997,579974,0.050958235,"CCC",0.050958235,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02326653,0.8307695,"{""low"":0.028006,""high"":0.183019}",-0.13174647,-0.7198513,0.028006,0.183019,false,-29.784943,-0.29784942,0.07291246,-0.021639932,-0.2967933,0.05274639,-0.001473859,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.43583363,0,15,0,"REGULAR",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,false,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054440,"Nimiq USD","Nimiq USD",12.499206,0.0012802422,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20797674,16323335,15,0,"REGULAR",false,false,1532563200000,6,12750192640,"CoinMarketCap",130800,130800,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00014224101,0.0012926816,"0.001215991 - 0.0012926816",0.001215991,130800,0.0012356408,"CCC",0.0012356408,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002822422,0.2828078,"9.98E-4 - 0.006225",-0.004944758,-0.79433864,0.000998,0.006225,false,-15.553975,-0.15553975,0.00164706,-0.0003668178,-0.22271065,0.00161642,-0.00033617776,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","Zcash USD","Zcash USD",3.8874168,43.141563,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.029164463,704427072,15,0,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114542440,114542440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6143341,43.68306,"{""low"":42.875057,""high"":43.68306}",42.875057,114542440,43.063976,"CCC",43.063976,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.136885,1.6955595,"{""low"":16.004679,""high"":78.95474}",-35.81318,-0.45359123,16.004679,78.95474,false,98.82332,0.9882332,55.81585,-12.674286,-0.22707324,41.919018,1.2225456,"ZEC"
