"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",-0.7111786,100860.92,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-722.4375,"2024-12-14T18:54:00.000Z",102577.79,"{""low"":100860.92,""high"":102577.79}",100860.92,43904978944,false,"2014-09-17T00:00:00.000Z",2,19796084,"CoinMarketCap",43904978944,43904978944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",87325.27,13535.648,0.15500264,68881.79,31979.133,0.46426105,1996651233280,15,0,false,true,101434.62,"CCC",101434.62,50324344123,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62339.027,1.6182752,"{""low"":38521.895,""high"":103900.47}",-3039.5469,-0.02925441,38521.895,103900.47,140.19641,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",64.31202,104.69475,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,40.97771,"2024-12-14T18:55:00.000Z",109.95746,"{""low"":76.211685,""high"":109.95746}",76.211685,11649,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11649,11649,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",39.861565,64.83318,1.6264585,20.656034,84.03871,4.0684824,0,15,0,false,false,84.629135,"CCC",84.629135,1096,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",101.45104,31.276266,"{""low"":3.243707,""high"":129.24968}",-24.554932,-0.1899806,3.243707,129.24968,574.7989,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD",-5.745859,1.3698299,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0835067,"2024-12-14T18:55:00.000Z",1.4985403,"{""low"":1.3698299,""high"":1.4985403}",1.3698299,6605668,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6605668,6605668,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.5945376,-0.22470772,-0.14092344,1.7145655,-0.34473562,-0.20106296,53151120,15,0,false,false,1.4671297,"CCC",1.4671297,12942315,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3038249,0.28501263,"{""low"":1.066005,""high"":10.705447}",-9.335617,-0.8720436,1.066005,10.705447,-55.598293,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD",-1.8790909,0.0007731179,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000014805817,1734202500,0.00080528174,"7.6917344E-4 - 8.0528174E-4",0.00076917344,120282,false,1576800000000,6,10000000000,"CoinMarketCap",120282,120282,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00057232,0.00020079786,0.3508489,0.00051849,0.0002546279,0.49109513,7731179,15,0,false,false,0.0007985969,"CCC",0.0007985969,235722,255532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00043211787,1.2672079,"3.41E-4 - 0.001825",-0.0010518822,-0.57637376,0.000341,0.001825,-7.3001146,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",3.0988207,0.9820032,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.029515862,"2024-12-14T18:55:00.000Z",0.98780096,"{""low"":0.9455176,""high"":0.98780096}",0.9455176,223821,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223821,223821,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.9782946,0.003708601,0.0037908836,1.2252439,-0.24324071,-0.19852431,4312463,15,0,false,false,0.95731986,"CCC",0.95731986,228059,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6213062,1.7225155,"{""low"":0.360697,""high"":3.493541}",-2.5115378,-0.7189089,0.360697,3.493541,131.34464,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD",-1.6097814,5.2672067,"REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.086177826,"2024-12-14T18:55:00.000Z",5.6700025,"{""low"":5.2672067,""high"":5.6700025}",5.2672067,46763596,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",46763596,46763596,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.62315,-0.3559432,-0.06329961,4.238934,1.0282726,0.24257812,21735992,15,0,false,false,5.380098,"CCC",5.380098,65132323,54973307,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0391448,1.3640306,"{""low"":2.228062,""high"":13.452645}",-8.185438,-0.6084631,2.228062,13.452645,8.317888,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD",-6.387482,3.879534,"REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.26471305,"2024-12-14T18:55:00.000Z",4.199012,"{""low"":3.879534,""high"":4.199012}",3.879534,49585960,false,"2017-11-09T00:00:00.000Z",4,105439072,"CoinMarketCap",49585960,49585960,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.2770169,0.6025171,0.18386146,2.7227533,1.1567807,0.42485696,409054464,15,0,false,false,4.1554866,"CCC",4.1554866,47933520,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0830622,1.1595294,"{""low"":1.796472,""high"":6.156673}",-2.277139,-0.36986518,1.796472,6.156673,30.524445,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD",0,0.0041430923,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",-4.796021,1.3829463,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0696677,"2024-12-14T18:55:00.000Z",1.4911286,"{""low"":1.3829395,""high"":1.4911286}",1.3829395,67746928,false,"2017-11-09T00:00:00.000Z",4,1018585472,"CoinMarketCap",67746928,67746928,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.068215,0.31473124,0.29463285,0.81494385,0.5680024,0.69698346,1408649088,15,0,false,false,1.4743598,"CCC",1.4743598,85400382,169150293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8345243,1.5216827,"{""low"":0.548422,""high"":1.89332}",-0.5103737,-0.2695655,0.548422,1.89332,56.571068,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",-1.6085135,707.0663,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-11.559204,"2024-12-14T18:55:00.000Z",731.6613,"{""low"":706.794,""high"":731.6613}",706.794,2027980544,false,"2017-11-09T00:00:00.000Z",2,144008384,"CoinMarketCap",2027980544,2027980544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",637.3911,69.67517,0.109313056,584.6503,122.415955,0.20938319,101823471616,15,0,false,false,726.19806,"CCC",726.19806,2156940577,3010948914,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",474.31348,2.037842,"{""low"":232.7528,""high"":793.3505}",-86.28424,-0.10875929,232.7528,793.3505,197.2179,"BNB"
