"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:54:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD",-5.4594517,95207.8,false,"2014-09-17T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5497.9844,97247.41,"{""low"":94632.46,""high"":97247.41}",94632.46,69275852800,96938.77,"CCC",96938.77,56255708727,38896687444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56685.902,1.4715242,"{""low"":38521.895,""high"":108268.445}",-13060.648,-0.12063209,38521.895,108268.445,107.86474,97615.55,-2407.75,-0.02466564,72656.375,22551.422,0.31038463,1885812031488,15,0,false,true,2,19807328,"CoinMarketCap",69275852800,69275852800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",-0.8837185,78.40825,false,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6990814,82.30758,"{""low"":73.76252,""high"":82.30758}",73.76252,1077,73.76252,"CCC",73.76252,2277,1163,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",75.16454,23.17242,"{""low"":3.243707,""high"":235.97632}",-157.56807,-0.6677283,3.243707,235.97632,510.0439,70.57844,7.829811,0.11093772,30.947994,47.460255,1.5335486,0,15,0,false,false,2,0,"CoinMarketCap",1077,1077,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-13.300791,0.9710523,false,"2024-02-06T00:00:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.14897203,1.0424377,"{""low"":0.9669989,""high"":1.0424377}",0.9669989,11699710,1.0153664,"CCC",1.0153664,13382395,9534220,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.004053414,0.004191746,"{""low"":0.9669989,""high"":10.705447}",-9.734395,-0.90929365,0.9669989,10.705447,-68.9502,1.510591,-0.53953874,-0.3571706,1.5286927,-0.55764043,-0.36478254,37678048,15,0,false,false,6,38801256,"CoinMarketCap",11699710,11699710,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Bepro USD","Bepro USD",-11.668028,0.0004869047,false,1576800000000,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00006431667,0.00050229236,"4.869047E-4 - 5.0229236E-4",0.0004869047,313566,0.00049798924,"CCC",0.00049798924,205723,297606,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00014590469,0.427873,"3.41E-4 - 0.001825",-0.0013380954,-0.73320293,0.000341,0.001825,-37.358494,0.00063448,-0.00014757528,-0.2325925,0.00050478,-0.000017875282,-0.035412025,4869047,15,0,false,false,6,10000000000,"CoinMarketCap",313566,313566,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:50:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-4.3735213,0.8212562,false,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.037560523,0.84951264,"{""low"":0.8158062,""high"":0.84951264}",0.8158062,209505,0.84335965,"CCC",0.84335965,224015,214333,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3516102,0.7486707,"{""low"":0.469646,""high"":3.493541}",-2.6722848,-0.76492155,0.469646,3.493541,60.044514,0.91278315,-0.091526926,-0.100272365,1.1607327,-0.33947653,-0.29246745,3606543,15,0,false,false,6,4391496,"CoinMarketCap",209505,209505,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","OG Fan Token USD","OG Fan Token USD",-5.9830937,4.7371984,false,"2020-06-21T00:00:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.30146837,4.8388143,"{""low"":4.487935,""high"":4.8388143}",4.487935,31484470,4.771053,"CCC",4.771053,58956523,29496574,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5091364,1.126152,"{""low"":2.228062,""high"":13.452645}",-8.715446,-0.6478612,2.228062,13.452645,3.6732197,5.203513,-0.4663148,-0.089615375,4.334166,0.4030323,0.09298959,19559982,15,0,false,false,4,4129019,"CoinMarketCap",31484470,31484470,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:54:00.000Z","REGULAR","Qtum USD","Qtum USD",-13.259802,3.0412138,false,"2017-11-09T00:00:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.4649043,3.2253416,"{""low"":2.9913063,""high"":3.2253416}",2.9913063,57297684,3.1965885,"CCC",3.1965885,52871995,42995150,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2447418,0.6928813,"{""low"":1.796472,""high"":6.156673}",-3.1154592,-0.50602967,1.796472,6.156673,1.1510253,3.6961422,-0.65492845,-0.17719243,2.7446828,0.29653096,0.108038336,320764448,15,0,false,false,4,105472512,"CoinMarketCap",57297684,57297684,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","REGULAR","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","KANGO USD",,-16.327566,0.00005554346,false,1734393600000,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-0.000010838572,0.00006083645,"5.5380682E-5 - 6.083645E-5",0.000055380682,1503374,0.000058841368,"CCC",0.000058841368,2027311,1736739,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007543458,0.15715538,"4.8E-5 - 1.28E-4",-0.00007245654,-0.56606674,0.000048,0.000128,-42.156864,0.0000815455,-0.000026002039,-0.31886542,0.0000815455,-0.000026002039,-0.31886542,0,15,0,false,false,6,0,"CoinMarketCap",1503374,1503374,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Tezos USD","Tezos USD",-11.431206,1.2729737,false,"2017-11-09T00:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.16429746,1.3263959,"{""low"":1.2636875,""high"":1.3263959}",1.2636875,70808688,1.3088342,"CCC",1.3088342,104490692,58297046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7245517,1.3211572,"{""low"":0.548422,""high"":1.89332}",-0.6203463,-0.32765,0.548422,1.89332,38.909946,1.403713,-0.13073933,-0.09313822,0.87799513,0.39497852,0.44986415,1302568448,15,0,false,false,4,1023248576,"CoinMarketCap",70808688,70808688,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
