"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-45.130966,0.00419578,-0.0006755532,-0.16100778,0.0064095403,-0.0028893135,-0.45078325,3519399,15,0,false,false,-1.7415464,0.0035202268,false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",488060,488060,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000062393025,0.003566228,"{""low"":0.0034635733,""high"":0.003566228}",0.0034635733,488060,0.0035590003,"CCC",0.0035590003,1212188,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018322677,0.054907635,"{""low"":0.003337,""high"":0.017725}",-0.014204773,-0.8013976,0.003337,0.017725,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",,,,,,,,0,15,0,false,false,5.2e-7,2.1941402e-13,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",191.26022,27.021793,-1.3843842,-0.051232133,31.343298,-5.7058887,-0.18204494,0,15,0,false,false,0,25.63741,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-83.69067,0.34982315,-0.14124112,-0.40375006,0.5060414,-0.29745936,-0.58781624,915987,15,0,false,false,-2.1463704,0.20858203,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70558,70558,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0045751333,0.21750696,"{""low"":0.20813888,""high"":0.21750696}",0.20813888,70558,0.21317154,"CCC",0.21317154,204541,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00044314563,0.0021290863,"{""low"":0.20813888,""high"":2.061974}",-1.853392,-0.8988435,0.20813888,2.061974,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",73.30011,813.91644,37.897766,0.046562232,675.56726,176.24695,0.26088735,118561939456,15,0,false,false,0.47557658,851.8142,false,"2017-11-09T00:00:00.000Z",2,139187568,"CoinMarketCap",2036397568,2036397568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.0317993,856.8981,"{""low"":843.82544,""high"":856.8981}",843.82544,2036397568,843.82544,"CCC",843.82544,2201229639,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.6453,0.8002328,"{""low"":473.1689,""high"":899.70013}",-47.885925,-0.053224318,473.1689,899.70013,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-60.853474,0.0160872,-0.0030572172,-0.19004035,0.021364195,-0.008334212,-0.39010185,6494618,15,0,false,false,0.51668125,0.013029983,false,"2020-09-25T00:00:00.000Z",6,498436448,"CoinMarketCap",372425,372425,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000066976994,0.013287166,"{""low"":0.012727458,""high"":0.013287166}",0.012727458,372425,0.013117988,"CCC",0.013117988,409625,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00086298306,0.07092817,"{""low"":0.012167,""high"":0.134152}",-0.12112201,-0.9028715,0.012167,0.134152,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-25.447315,0.00072626,0.00003107614,0.042789273,0.000872285,-0.00011494884,-0.131779,10129120,15,0,false,false,1.1347688,0.00075733615,false,1532563200000,6,13374668800,"CoinMarketCap",420412,420412,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008497562,0.00076872465,"7.4435165E-4 - 7.6872465E-4",0.00074435165,420412,0.0007499092,"CCC",0.0007499092,423972,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020633615,0.37447575,"5.51E-4 - 0.006225",-0.005467664,-0.8783396,0.000551,0.006225,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",51.166534,40.01368,1.060524,0.026504036,39.48239,1.5918121,0.040317014,665447680,15,0,false,false,0.77336043,41.074203,false,"2017-11-09T00:00:00.000Z",2,16201110,"CoinMarketCap",76836040,76836040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.31521225,41.816578,"{""low"":40.652325,""high"":41.816578}",40.652325,76836040,40.759567,"CCC",40.759567,83434976,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.55982,0.67551446,"{""low"":24.514383,""high"":78.95474}",-37.88054,-0.47977534,24.514383,78.95474,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.22591949,0.99946207,0.0022737384,0.0022749621,0.99869597,0.0030398369,0.0030438062,0,15,0,false,false,0.01583,1.0017358,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",49153,49153,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00015854836,1.0030603,"{""low"":0.9969301,""high"":1.0030603}",0.9969301,49153,0.997478,"CCC",0.997478,70784,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13286483,0.15291664,"{""low"":0.868871,""high"":1.169297}",-0.16756117,-0.14330079,0.868871,1.169297,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",33.012997,0.83257824,-0.07336825,-0.08812175,0.7105406,0.048669398,0.068496294,210303872,15,0,false,true,1.4305669,0.75921,false,"2020-08-28T00:00:00.000Z",5,277003584,"CoinMarketCap",33789140,33789140,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010707855,0.7801658,"{""low"":0.74230856,""high"":0.7801658}",0.74230856,33789140,0.7432248,"CCC",0.7432248,49937576,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.301249,0.6578049,"{""low"":0.457961,""high"":2.797919}",-2.0387092,-0.72865194,0.457961,2.797919,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-94.455894,0.00088514,-0.00034902012,-0.39431065,0.003565935,-0.0030298152,-0.8496552,34005,15,0,false,false,-0.91966903,0.00053611986,false,1603065600000,6,63429104,"CoinMarketCap",286261,286261,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000049762893,0.0005481322,"5.320402E-4 - 5.481322E-4",0.0005320402,286261,0.00053807953,"CCC",0.00053807953,280301,281031,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029119838,0.057435576,"5.07E-4 - 0.029954",-0.02941788,-0.9821019,0.000507,0.029954,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"ROSS"
