"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.7437767,82974.375,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,92996.26,-10021.883,-0.10776652,83980.58,-1006.2031,-0.011981379,1646083571712,15,0,false,true,"CoinMarketCap",24879308800,24879308800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-621.7656,84033.266,"{""low"":82361.805,""high"":84033.266}",82361.805,24879308800,84033.266,"CCC",84033.266,48944665289,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33853.137,0.6891751,"{""low"":49121.24,""high"":109114.88}",-26140.508,-0.23956868,49121.24,109114.88,33.3807,false,"2014-09-17T00:00:00.000Z",2,19838456,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-2.2508507,33.734596,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.654594,-1.9199982,-0.05384995,41.277233,-7.542637,-0.18273117,0,15,0,false,false,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.77679825,35.224346,"{""low"":32.989124,""high"":35.224346}",32.989124,22,34.750927,"CCC",34.750927,1290,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.872242,5.937915,"{""low"":4.862354,""high"":235.97632}",-202.24173,-0.8570425,4.862354,235.97632,75.2029,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",3.4484756,0.5337879,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.53266,0.0011278987,0.0021174834,0.9797968,-0.44600892,-0.45520553,2344127,15,0,false,false,"CoinMarketCap",256822,256822,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017793894,0.55220574,"{""low"":0.52892643,""high"":0.55220574}",0.52892643,256822,0.55220574,"CCC",0.55220574,217156,195406,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0726569,0.15756238,"{""low"":0.461131,""high"":3.493541}",-2.959753,-0.8472072,0.461131,3.493541,-71.46562,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.427836,0.71178454,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8478931,-0.13610858,-0.16052563,0.95476925,-0.24298471,-0.25449574,736731968,15,0,false,false,"CoinMarketCap",23968964,23968964,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010020077,0.71774423,"{""low"":0.6979205,""high"":0.71774423}",0.6979205,23968964,0.71653533,"CCC",0.71653533,49651390,27562697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16336256,0.2978775,"{""low"":0.548422,""high"":1.89332}",-1.1815355,-0.62405485,0.548422,1.89332,-40.323933,false,"2017-11-09T00:00:00.000Z",6,1035049152,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-0.8457014,0.000091755835,"REGULAR","[]",1742291580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00035034,-0.00025858416,-0.73809487,0.00194146,-0.0018497041,-0.9527387,91755,15,0,false,false,"CoinMarketCap",245103,245103,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-7.825947e-7,0.000093039525,"9.100198E-5 - 9.3039525E-5",0.00009100198,245103,0.00009174144,"CCC",0.00009174144,517944,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017558341,0.019509267,"9.0E-5 - 0.00669",-0.0065982444,-0.9862846,0.00009,0.00669,-96.59813,false,1721779200000,6,999997568,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.2175892,639.95984,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,621.3967,18.56311,0.029873203,624.77106,15.188782,0.024310956,91177869312,15,0,false,false,"CoinMarketCap",2252371456,2252371456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3894653,641.6297,"{""low"":622.6309,""high"":641.6297}",622.6309,2252371456,631.2529,"CCC",631.2529,1948578262,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.43524,0.5703588,"{""low"":407.5246,""high"":793.3505}",-153.39069,-0.19334541,407.5246,793.3505,18.762457,false,"2017-11-09T00:00:00.000Z",2,142474368,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",1.5253079,0.024509553,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0365262,-0.012016647,-0.32898706,0.052089825,-0.027580272,-0.5294752,11309248,15,0,false,false,"CoinMarketCap",361566,361566,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00036823004,0.02478153,"{""low"":0.022852514,""high"":0.02478153}",0.022852514,361566,0.023988388,"CCC",0.023988388,511451,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048165526,0.24458197,"{""low"":0.019693,""high"":0.183019}",-0.15850945,-0.86608195,0.019693,0.183019,-80.328514,false,"2020-09-25T00:00:00.000Z",6,461422048,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.59559816,0.0009148898,"REGULAR","[]",1742291580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00115278,-0.00023789023,-0.2063622,0.00155596,-0.00064107025,-0.41200945,11785921,15,0,false,false,"CoinMarketCap",377598,377598,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000054817065,0.0009259189,"9.0991554E-4 - 9.259189E-4",0.00090991554,377598,0.0009259189,"CCC",0.0009259189,166828,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000017889775,0.019944008,"8.97E-4 - 0.006225",-0.0053101103,-0.8530297,0.000897,0.006225,-41.195374,false,1532563200000,6,12882339840,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-1.9249744,33.48827,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.960964,-1.4726944,-0.042123962,41.882175,-8.393906,-0.20041713,532022144,15,0,false,false,"CoinMarketCap",60326544,60326544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6572914,34.264713,"{""low"":33.360363,""high"":34.264713}",33.360363,60326544,34.264713,"CCC",34.264713,95496819,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.483591,1.092405,"{""low"":16.004679,""high"":78.95474}",-45.466473,-0.57585484,16.004679,78.95474,31.107748,false,"2017-11-09T00:00:00.000Z",2,15886821,"ZEC"
