"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0430813,92756.05,37758484480,93703.26,"CCC",93703.26,39222141751,29469228387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43634.81,0.8883084,"{""low"":49121.24,""high"":109114.88}",-16358.836,-0.14992306,49121.24,109114.88,45.311153,84333.63,8422.414,0.09987017,88535.09,4220.953,0.04767548,1841716658176,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19855490,"CoinMarketCap",37758484480,37758484480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-977.71875,93703.26,"{""low"":91733.35,""high"":93703.26}",91733.35,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.75979,39.25122,144,40.365215,"CCC",40.365215,229,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.388866,7.072473,"{""low"":4.862354,""high"":235.97632}",-196.7251,-0.8336646,4.862354,235.97632,160.1568,34.187252,5.0639687,0.14812447,45.771355,-6.520134,-0.1424501,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1139946,40.365215,"{""low"":39.25122,""high"":40.365215}",39.25122,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.39798906,0.6574097,206280,0.65555906,"CCC",0.65555906,235725,215621,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19627872,0.42564633,"{""low"":0.461131,""high"":3.109595}",-2.4521854,-0.78858674,0.461131,3.109595,-76.597336,0.564428,0.092981756,0.16473627,0.78692913,-0.1295194,-0.16458839,2887012,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206280,206280,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026268363,0.6590865,"{""low"":0.65294796,""high"":0.6590865}",0.65294796,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.2264254,597.89606,1717509888,605.79694,"CCC",605.79694,1859712658,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.37146,0.46714103,"{""low"":407.5246,""high"":793.3505}",-195.45447,-0.24636585,407.5246,793.3505,-1.3338625,596.64435,1.251709,0.0020979147,634.5263,-36.63025,-0.057728495,84237910016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890560,"CoinMarketCap",1717509888,1717509888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.614807,606.7442,"{""low"":594.46173,""high"":606.7442}",594.46173,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-16.858303,0.0241129,442951,0.02728597,"CCC",0.02728597,398230,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0070139,0.4101936,"{""low"":0.017099,""high"":0.134152}",-0.11003909,-0.8202568,0.017099,0.134152,-67.97042,0.02358676,0.0005261414,0.022306642,0.049218476,-0.025105575,-0.5100844,11146811,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462275808,"CoinMarketCap",442951,442951,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004889274,0.027411554,"{""low"":0.023144497,""high"":0.027411554}",0.023144497,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.579161,0.00080767396,39433,0.00081938977,"CCC",0.00081938977,173813,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000112673966,0.16212082,"6.95E-4 - 0.006225",-0.005417326,-0.87025315,0.000695,0.006225,-37.433155,0.00094476,-0.00013708603,-0.14510143,0.001509785,-0.000702111,-0.4650404,10522498,15,0,false,false,false,1532563200000,6,13028150272,"CoinMarketCap",39433,39433,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012959121,0.0008230287,"8.0181996E-4 - 8.230287E-4",0.00080181996,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.26786944,33.771202,68283128,34.241905,"CCC",34.241905,73487926,63758254,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.766523,1.1100831,"{""low"":16.004679,""high"":78.95474}",-45.18354,-0.5722714,16.004679,78.95474,46.51531,33.968464,-0.19726181,-0.005807204,42.86476,-9.093559,-0.21214534,536517024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68283128,68283128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.090221405,34.280342,"{""low"":32.233624,""high"":34.280342}",32.233624,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17746182,1.0016519,97170,1.0020591,"CCC",1.0020591,197841,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053493857,0.056418713,"{""low"":0.948158,""high"":1.169297}",-0.1676451,-0.14337255,0.948158,1.169297,0.92834234,0.999255,0.0023968816,0.0023986686,0.9990906,0.0025612712,0.0025636025,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",97170,97170,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017744303,1.0045296,"{""low"":0.99699754,""high"":1.0045296}",0.99699754,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.4926255,0.67207277,38021244,0.6748241,"CCC",0.6748241,45399429,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21880677,0.4827337,"{""low"":0.453266,""high"":2.797919}",-2.1258464,-0.75979555,0.453266,2.797919,-34.468372,0.60940164,0.062671125,0.10284042,1.0071361,-0.33506334,-0.33268923,180537008,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",38021244,38021244,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0033271909,0.6757342,"{""low"":0.65274096,""high"":0.6757342}",0.65274096,"SushiSwap USD","SushiSwap USD","SUSHI"
