"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8554234,8554234,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014303122,0.016189298,"{""low"":0.013257517,""high"":0.016189298}",0.013257517,8554234,0.014811417,"CCC",0.014811417,6226906,4704687,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008887978,1.395068,"{""low"":0.006371,""high"":0.300619}",-0.28536004,-0.9492415,0.006371,0.300619,-88.720436,0.0089535,0.0063054785,0.70424736,0.042472366,-0.027213387,-0.6407316,15258978,"REGULAR",10.343093,0.015258978,"4 USD","4 USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32280636,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-83.50056,7.4871893,-1.2604465,-0.16834709,13.597056,-7.3703136,-0.54205215,0,"REGULAR",-4.9286757,6.2267427,"Goatcoin USD","Goatcoin USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"REGULAR",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357232,"CoinMarketCap",830618752,830618752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.321594,614.1817,"{""low"":607.56055,""high"":614.1817}",607.56055,830618752,610.7203,"CCC",610.7203,2050130317,1608371720,"2017-07-25T00:00:00.000Z",136357232,136357232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",86.39551,0.165282,"{""low"":522.71576,""high"":1370.546}",-761.43475,-0.55557036,522.71576,1370.546,1.474011,631.11896,-22.00769,-0.034870908,871.9096,-262.79834,-0.3014055,83056721920,"REGULAR",-1.1877347,609.11127,"BNB USD","BNB USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514049984,"CoinMarketCap",345734,345734,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013474189,0.0048222444,"{""low"":0.004557538,""high"":0.0048222444}",0.004557538,345734,0.0048000957,"CCC",0.0048000957,294791,376844,"2020-05-07T00:00:00.000Z",0,943891392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012271651,0.34813192,"{""low"":0.003525,""high"":0.03772}",-0.032967832,-0.8740147,0.003525,0.03772,-78.29527,0.00557294,-0.00082077505,-0.14727864,0.013891475,-0.009139311,-0.65790784,2442850,"REGULAR",-2.7572005,0.004752165,"Hathor USD","Hathor USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115037,115037,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000079525635,0.0006125634,"{""low"":6.0242886,""high"":4}",0.00060242886,115037,0.00060883653,"CCC",0.00060883653,80197,121966,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000048283255,0.0080338195,"{""low"":6.01,""high"":4}",-0.007420172,-0.9245168,0.000601,0.008026,-88.40884,0.00078866,-0.00018283172,-0.23182577,0.00167516,-0.0010693318,-0.638346,515270,"REGULAR",-1.2956707,0.0006058283,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13967057920,"CoinMarketCap",264755,264755,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036637997,0.00053675956,"{""low"":4.629055,""high"":4}",0.0004629055,264755,0.0005014695,"CCC",0.0005014695,96895,97644,"2018-07-10T00:00:00.000Z",20999999488,13967057920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000023109606,0.0049922946,"{""low"":4.629055,""high"":4}",-0.00083378353,-0.6418657,0.0004629055,0.001299,-50.396038,0.0006779,-0.00021268352,-0.3137388,0.0006655,-0.00020028354,-0.300952,6497705,"REGULAR",-7.3005266,0.00046521646,"Nimiq USD","Nimiq USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16602721,"CoinMarketCap",217453072,217453072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0694885,218.67368,"{""low"":212.7833,""high"":218.67368}",212.7833,217453072,213.35109,"CCC",213.35109,455962221,358444545,"2016-10-29T00:00:00.000Z",21000000,16602688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",188.04883,6.7837524,"{""low"":27.720472,""high"":736.51373}",-520.74445,-0.7070397,27.720472,736.51373,468.18604,237.94008,-22.170776,-0.09317798,319.29956,-103.53026,-0.3242418,3582357504,"REGULAR",-1.4026223,215.7693,"Zcash USD","Zcash USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32730,32730,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009620786,0.9975326,"{""low"":0.9927878,""high"":0.9975326}",0.9927878,32730,0.9967677,"CCC",0.9967677,69642,41548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20586759,0.26085803,"{""low"":0.789194,""high"":1.165353}",-0.17029136,-0.14612858,0.789194,1.165353,0.13712645,0.99120384,0.0038577318,0.003891966,0.99727166,-0.0022100806,-0.002216127,0,"REGULAR",-0.0965915,0.9950616,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11266498,11266498,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0049887598,0.18974537,"{""low"":0.18714634,""high"":0.18974537}",0.18714634,11266498,0.18808848,"CCC",0.18808848,15581018,12298755,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.013926059,0.08033724,"{""low"":0.173345,""high"":1.083494}",-0.8962229,-0.82716006,0.173345,1.083494,-67.77731,0.20357455,-0.016303495,-0.08008611,0.3907868,-0.20351574,-0.52078456,53715848,"REGULAR",-2.5948076,0.18727106,"SushiSwap USD","SushiSwap USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"SUSHI"
