"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.1162659,0.0015726994,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",749637,749637,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000017753686,0.001590019,"{""low"":0.0015704018,""high"":0.001590019}",0.0015704018,749637,0.0015775118,"CCC",0.0015775118,963928,789195,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008569937,0.057632394,"{""low"":0.001487,""high"":0.017725}",-0.0161523,-0.9112722,0.001487,0.017725,-75.993835,0.00191464,-0.00034194055,-0.1785926,0.00421185,-0.0026391507,-0.6266013,1572310,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:36:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.8348565,0.02836523,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10352261,10352261,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010475926,0.02860001,"{""low"":0.027567776,""high"":0.02860001}",0.027567776,10352261,0.027627712,"CCC",0.027627712,74091670,21851678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025192294,0.09747076,"{""low"":0.025846,""high"":0.300619}",-0.27225378,-0.90564394,0.025846,0.300619,-79.31074,0.06633554,-0.037970304,-0.57239765,0.08903343,-0.0606682,-0.6814092,28365230,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,16.700691,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-67.239235,14.539879,2.1608124,0.14861281,23.398338,-6.697647,-0.28624457,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.80807745,0.097803004,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65404,65404,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007967651,0.09867875,"{""low"":0.09690862,""high"":0.09867875}",0.09690862,65404,0.09786617,"CCC",0.09786617,71591,65809,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009495005,0.10752146,"{""low"":0.088308,""high"":1.167097}",-1.069294,-0.91619974,0.088308,1.167097,-90.34144,0.13452189,-0.036718883,-0.27295843,0.31630903,-0.21850604,-0.69079924,429501,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3249897,895.59,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735952,"CoinMarketCap",1396062208,1396062208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.711304,897.93823,"{""low"":890.54266,""high"":897.93823}",890.54266,1396062208,890.54266,"CCC",890.54266,3912411323,2046045269,"2017-07-25T00:00:00.000Z",137735952,137735952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.75433,0.7566248,"{""low"":509.8357,""high"":1370.546}",-474.956,-0.3465451,509.8357,1370.546,18.95913,975.7352,-80.1452,-0.08213827,858.3747,37.215332,0.04335558,123354947584,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.21748988,0.0125911655,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500559648,"CoinMarketCap",385896,385896,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000027324073,0.012606857,"{""low"":0.012588524,""high"":0.012606857}",0.012588524,385896,0.012605201,"CCC",0.012605201,483353,406292,"2020-05-07T00:00:00.000Z",0,941311360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012031654,0.105652034,"{""low"":0.011388,""high"":0.120429}",-0.10783783,-0.8954474,0.011388,0.120429,-88.31937,0.02310946,-0.010518295,-0.45515102,0.018856045,-0.0062648794,-0.3322478,6302629,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-9.203281,0.0012030478,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",81504,81504,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000121942605,0.0012206457,"{""low"":0.0011901363,""high"":0.0012206457}",0.0011901363,81504,0.0012125182,"CCC",0.0012125182,66142,80444,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000048047863,0.041599885,"{""low"":0.001155,""high"":0.008026}",-0.006822952,-0.8501062,0.001155,0.008026,-73.563,0.0019417,-0.0007386522,-0.3804152,0.003456635,-0.0022535871,-0.65195984,1023218,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.898665,0.0007453682,"Nimiq USD","Nimiq USD",false,1532563200000,6,13650784256,"CoinMarketCap",398063,398063,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013888406,0.00075034116,"7.3932623E-4 - 7.5034116E-4",0.00073932623,398063,0.0007463857,"CCC",0.0007463857,309365,442541,1531180800,20999999488,13650784256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020236819,0.37268543,"5.43E-4 - 0.002643",-0.0018976319,-0.717984,0.000543,0.002643,-71.851,0.00065986,0.00008550822,0.1295854,0.000723955,0.000021413201,0.029578084,10174860,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1079223,342.42923,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16425415,"CoinMarketCap",742958400,742958400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.983795,345.78494,"{""low"":333.40884,""high"":345.78494}",333.40884,742958400,341.9135,"CCC",341.9135,1042044351,1075973634,"2016-10-29T00:00:00.000Z",21000000,16425415,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",316.29358,12.101995,"{""low"":26.135654,""high"":736.51373}",-394.0845,-0.53506744,26.135654,736.51373,383.74847,443.57693,-101.147705,-0.22802742,156.26265,186.16658,1.1913697,5624542208,"REGULAR","ZEC"
