"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",102809.586,"CCC",102809.586,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52887.918,1.0766813,"{""low"":49121.24,""high"":109114.88}",-7105.7266,-0.06512152,49121.24,109114.88,53.89751,"[]","2025-05-13T02:24:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.051509,102009.16,87429.17,14579.984,0.16676338,90691.67,11317.484,0.12479078,2026308894720,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19863990,"CoinMarketCap",61936594944,61936594944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2136.5547,102809.586,"{""low"":102009.16,""high"":102809.586}",102009.16,61936594944,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.007854454,"CCC",0.007854454,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026972177,0.5226153,"{""low"":0.005161,""high"":0.017725}",-0.009866782,-0.5566591,0.005161,0.017725,-8.936829,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.917956,0.007858218,0.00737434,0.0004838775,0.06561638,0.007548115,0.00031010248,0.041083433,7856518,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",4216616,4216616,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00043906225,0.008118907,"{""low"":0.0077466615,""high"":0.008118907}",0.0077466615,4216616,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",38.27651,"CCC",38.27651,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.414154,6.872012,"{""low"":4.862354,""high"":235.97632}",-197.69981,-0.83779514,4.862354,235.97632,130.03209,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.557285,38.27651,36.050293,2.2262154,0.061753046,47.72322,-9.4467125,-0.19794792,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6683388,38.27651,"{""low"":38.27651,""high"":38.27651}",38.27651,40,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.68216264,"CCC",0.68216264,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21543524,0.46718878,"{""low"":0.461131,""high"":2.073577}",-1.3970107,-0.6737202,0.461131,2.073577,-67.68986,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.795835,0.67656624,0.6016177,0.07494855,0.124578364,0.7317941,-0.055227876,-0.07546914,2971138,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219930,219930,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.026694596,0.68508446,"{""low"":0.67656624,""high"":0.68508446}",0.67656624,219930,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",660.4107,"CCC",660.4107,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.9516,0.5863489,"{""low"":407.5246,""high"":793.3505}",-146.87433,-0.1851317,407.5246,793.3505,1.2159944,"[]","2025-05-13T02:24:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.104323,646.4762,600.09985,46.376343,0.07728104,635.86444,10.611755,0.016688706,91081375744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888976,"CoinMarketCap",2637477120,2637477120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.218933,660.4107,"{""low"":646.4762,""high"":660.4107}",646.4762,2637477120,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.03032697,"CCC",0.03032697,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012632078,0.7387612,"{""low"":0.017099,""high"":0.134152}",-0.104420915,-0.77837765,0.017099,0.134152,-68.20484,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.1088514,0.029731078,0.02311914,0.0066119377,0.28599408,0.04848557,-0.018754492,-0.38680562,13756642,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462702432,"CoinMarketCap",315608,315608,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019343961,0.030473126,"{""low"":0.029728748,""high"":0.030473126}",0.029728748,315608,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0009513698,"CCC",0.0009513698,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024764618,0.35632545,"6.95E-4 - 0.006225",-0.005282354,-0.84857094,0.000695,0.006225,-29.95885,"[]",1747103040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.0444372,0.0009426462,0.00088452,0.00005812617,0.06571493,0.001472135,-0.0005294888,-0.35967407,12326925,15,0,false,false,false,1532563200000,6,13076937728,"CoinMarketCap",181596,181596,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002959941,0.0009546905,"9.4216457E-4 - 9.546905E-4",0.00094216457,181596,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",44.61894,"CCC",44.61894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.123697,1.6322538,"{""low"":16.004679,""high"":78.95474}",-36.826366,-0.46642375,16.004679,78.95474,71.956894,"[]","2025-05-13T02:24:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.0528107,42.128376,34.981537,7.146839,0.20430318,42.997486,-0.8691101,-0.020213045,669286016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71828688,71828688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7142372,44.61894,"{""low"":42.128376,""high"":44.61894}",42.128376,71828688,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",1.0003613,"CCC",1.0003613,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051108122,0.053902537,"{""low"":0.948158,""high"":1.169297}",-0.17003083,-0.14541288,0.948158,1.169297,1.1999726,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1444818,0.99926615,0.999664,-0.000397861,-0.00039799474,0.999201,0.00006514788,0.00006519997,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",226004,226004,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014458895,1.0013139,"{""low"":0.9978935,""high"":1.0013139}",0.9978935,226004,"REGULAR","MIM"
