"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T00:00:00.000Z","REGULAR",-0.00022652652,0.0035836296,"{""low"":0.0035258133,""high"":0.0035836296}",0.0035258133,791671,0.003581806,"CCC",0.003581806,1243297,1039340,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020457036,"[]","2025-09-01T05:50:00.000Z",0.06130367,"{""low"":0.003337,""high"":0.017725}",-0.01418343,-0.8001935,0.003337,0.017725,-41.802776,0.00429736,-0.00075578946,-0.17587297,0.006481311,-0.0029397404,-0.4535719,3540739,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,6,999765248,"CoinMarketCap",791671,791671,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-6.0116954,0.0035415704,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733184000000,"REGULAR",6.0677375e-16,2.7252517e-13,"2.72525E-13 - 2.7252517E-13",2.72525e-13,0,2.72525e-13,"CCC",2.72525e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,"[]",1756705740,5.9675375e-7,"2.72525E-13 - 2.7252517E-13",0,0,2.72525e-13,2.7252517e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0.22315,2.7252517e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z","REGULAR",0.120168686,26.21167,"{""low"":26.21167,""high"":26.21167}",26.21167,2,26.21167,"CCC",26.21167,12,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.349316,"[]","2025-09-01T05:49:00.000Z",4.3907366,"{""low"":4.862354,""high"":235.97632}",-209.76465,-0.88892245,4.862354,235.97632,131.86185,27.309553,-1.0978832,-0.040201437,31.58096,-5.3692894,-0.17001666,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.46056327,26.21167,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z","REGULAR",0.00077830255,0.21308927,"{""low"":0.2120822,""high"":0.21308927}",0.2120822,69958,0.21227619,"CCC",0.21227619,214982,72550,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00095526874,"[]","2025-09-01T05:50:00.000Z",0.004504238,"{""low"":0.2120822,""high"":2.061974}",-1.8489366,-0.89668274,0.2120822,2.061974,-87.02855,0.35397157,-0.1409341,-0.3981509,0.51326066,-0.30022317,-0.58493316,935553,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,6,4391496,"CoinMarketCap",69958,69958,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.36668113,0.21303748,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z","REGULAR",-5.986145,864.8045,"{""low"":850.2451,""high"":864.8045}",850.2451,1979794688,857.8184,"CCC",857.8184,2184740461,2745408457,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.87064,"[]","2025-09-01T05:54:00.000Z",0.8049359,"{""low"":473.1689,""high"":899.70013}",-45.660583,-0.050750893,473.1689,899.70013,63.81849,798.1362,55.90332,0.07004233,671.0988,182.94073,0.2725988,118871875584,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,2,139187792,"CoinMarketCap",1979794688,1979794688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.69604665,854.03955,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z","REGULAR",-0.00023208745,0.013711633,"{""low"":0.013540777,""high"":0.013711633}",0.013540777,375009,0.013633564,"CCC",0.013633564,414079,380970,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013753762,"[]","2025-09-01T05:50:00.000Z",0.11304153,"{""low"":0.012167,""high"":0.134152}",-0.12060962,-0.89905196,0.012167,0.134152,-58.4605,0.0167693,-0.0032269228,-0.19243039,0.0220538,-0.008511424,-0.3859391,6748546,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,6,498328096,"CoinMarketCap",375009,375009,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-1.6849086,0.013542376,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,"REGULAR",0.000008418225,0.0009798667,"9.701612E-4 - 9.798667E-4",0.0009701612,308631,0.0009761727,"CCC",0.0009761727,425667,392411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004282887,"[]",1756706040,0.7772935,"5.51E-4 - 0.006225",-0.0052457117,-0.84268457,0.000551,0.006225,-19.999998,0.00070622,0.00027306873,0.38666242,0.00088016,0.000099128694,0.11262576,13086042,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,6,13362801664,"CoinMarketCap",308631,308631,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.8670836,0.0009792887,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z","REGULAR",-0.7443085,40.422104,"{""low"":38.773693,""high"":40.422104}",38.773693,31810060,40.422104,"CCC",40.422104,84751172,78327072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.731657,"[]","2025-09-01T05:54:00.000Z",0.60093933,"{""low"":24.514383,""high"":78.95474}",-39.708702,-0.5029299,24.514383,78.95474,35.344444,40.23408,-0.9880409,-0.024557313,39.28344,-0.037399292,-0.0009520371,635539712,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,2,16193728,"CoinMarketCap",31810060,31810060,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8612201,39.24604,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z","REGULAR",0.0041052103,1.0017457,"{""low"":0.9968378,""high"":1.0017457}",0.9968378,39665,0.99739856,"CCC",0.99739856,72373,76071,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13268209,"[]","2025-09-01T05:49:00.000Z",0.15270631,"{""low"":0.868871,""high"":1.169297}",-0.16774392,-0.14345707,0.868871,1.169297,0.06952286,0.9989688,0.0025842786,0.0025869464,0.9987273,0.002825737,0.0028293377,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,4,0,"CoinMarketCap",39665,39665,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.4115716,1.001553,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z","REGULAR",-0.03928888,0.7592123,"{""low"":0.73087233,""high"":0.7592123}",0.73087233,27375228,0.7592123,"CCC",0.7592123,50516091,42068875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28202054,"[]","2025-09-01T05:54:00.000Z",0.61581784,"{""low"":0.457961,""high"":2.797919}",-2.0579376,-0.73552436,0.457961,2.797919,33.129562,0.8294198,-0.08943826,-0.10783232,0.7147191,0.025262415,0.035345934,204347360,15,0,false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,6,276151968,"CoinMarketCap",27375228,27375228,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-5.041747,0.73998153,"SUSHI"
