"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010054484,0.3013031,"{""low"":0.003337,""high"":0.017725}",-0.013382552,-0.75501,0.003337,0.017725,-33.3282,0.00401986,0.00032258825,0.080248624,0.006206365,-0.0018639164,-0.30032337,4341418,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2559407,2559407,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000005816575,0.004489253,"{""low"":0.0043424484,""high"":0.004489253}",0.0043424484,2559407,0.0044411765,"CCC",0.0044411765,1180976,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.13376962,0.0043424484,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.303537e-15,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DeSci Meme USD",,"[]",1758507660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2332952,2.6455793e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.556805,3.8164241,"{""low"":4.862354,""high"":235.97632}",-212.55716,-0.9007563,4.862354,235.97632,134.30336,26.575989,-3.1568298,-0.11878504,30.405426,-6.986267,-0.2297704,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",505,505,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.9496078,23.698893,"{""low"":23.3824,""high"":23.698893}",23.3824,505,23.698893,"CCC",23.698893,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD","Goatcoin USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-14.431076,23.419159,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012808204,0.061550383,"{""low"":0.208093,""high"":2.061974}",-1.8410728,-0.89286906,0.208093,2.061974,-86.645,0.264989,-0.044087783,-0.1663759,0.48356104,-0.26265985,-0.54317826,970086,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77762,77762,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0030161142,0.22093657,"{""low"":0.2194191,""high"":0.22093657}",0.2194191,77762,0.22020046,"CCC",0.22020046,164192,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3469747,0.2209012,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",524.896,1.0295395,"{""low"":509.8357,""high"":1049.5281}",-14.796387,-0.014098133,509.8357,1049.5281,72.519646,861.5446,173.18707,0.20101927,699.4665,335.2652,0.4793156,144020586496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186416,"CoinMarketCap",4025710080,4025710080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-43.105957,1049.5281,"{""low"":1029.7329,""high"":1049.5281}",1029.7329,4025710080,1048.5897,"CCC",1048.5897,2396347605,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD","BNB USD","[]","2025-09-22T02:22:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.9993017,1034.7317,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014248062,0.11710415,"{""low"":0.012167,""high"":0.134152}",-0.12056019,-0.89868355,0.012167,0.134152,-67.99257,0.01469396,-0.0011021532,-0.07500723,0.01971238,-0.006120573,-0.31049386,6779688,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498806976,"CoinMarketCap",367983,367983,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00000980217,0.013709756,"{""low"":0.0130276615,""high"":0.013709756}",0.0130276615,367983,0.013709756,"CCC",0.013709756,404034,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD","Hathor USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.07206737,0.013591806,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004957034,0.1698196,"{""low"":0.002919,""high"":0.008026}",-0.0046112966,-0.5745448,0.002919,0.008026,-31.937569,0.00452214,-0.0011074366,-0.24489215,0.004299098,-0.0008843946,-0.20571631,2904279,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70429,70429,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00019140332,0.003516169,"{""low"":0.0034147035,""high"":0.003516169}",0.0034147035,70429,0.0035056253,"CCC",0.0035056253,79518,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN Labs USD","IMGN Labs USD","[]","2025-09-22T02:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.3077583,0.0034147035,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012695376,0.23040609,"5.51E-4 - 0.006225",-0.005547046,-0.89109176,0.000551,0.006225,-37.328453,0.00072828,-0.000050326227,-0.06910285,0.00082721,-0.00014925626,-0.18043333,9126904,15,0,false,false,false,1532563200000,6,13462427648,"CoinMarketCap",296072,296072,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021132757,0.00068083336,"6.6878245E-4 - 6.8083336E-4",0.00066878245,296072,0.0006727938,"CCC",0.0006727938,414050,295211,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD","Nimiq USD","[]",1758507660,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.022912,0.00067795377,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.670698,1.0471689,"{""low"":24.514383,""high"":78.95474}",-28.76966,-0.36438167,24.514383,78.95474,70.930016,42.44686,7.73822,0.18230371,40.533504,9.651577,0.23811355,814334080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16226618,"CoinMarketCap",92975184,92975184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0429001,52.113575,"{""low"":50.18508,""high"":52.113575}",50.18508,92975184,51.875404,"CCC",51.875404,86462215,91018425,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD","Zcash USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0358016,50.18508,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12871516,0.1481407,"{""low"":0.868871,""high"":1.169297}",-0.17171085,-0.14684965,0.868871,1.169297,0.05981922,0.9997988,-0.0022126436,-0.002213089,0.9988392,-0.0012530684,-0.0012545247,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54194,54194,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00016337633,1.002547,"{""low"":0.99675846,""high"":1.002547}",0.99675846,54194,1.0005794,"CCC",1.0005794,69153,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01637484,0.99758613,"REGULAR","MIM"
