"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.9703392,0.0019181648,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",828653,828653,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000018795137,0.0019394066,"{""low"":0.0019068941,""high"":0.0019394066}",0.0019068941,828653,0.0019334471,"CCC",0.0019334471,953222,772252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041816477,0.2787765,"{""low"":0.0015,""high"":0.017725}",-0.015806835,-0.8917819,0.0015,0.017725,-70.72419,0.00214832,-0.00023015519,-0.107132636,0.00449837,-0.0025802052,-0.5735867,1917692,15,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.5629656,0.033504803,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",24441214,24441214,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00051561,0.03448326,"{""low"":0.03301926,""high"":0.03448326}",0.03301926,24441214,0.033577558,"CCC",0.033577558,83589851,16729992,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004009802,0.13594852,"{""low"":0.029495,""high"":0.300619}",-0.2671142,-0.88854724,0.029495,0.300619,-71.91533,0.09316976,-0.05966496,-0.64038974,0.09945449,-0.06594969,-0.66311425,33504804,15,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.5950551,1.2931858e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.7412035e-16,1.29319e-13,"1.2931858E-13 - 1.29319E-13",1.2931858e-13,1,1.29319e-13,"CCC",1.29319e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2931858E-13 - 1.29319E-13",-4.2012834e-19,-0.000003248775,1.2931858e-13,1.29319e-13,,,,,,,,0,15,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.035573,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-53.291832,15.16582,-1.1302471,-0.074525945,24.237806,-10.202233,-0.4209223,0,15,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0749523,0.12480316,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",57941,57941,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000093616545,0.12498678,"{""low"":0.12480316,""high"":0.12498678}",0.12480316,57941,0.12495747,"CCC",0.12495747,73716,57724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018197164,0.1706955,"{""low"":0.106606,""high"":1.167097}",-1.0422938,-0.8930653,0.106606,1.167097,-87.5992,0.15056165,-0.025758483,-0.17108263,0.34521532,-0.22041216,-0.6384774,548072,15,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.085587,892.25146,false,"2017-11-09T00:00:00.000Z",2,137736464,"CoinMarketCap",2199121664,2199121664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.022827,902.0955,"{""low"":890.6328,""high"":902.0955}",890.6328,2199121664,891.73413,"CCC",891.73413,3909569354,2920723828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.41577,0.7500765,"{""low"":509.8357,""high"":1370.546}",-478.29456,-0.34898102,509.8357,1370.546,31.74795,1043.6604,-151.40894,-0.1450749,846.8516,45.39984,0.05361015,122895556608,15,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.20182152,0.016483864,false,"2020-09-25T00:00:00.000Z",6,500331392,"CoinMarketCap",489021,489021,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003333576,0.01695376,"{""low"":0.01646118,""high"":0.01695376}",0.01646118,489021,0.016953686,"CCC",0.016953686,474801,438850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050958637,0.44747663,"{""low"":0.011388,""high"":0.134152}",-0.11766813,-0.87712544,0.011388,0.134152,-81.38678,0.02624818,-0.009764316,-0.37199974,0.01964248,-0.003158616,-0.16080536,8247394,15,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.743194,0.0013521978,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78981,78981,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003610307,0.0013796886,"{""low"":0.0013460269,""high"":0.0013796886}",0.0013460269,78981,0.0013543356,"CCC",0.0013543356,63073,83073,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018719782,0.16068482,"{""low"":0.001165,""high"":0.008026}",-0.006673802,-0.8315228,0.001165,0.008026,-74.80015,0.00233794,-0.0009857422,-0.4216285,0.00369482,-0.0023426223,-0.6340288,1150073,15,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.824137,0.00067744515,false,1532563200000,6,13626618880,"CoinMarketCap",421274,421274,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018606544,0.00068021443,"6.611551E-4 - 6.8021443E-4",0.0006611551,421274,0.00066728436,"CCC",0.00066728436,304015,347874,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013444514,0.24759695,"5.43E-4 - 0.002923",-0.0022455547,-0.76823634,0.000543,0.002923,-75.3765,0.00064456,0.000032885175,0.05101957,0.00073725,-0.00005980488,-0.08111886,9231287,15,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.322667,509.45828,false,"2017-11-09T00:00:00.000Z",2,16409852,"CoinMarketCap",1012914432,1012914432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.6504517,546.08563,"{""low"":505.61737,""high"":546.08563}",505.61737,1012914432,526.67224,"CCC",526.67224,919168806,2142210106,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",483.32263,18.492846,"{""low"":26.135654,""high"":736.51373}",-227.05545,-0.30828407,26.135654,736.51373,817.64154,406.65295,102.80533,0.2528085,138.00151,371.4568,2.6916864,8360135680,15,"REGULAR","Zcash USD","Zcash USD","ZEC"
