"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:02:00.000Z","CCC","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2981820,2981820,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00030831434,0.012342982,"{""low"":0.0114655355,""high"":0.012342982}",0.0114655355,2981820,0.012041085,"CCC",0.012041085,5944772,5876352,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0053973505,0.8471748,"{""low"":0.006371,""high"":0.300619}",-0.28885067,-0.960853,0.006371,0.300619,-90.797386,0.00940232,0.0023660306,0.25164327,0.041520428,-0.029752078,-0.71656483,11768350,15,0,-2.5529747,0.01176835,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,7.0841403,-0.67047167,-0.09464404,13.01138,-6.5977116,-0.5070724,0,15,0,0,6.4136686,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-17T20:38:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,0,0.00799926,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356912,"CoinMarketCap",741950016,741950016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.0532837,591.57184,"{""low"":587.4338,""high"":591.57184}",587.4338,741950016,588.13184,"CCC",588.13184,2027915684,1585025878,"2017-07-25T00:00:00.000Z",136356912,136356912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",67.466675,0.12906952,"{""low"":522.71576,""high"":1370.546}",-780.3636,-0.56938154,522.71576,1370.546,-0.8455038,628.1012,-37.918762,-0.060370468,862.46185,-272.27942,-0.31570023,80475455488,15,0,0.691537,590.18243,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514185120,"CoinMarketCap",388775,388775,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00004470069,0.004840072,"{""low"":0.0044822646,""high"":0.004840072}",0.0044822646,388775,0.004816527,"CCC",0.004816527,302386,371353,"2020-05-07T00:00:00.000Z",0,944026496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012040753,0.34158164,"{""low"":0.003525,""high"":0.03772}",-0.032990925,-0.8746269,0.003525,0.03772,-75.80977,0.00536498,-0.0006359047,-0.11852881,0.013621425,-0.00889235,-0.6528208,2431620,15,0,-0.93638283,0.0047290754,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:02:00.000Z","CCC","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",108390,108390,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",9.3120616e-7,0.0006018282,"{""low"":5.9707626,""high"":4}",0.00059707626,108390,0.000599059,"CCC",0.000599059,83027,117951,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000060257735,0.0101444,"{""low"":5.94,""high"":4}",-0.007425974,-0.92523974,0.000594,0.008026,-87.71534,0.00075464,-0.00015461422,-0.20488474,0.00157658,-0.00097655423,-0.6194131,510334,15,0,0.15543482,0.00060002576,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13980836864,"CoinMarketCap",80716,80716,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027883681,0.0004713545,"{""low"":4.2382284,""high"":4}",0.00042382284,80716,0.00043184185,"CCC",0.00043184185,97378,108468,"2018-07-10T00:00:00.000Z",20999999488,13980836864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000031160424,0.07419149,"{""low"":4.2,""high"":4}",-0.0008478396,-0.65268636,0.00042,0.001299,-49.825783,0.00064018,-0.0001890196,-0.29526007,0.000657255,-0.00020609458,-0.31356868,6307600,15,0,6.5875816,0.00045116042,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16611900,"CoinMarketCap",236172592,236172592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.464706,249.4202,"{""low"":233.79927,""high"":249.4202}",233.79927,236172592,234.23425,"CCC",234.23425,438116745,347620225,"2016-10-29T00:00:00.000Z",21000000,16611982,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",220.31807,7.947847,"{""low"":27.720472,""high"":736.51373}",-488.4752,-0.6632262,27.720472,736.51373,524.2741,237.69797,10.340576,0.043503005,324.88046,-76.84192,-0.23652367,4120391680,15,0,5.2912083,248.03854,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007660389,0.99808204,"{""low"":0.99676335,""high"":0.99808204}",0.99676335,330,0.9969737,"CCC",0.9969737,67890,29576,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20875889,0.26452163,"{""low"":0.789194,""high"":1.165353}",-0.16740006,-0.14364752,0.789194,1.165353,-0.11821985,0.9918369,0.006115973,0.006166309,0.9970926,0.00086027384,0.0008627823,0,15,0,0.07681965,0.9979529,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",8887419,8887419,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0022580922,0.19319132,"{""low"":0.19097434,""high"":0.19319132}",0.19097434,8887419,0.19220619,"CCC",0.19220619,15292152,11756151,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0189185,0.10913784,"{""low"":0.173345,""high"":1.083494}",-0.89123046,-0.8225523,0.173345,1.083494,-65.30583,0.20220806,-0.009944558,-0.04917983,0.3720279,-0.1797644,-0.4832014,55147908,15,0,-1.1608397,0.1922635,false,true,"REGULAR","SUSHI"
