"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22179349,84216.06,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19840288,"CoinMarketCap",16246278144,16246278144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",186.36719,84457.41,"{""low"":83994.6,""high"":84457.41}",83994.6,16246278144,84046.4,"CCC",84046.4,46534173547,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35094.824,0.71445316,"{""low"":49121.24,""high"":109114.88}",-24898.82,-0.22818904,49121.24,109114.88,31.190062,91142.61,-6926.547,-0.0759968,84620.3,-404.23438,-0.004777038,1670870859776,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39020473,33.30612,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13047028,33.607285,"{""low"":33.30612,""high"":33.607285}",33.30612,21,33.607273,"CCC",33.607273,966,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.443768,5.849794,"{""low"":4.862354,""high"":235.97632}",-202.6702,-0.8588582,4.862354,235.97632,91.26835,34.65357,-1.3474464,-0.03888334,41.81188,-8.505756,-0.20342919,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85563684,0.54540384,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264914,264914,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004706979,0.5489629,"{""low"":0.54461217,""high"":0.5489629}",0.54461217,264914,0.54843885,"CCC",0.54843885,220698,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08427283,0.18275248,"{""low"":0.461131,""high"":3.493541}",-2.9481373,-0.84388226,0.461131,3.493541,-67.77668,0.5261609,0.019242942,0.036572352,0.95227784,-0.406874,-0.42726398,2395138,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.060911,0.7062487,"REGULAR","Tezos USD","Tezos USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1035800512,"CoinMarketCap",17174144,17174144,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014261246,0.70885074,"{""low"":0.67914623,""high"":0.70885074}",0.67914623,17174144,0.6843954,"CCC",0.6843954,44402337,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15782672,0.28778335,"{""low"":0.548422,""high"":1.89332}",-1.1870713,-0.6269787,0.548422,1.89332,-44.70018,0.8104816,-0.10423291,-0.12860614,0.95603603,-0.24978733,-0.26127398,731532736,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5124558,0.00007988617,"REGULAR","MOTH USD","MOTH USD","[]",1742644440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",225075,225075,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000012267992,0.00008314666,"7.972449E-5 - 8.314666E-5",0.00007972449,225075,0.0000819428,"CCC",0.0000819428,478631,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.8617526e-7,0.011217409,"7.9E-5 - 0.00669",-0.006610114,-0.98805887,0.000079,0.00669,-96.93458,0.0002733,-0.00019341381,-0.70769787,0.00185725,-0.0017773638,-0.95698684,79885,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3660784,626.59143,"REGULAR","BNB USD","BNB USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142473296,"CoinMarketCap",1306682880,1306682880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.678284,635.4933,"{""low"":625.99854,""high"":635.4933}",625.99854,1306682880,634.59534,"CCC",634.59534,1941529588,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.06683,0.53755486,"{""low"":407.5246,""high"":793.3505}",-166.7591,-0.21019599,407.5246,793.3505,14.990271,617.1984,9.393005,0.015218778,627.2682,-0.6767578,-0.001078897,89272549376,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1621872,0.023476068,"REGULAR","Hathor USD","Hathor USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461515968,"CoinMarketCap",248787,248787,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000276044,0.023485009,"{""low"":0.023287179,""high"":0.023485009}",0.023287179,248787,0.023305293,"CCC",0.023305293,491453,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037830677,0.19210215,"{""low"":0.019693,""high"":0.183019}",-0.15954293,-0.87172884,0.019693,0.183019,-84.2724,0.03376366,-0.01028759,-0.30469418,0.05183044,-0.028354373,-0.54706025,10834580,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4239603,0.001013882,"REGULAR","Nimiq USD","Nimiq USD","[]",1742644500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12940482560,"CoinMarketCap",295337,295337,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004280242,0.0010172615,"9.988678E-4 - 0.0010172615",0.0009988678,295337,0.0009988678,"CCC",0.0009988678,178804,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018588197,0.22449513,"8.28E-4 - 0.006225",-0.005211118,-0.8371274,0.000828,0.006225,-41.407627,0.00113026,-0.00011637795,-0.10296565,0.001550525,-0.00053664297,-0.34610406,13120123,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2535591,31.061335,"REGULAR","Zcash USD","Zcash USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75477416,75477416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.07895851,31.246227,"{""low"":29.923056,""high"":31.246227}",29.923056,75477416,30.767776,"CCC",30.767776,90953525,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.056656,0.9407659,"{""low"":16.004679,""high"":78.95474}",-47.89341,-0.6065932,16.004679,78.95474,7.2170973,33.969444,-2.9081097,-0.08560958,41.92673,-10.8653965,-0.259152,493465856,15,0,false,false,"ZEC"
