"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.7341006,0.012527107,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_4_CCC","ccc_market","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8777879,8777879,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003521312,0.013021651,"{""low"":0.012462913,""high"":0.013021651}",0.012462913,8777879,0.012980265,"CCC",0.012980265,5013318,6315495,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0061561074,0.9662702,"{""low"":0.006371,""high"":0.300619}",-0.2880919,-0.95832896,0.006371,0.300619,-90.0256,0.01213048,0.000396627,0.032696728,0.026626466,-0.014099359,-0.5295242,12527107,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,6.7280564,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_GOAT_CCC","ccc_market","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-81.82059,6.709413,0.01864338,0.00277869,10.732454,-4.004398,-0.3731111,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.7448589,638.2704,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_BNB_CCC","ccc_market","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785760,"CoinMarketCap",1583913216,1583913216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.334717,640.46906,"{""low"":635.34296,""high"":640.46906}",635.34296,1583913216,637.0116,"CCC",637.0116,1649640392,1516096966,"2017-07-25T00:00:00.000Z",134785760,134785760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",67.586426,0.11843057,"{""low"":570.68396,""high"":1370.546}",-732.27563,-0.53429484,570.68396,1370.546,-2.894795,621.1528,17.117615,0.027557818,783.92444,-145.65405,-0.18580113,86029754368,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.0157924,0.004399159,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_HTR_CCC","ccc_market","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514962592,"CoinMarketCap",67864,67864,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000086925924,0.0044376557,"{""low"":0.0043504545,""high"":0.0044376557}",0.0043504545,67864,0.004418624,"CCC",0.004418624,254902,76008,"2020-05-07T00:00:00.000Z",0,944803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008741589,0.24798834,"{""low"":0.003525,""high"":0.03772}",-0.03332084,-0.8833733,0.003525,0.03772,-83.28668,0.0047416,-0.0003424408,-0.07222052,0.01106873,-0.0066695707,-0.60255975,2265402,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.9689221,0.00053065363,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_IMGN_CCC","ccc_market","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76069,76069,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016236736,0.00054476236,"{""low"":5.2011124,""high"":4}",0.00052011124,76069,0.0005339797,"CCC",0.0005339797,103361,116678,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010542397,0.020269504,"{""low"":5.2011124,""high"":4}",-0.0074953465,-0.9338832,0.00052011124,0.008026,-90.61335,0.00063186,-0.00010120636,-0.16017212,0.001128575,-0.0005979213,-0.529802,451332,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.11820567,0.0005542629,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_NIM_CCC","ccc_market","Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14059480064,"CoinMarketCap",63430,63430,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.5594213e-7,0.0005554363,"{""low"":5.522208,""high"":4}",0.0005522208,63430,0.00055323716,"CCC",0.00055323716,90208,94983,"2018-07-10T00:00:00.000Z",20999999488,14059480064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001342629,0.31967357,"{""low"":4.2,""high"":4}",-0.0007447371,-0.5733157,0.00042,0.001299,-43.838383,0.00049286,0.00006140291,0.1245849,0.00063024,-0.00007597712,-0.120552674,7792648,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.4972515,568.93164,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_ZEC_CCC","ccc_market","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16665268,"CoinMarketCap",930228288,930228288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.3927,578.04297,"{""low"":562.86206,""high"":578.04297}",562.86206,930228288,571.93256,"CCC",571.93256,454299887,799438023,"2016-10-29T00:00:00.000Z",21000000,16665268,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",534.45544,15.502156,"{""low"":34.4762,""high"":736.51373}",-167.58209,-0.22753423,34.4762,736.51373,1211.4108,311.22977,257.70187,0.82801163,361.22394,207.7077,0.5750109,9481399296,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.08223198,0.99825907,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_MIM_CCC","ccc_market","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23942,23942,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008215308,0.99942964,"{""low"":0.9973226,""high"":0.99942964}",0.9973226,23942,0.998217,"CCC",0.998217,51791,33662,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20906508,0.26490963,"{""low"":0.789194,""high"":1.165353}",-0.16709387,-0.14338478,0.789194,1.165353,-0.43247342,0.997518,0.00074106455,0.00074290845,0.9967867,0.0014723539,0.0014771003,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.2098637,0.23719987,false,true,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_SUSHI_CCC","ccc_market","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",14904629,14904629,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005128473,0.23719987,"{""low"":0.22666281,""high"":0.23719987}",0.22666281,14904629,0.22887188,"CCC",0.22887188,14229011,14035385,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.06385487,0.36836872,"{""low"":0.173345,""high"":1.083494}",-0.84629405,-0.7810787,0.173345,1.083494,-70.26581,0.2047799,0.03241998,0.15831622,0.2970025,-0.05980262,-0.20135394,68037232,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.2682709,0.00023196764,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_ZEE_CCC","ccc_market","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289258,289258,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029797811,0.00023496414,"{""low"":2.2892051,""high"":4}",0.00022892051,289258,0.00023193532,"CCC",0.00023193532,287434,283343,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005796764,0.33314738,"{""low"":1.74,""high"":4}",-0.0060550324,-0.9631036,0.000174,0.006287,-95.98668,0.0002274,0.0000045676425,0.020086378,0.00030762,-0.000075652366,-0.24592797,14713,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.229698,0.005214119,false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","ccc_market","Versatize Coin USD","Versatize Coin USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,396376,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"VTCN"
