"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.35082272,69633.336,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19776628,"CoinMarketCap",41914359808,41914359808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",73750.07,100.14477,64414.164,5219.172,0.08102522,63354.75,6278.586,0.09910206,1377112555520,15,0,false,true,243.4375,"2024-11-02T08:54:00.000Z",69855.11,"{""low"":69461.03,""high"":69855.11}",69461.03,41914359808,69476.78,"CCC",69476.78,31465770976,35188255287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35087.52,1.0156807,"{""low"":34545.816,""high"":73750.07}",-4116.7344,-0.055820074,34545.816,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.690023,34.72761,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",538,538,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",76.398674,205.62672,18.779203,15.948408,0.849259,15.36247,19.365143,1.2605488,0,15,0,false,false,3.910675,"2024-11-02T08:50:00.000Z",34.72761,"{""low"":33.97237,""high"":34.72761}",33.97237,538,33.97237,"CCC",33.97237,452,2776,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.483904,9.706149,"{""low"":3.243707,""high"":76.398674}",-41.671062,-0.5454422,3.243707,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9679661,1.220613,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",11442457,11442457,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",10.705447,-60.953606,1.4359716,-0.21535861,-0.14997414,2.115659,-0.895046,-0.42305776,40356984,15,0,false,false,-0.02450347,"2024-11-02T08:51:00.000Z",1.2519333,"{""low"":1.220613,""high"":1.2519333}",1.220613,11442457,1.2322546,"CCC",1.2322546,8966721,10543961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14886796,0.13890241,"{""low"":1.071745,""high"":10.705447}",-9.484835,-0.8859821,1.071745,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.280644,0.00036701496,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",142835,142835,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.001825,-42.175858,0.00040658,-0.000039565028,-0.097311795,0.000567385,-0.00020037004,-0.35314652,3670149,15,0,false,false,-0.000020461244,1730537640,0.00037457887,"3.648501E-4 - 3.7457887E-4",0.0003648501,142835,0.00037336344,"CCC",0.00037336344,339378,172798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000017014972,0.048614208,"3.5E-4 - 0.001825",-0.001457985,-0.7988959,0.00035,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9295908,0.96810216,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",139475,139475,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",3.493541,314.6826,1.4897846,-0.52168244,-0.35017306,1.4846151,-0.51651293,-0.34791034,4251417,15,0,false,false,-0.0090838075,"2024-11-02T08:50:00.000Z",0.9783397,"{""low"":0.9601501,""high"":0.9783397}",0.9601501,139475,0.9783397,"CCC",0.9783397,242466,275256,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.73020715,3.0694516,"{""low"":0.237895,""high"":3.493541}",-2.5254388,-0.722888,0.237895,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1530037,5.994645,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",68727912,68727912,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",13.452645,28.57845,5.239321,0.7553239,0.14416446,4.017874,1.9767714,0.49199438,24931538,15,0,false,false,-0.19516468,"2024-11-02T08:50:00.000Z",6.2189455,"{""low"":5.899771,""high"":6.2189455}",5.899771,68727912,6.0093155,"CCC",6.0093155,39064553,48919023,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7665832,1.69052,"{""low"":2.228062,""high"":13.452645}",-7.458,-0.5543891,2.228062,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5368133,2.217055,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105381808,"CoinMarketCap",27081610,27081610,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",6.156673,-27.386116,2.434661,-0.21760583,-0.08937829,2.801155,-0.5841,-0.20852113,233637264,15,0,false,false,0.011837959,"2024-11-02T08:54:00.000Z",2.2337186,"{""low"":2.2125957,""high"":2.2337186}",2.2125957,27081610,2.2125957,"CCC",2.2125957,29326895,27418891,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.42058313,0.23411617,"{""low"":1.796472,""high"":6.156673}",-3.9396179,-0.63989395,1.796472,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0041430923,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.11242914,0.628439,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1010313600,"CoinMarketCap",25108178,25108178,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.576543,-20.200247,0.6756351,-0.04719609,-0.06985441,0.77784246,-0.14940345,-0.19207418,634920448,15,0,false,false,0.000705719,"2024-11-02T08:54:00.000Z",0.6350969,"{""low"":0.6280008,""high"":0.6350969}",0.6280008,25108178,0.62806934,"CCC",0.62806934,16726419,19361802,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08001703,0.14590412,"{""low"":0.548422,""high"":1.576543}",-0.94810396,-0.6013816,0.548422,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07736254,0.016247174,"USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",148122,148122,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.041578,-29.135746,0.01582132,0.0004258547,0.02691651,0.021738535,-0.005491361,-0.25260952,16247173,15,0,false,false,0.000012559816,"2024-11-02T08:50:00.000Z",0.01627447,"{""low"":0.01624468,""high"":0.01627447}",0.01624468,148122,0.016257556,"CCC",0.016257556,151932,144654,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048631737,0.42719376,"{""low"":0.011384,""high"":0.041578}",-0.025330825,-0.6092363,0.011384,"MNGO"
