"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-2.655942,96229.86,"2024-12-27T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2625.539,96288.44,"{""low"":95322.086,""high"":96288.44}",95322.086,45956005888,95652.46,"CCC",95652.46,55292250854,69729885145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57707.965,1.4980563,"{""low"":38521.895,""high"":108268.445}",-12038.586,-0.11119201,38521.895,108268.445,135.86841,94658.63,1571.2266,0.016598873,70737.14,25492.719,0.3603866,1905509662720,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19801646,"CoinMarketCap",45956005888,45956005888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",1.6197782,92.75594,"2024-12-27T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.4784927,92.75999,"{""low"":75.49331,""high"":92.75999}",75.49331,9561,75.58719,"CCC",75.58719,2028,7394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",89.51224,27.595661,"{""low"":3.243707,""high"":235.97632}",-143.22037,-0.60692686,3.243707,235.97632,856.804,59.721382,33.03456,0.55314463,26.94107,65.81487,2.4429197,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9561,9561,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",-0.826458,1.0951535,"2024-12-27T03:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.009126425,1.1014513,"{""low"":1.0679667,""high"":1.1014513}",1.0679667,8649756,1.0720855,"CCC",1.0720855,13361167,12696054,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.098674476,0.09902314,"{""low"":0.996479,""high"":10.705447}",-9.610293,-0.89770126,0.996479,10.705447,-65.33866,1.590938,-0.49578452,-0.31163034,1.6015594,-0.50640595,-0.31619555,42493332,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8649756,8649756,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",-4.5387807,0.00053428905,1735271640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00002540322,0.00053428905,"5.1006366E-4 - 5.3428905E-4",0.00051006366,305545,0.000512153,"CCC",0.000512153,213048,223993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019328904,0.56683004,"3.41E-4 - 0.001825",-0.001290711,-0.7072389,0.000341,0.001825,-30.57953,0.00062854,-0.00009425095,-0.14995219,0.000509605,0.000024684065,0.048437644,5342890,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",305545,305545,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-2.1566634,0.8439083,"2024-12-27T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.018601418,0.8463837,"{""low"":0.83345664,""high"":0.8463837}",0.83345664,214700,0.83472025,"CCC",0.83472025,227868,192586,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3742623,0.79690295,"{""low"":0.469646,""high"":3.493541}",-2.6496327,-0.7584376,0.469646,3.493541,52.73216,0.9332673,-0.089358985,-0.095748544,1.1879292,-0.34402084,-0.2895971,3706020,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214700,214700,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",-5.9111614,4.847303,"2024-12-27T03:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.30453348,4.8656106,"{""low"":4.78379,""high"":4.8656106}",4.78379,36403268,4.8222017,"CCC",4.8222017,70618803,36868027,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.619241,1.1755692,"{""low"":2.228062,""high"":13.452645}",-8.605343,-0.63967663,2.228062,13.452645,4.691112,5.406267,-0.55896425,-0.1033919,4.266697,0.580606,0.13607857,20014606,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",36403268,36403268,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",-3.0476558,3.1382005,"2024-12-27T03:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.09864807,3.1382005,"{""low"":3.0882747,""high"":3.1382005}",3.0882747,44160720,3.1082191,"CCC",3.1082191,51466882,54645101,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3417286,0.74686867,"{""low"":1.796472,""high"":6.156673}",-3.0184724,-0.49027655,1.796472,6.156673,-2.0385325,3.5626426,-0.42444205,-0.11913686,2.718646,0.41955447,0.15432478,330941376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105455776,"CoinMarketCap",44160720,44160720,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-8.919422,0.00008968847,1735271640,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.0000087830995,0.00009115421,"8.572693E-5 - 9.115421E-5",0.00008572693,2215523,0.00008582705,"CCC",0.00008582705,,,,,,0.0000039615334,0.04621107,"8.572693E-5 - 9.115421E-5",-0.0000014657417,-0.016079802,0.00008572693,0.00009115421,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2215523,2215523,"KANGO","USD=X",,"KANGO USD","REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",-5.544829,1.3467981,"2024-12-27T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.07906151,1.3547873,"{""low"":1.3316683,""high"":1.3547873}",1.3316683,67340520,1.3460823,"CCC",1.3460823,100049294,123313307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7983761,1.4557697,"{""low"":0.548422,""high"":1.89332}",-0.5465219,-0.28865796,0.548422,1.89332,39.936615,1.2444693,0.10232878,0.08222684,0.8409658,0.50583225,0.60148966,1375000832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1020940608,"CoinMarketCap",67340520,67340520,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BNB USD",-2.2472904,688.78156,"2024-12-27T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-15.834778,692.5246,"{""low"":686.0115,""high"":692.5246}",686.0115,1256294656,688.3582,"CCC",688.3582,2184435877,2026840952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.0534,1.3938622,"{""low"":287.72815,""high"":793.3505}",-104.56897,-0.13180678,287.72815,793.3505,123.75741,664.796,23.985535,0.03607954,587.8058,100.97577,0.17178424,99189604352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007344,"CoinMarketCap",1256294656,1256294656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-7.9929695,0.07414978,"2024-12-27T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.006441653,0.07499676,"{""low"":0.07375861,""high"":0.07499676}",0.07375861,674557,0.07379904,"CCC",0.07379904,666462,749708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046143778,1.6476389,"{""low"":0.028006,""high"":0.183019}",-0.10886922,-0.59485203,0.028006,0.183019,-9.220958,0.08055526,-0.00640548,-0.0795166,0.050463837,0.023685943,0.4693647,34075848,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459554272,"CoinMarketCap",674557,674557,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",6.953754,0.00021061419,1735271640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000013693381,0.00021068909,"2.0875665E-4 - 2.1068909E-4",0.00020875665,195318,0.00020926108,"CCC",0.00020926108,280058,291295,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010061419,0.91467446,"1.1E-4 - 2.5E-4",-0.00003938582,-0.15754327,0.00011,0.00025,21.604942,0.0001873,0.000023314191,0.12447512,0.000190305,0.000020309191,0.106719166,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",195318,195318,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD",-1.5226846,2.2133362,"2024-12-27T03:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.034223318,2.2269042,"{""low"":2.1675928,""high"":2.2269042}",2.1675928,225895920,2.1834056,"CCC",2.1834056,491445803,437619617,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.92081225,0.712414,"{""low"":1.292524,""high"":11.817128}",-9.603792,-0.81270105,1.292524,11.817128,-34.393967,2.6597648,-0.44642854,-0.16784512,2.2104487,0.0028874874,0.0013062902,1816507904,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,820710336,"CoinMarketCap",225895920,225895920,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","REGULAR","WLD"
