"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",669072,669072,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000004718546,0.0042649372,"{""low"":0.004110902,""high"":0.0042649372}",0.004110902,669072,0.004120218,"CCC",0.004120218,1144647,551530,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009279372,0.27807528,"{""low"":0.003337,""high"":0.017725}",-0.013460062,-0.7593829,0.003337,0.017725,-33.57473,0.0040346,0.00023033703,0.05709042,0.006293505,-0.0020285677,-0.32232717,4263930,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.11075295,0.0042649372,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1117138e-15,2.64901e-13,"2.6490054E-13 - 2.64901E-13",2.6490054e-13,2,2.64901e-13,"CCC",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6490054E-13 - 2.64901E-13",-4.607859e-19,-0.0000017394647,2.6490054e-13,2.64901e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.4214419,2.6490054e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7225075,26.035107,"{""low"":26.035107,""high"":26.035107}",26.035107,78,26.035107,"CCC",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.172752,4.3544245,"{""low"":4.862354,""high"":235.97632}",-209.94121,-0.88967067,4.862354,235.97632,84.29407,26.75564,-0.7205334,-0.02693015,30.830645,-4.795538,-0.15554452,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7001915,26.035107,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69537,69537,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00026139617,0.23406073,"{""low"":0.23198529,""high"":0.23406073}",0.23198529,69537,0.23405723,"CCC",0.23405723,179269,100479,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024025261,0.11545444,"{""low"":0.208093,""high"":2.061974}",-1.8298558,-0.8874291,0.208093,2.061974,-83.33866,0.3085962,-0.07647793,-0.24782525,0.4950484,-0.26293015,-0.5311201,1019346,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.11248465,0.23211826,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:09:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187088,"CoinMarketCap",2724557312,2724557312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.973999,937.38464,"{""low"":930.2817,""high"":937.38464}",930.2817,2724557312,933.90265,"CCC",933.90265,2259328351,2169562074,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.18848,0.8378944,"{""low"":509.8357,""high"":937.38464}",-0.36047363,-0.00038455252,509.8357,937.38464,66.981415,834.4911,102.53308,0.12286899,684.8648,252.15936,0.36818853,130421661696,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0758883,937.0242,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498624192,"CoinMarketCap",387132,387132,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007816404,0.014458168,"{""low"":0.013884976,""high"":0.014458168}",0.013884976,387132,0.0140792625,"CCC",0.0140792625,405580,336063,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020300262,0.16684689,"{""low"":0.012167,""high"":0.134152}",-0.119954966,-0.8941721,0.012167,0.134152,-62.784283,0.01518756,-0.0009905333,-0.06522004,0.020388635,-0.0061916085,-0.3036794,7078981,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.8264475,0.014197026,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64269,64269,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004139822,0.004099001,"{""low"":0.0040577855,""high"":0.004099001}",0.0040577855,64269,0.0040620626,"CCC",0.0040620626,81458,56241,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.001177405,0.40335903,"{""low"":0.002919,""high"":0.008026}",-0.003929595,-0.48960814,0.002919,0.008026,-21.488392,0.00474608,-0.0006496748,-0.13688661,0.0043255514,-0.00022914633,-0.052975055,3484081,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.0004894,0.004096405,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819400,"USD","REGULAR",false,1532563200000,6,13395213312,"CoinMarketCap",373695,373695,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023630564,0.0007208863,"7.1213744E-4 - 7.208863E-4",0.00071213744,373695,0.0007137433,"CCC",0.0007137433,420951,310493,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016482925,0.29914564,"5.51E-4 - 0.006225",-0.0055091707,-0.8850073,0.000551,0.006225,-32.106716,0.00072032,-0.000004490721,-0.0062343418,0.000850775,-0.00013494573,-0.15861507,9588686,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1956491,0.00071582926,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:10:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16214009,"CoinMarketCap",98037088,98037088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.021534,53.827908,"{""low"":52.787865,""high"":53.827908}",52.787865,98037088,52.787865,"CCC",52.787865,84273870,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.852396,1.1769578,"{""low"":24.514383,""high"":78.95474}",-25.587963,-0.32408392,24.514383,78.95474,70.127045,40.65039,12.716389,0.3128233,39.97544,13.391338,0.33498913,865289408,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.149789,53.36678,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",49612,49612,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00079762936,1.0035596,"{""low"":0.99973005,""high"":1.0035596}",0.99973005,49612,1.0035596,"CCC",1.0035596,68819,43023,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13200998,0.15193278,"{""low"":0.868871,""high"":1.169297}",-0.16841602,-0.14403187,0.868871,1.169297,0.35985708,0.999617,0.0012639761,0.0012644604,0.9987101,0.0021708608,0.0021736645,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07963062,1.000881,"MIM"
