"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","ccc_market",false,"2025-06-23T22:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,0.00049371226,0.006161819,"{""low"":0.00565501,""high"":0.006161819}",0.00565501,1177090,0.00565501,"CCC",0.00565501,1758744,1262724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00097232126,0.18839784,"{""low"":0.005161,""high"":0.017725}",-0.0115916785,-0.6539734,0.005161,0.017725,-12.835133,0.0072482,-0.0011148788,-0.15381457,0.007476484,-0.0013431627,-0.17965166,6131954,15,0,false,false,8.754367,0.006133321,"[]",6,999777088,"CoinMarketCap",1177090,1177090,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"ccc_market",false,1750719240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,2.4470931e-14,2.633002e-13,"2.38829E-13 - 2.633002E-13",2.38829e-13,2,2.38829e-13,"CCC",2.38829e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.4471202e-14,0.102463275,"2.38829E-13 - 2.633002E-13",0,0,2.38829e-13,2.633002e-13,,,,,,,,0,15,0,false,false,10.246211,2.633002e-13,"[]",8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,4.1967754,26.136702,"{""low"":21.71617,""high"":26.136702}",21.71617,257,21.71617,"CCC",21.71617,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.05059,4.3293004,"{""low"":4.862354,""high"":235.97632}",-210.06337,-0.89018834,4.862354,235.97632,51.92405,30.36245,-4.449505,-0.1465463,45.800137,-19.887192,-0.43421686,0,15,0,false,false,19.325579,25.912945,"[]",2,0,"CoinMarketCap",257,257,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,0.0030719042,0.49385145,"{""low"":0.48982927,""high"":0.49385145}",0.48982927,203913,0.49258634,"CCC",0.49258634,249788,265053,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03202355,0.06944566,"{""low"":0.461131,""high"":2.061974}",-1.5688195,-0.7608338,0.461131,2.061974,-48.173992,0.6100031,-0.11684856,-0.19155404,0.6411092,-0.14795467,-0.2307792,2165686,15,0,false,false,0.62681097,0.49315456,"[]",6,4391496,"CoinMarketCap",203913,203913,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,25.617493,642.6927,"{""low"":615.61926,""high"":642.6927}",615.61926,1771769472,616.00214,"CCC",616.00214,1680437506,1606566828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",233.23254,0.5723153,"{""low"":407.5246,""high"":793.3505}",-152.59338,-0.19234043,407.5246,793.3505,8.530367,651.6308,-10.873657,-0.016686838,644.8596,-4.102478,-0.0063618156,90273603584,15,0,false,false,4.164502,640.75714,"[]",2,140885824,"CoinMarketCap",1771769472,1771769472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,0.0011307113,0.0143828085,"{""low"":0.012547841,""high"":0.0143828085}",0.012547841,406510,0.013260201,"CCC",0.013260201,383992,402755,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022083875,0.18150632,"{""low"":0.012167,""high"":0.134152}",-0.11977661,-0.89284253,0.012167,0.134152,-73.057,0.02187606,-0.007500672,-0.34287125,0.039862875,-0.025487486,-0.639379,6665368,15,0,false,false,8.5371065,0.014375388,"[]",6,463665280,"CoinMarketCap",406510,406510,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","ccc_market",false,1750719240,"CCC","finmb_NIM_CCC","UTC","UTC",0,-0.0000018234132,0.00082897535,"8.165688E-4 - 8.2897535E-4",0.0008165688,335555,0.00082897535,"CCC",0.00082897535,195419,376923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013188197,0.18975823,"6.95E-4 - 0.006225",-0.005398118,-0.86716753,0.000695,0.006225,-42.866985,0.00089294,-0.00006605801,-0.07397811,0.00117079,-0.0003439081,-0.29374018,10903158,15,0,false,false,-0.22002837,0.00082688197,"[]",6,13185869824,"CoinMarketCap",335555,335555,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,3.3853111,41.67417,"{""low"":37.867844,""high"":41.67417}",37.867844,70212936,38.12093,"CCC",38.12093,74837886,67902009,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.166727,1.5724607,"{""low"":16.004679,""high"":78.95474}",-37.783337,-0.47854424,16.004679,78.95474,92.59688,45.7807,-4.609295,-0.10068205,43.305656,-2.1342506,-0.049283415,687788032,15,0,false,false,8.9591465,41.171406,"[]",2,16705478,"CoinMarketCap",70212936,70212936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,0.012630522,1.0025507,"{""low"":0.9810851,""high"":1.0025507}",0.9810851,143061,0.99889314,"CCC",0.99889314,101603,73037,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07371843,0.079687245,"{""low"":0.925097,""high"":1.169297}",-0.17048156,-0.14579834,0.925097,1.169297,-0.12128949,0.99804443,0.0007709861,0.00077249674,0.99888235,-0.000066936016,-0.00006701091,0,15,0,false,false,1.2807485,0.9988154,"[]",6,0,"CoinMarketCap",143061,143061,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,0.06970829,0.60895956,"{""low"":0.53639716,""high"":0.60895956}",0.53639716,47524468,0.53639716,"CCC",0.53639716,39272796,31748185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15175846,0.33481106,"{""low"":0.453266,""high"":2.797919}",-2.1928945,-0.78375906,0.453266,2.797919,-34.343296,0.6932692,-0.088244736,-0.12728783,0.9627442,-0.35771972,-0.3715626,166032576,15,0,false,true,13.021882,0.60502446,"[]",6,274422944,"CoinMarketCap",47524468,47524468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
