"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","REGULAR",4.6276293,0.0037031954,false,false,"2025-02-19T00:00:00.000Z",6,999764736,"CoinMarketCap",544747,544747,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016379077,0.003775264,"{""low"":0.0035347026,""high"":0.003775264}",0.0035347026,544747,0.0035493728,"CCC",0.0035493728,1211699,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00036619534,0.10973789,"{""low"":0.003337,""high"":0.017725}",-0.014021805,-0.791075,0.003337,0.017725,-45.130966,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00419578,-0.00049258466,-0.11740002,0.0064095403,-0.002706345,-0.42223698,3702324,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","REGULAR",5.2e-7,2.1941402e-13,false,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.1039472,25.098011,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5393982,25.63741,"{""low"":24.760626,""high"":25.63741}",24.760626,43,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,141.08432,"Goatcoin USD","Goatcoin USD",27.021793,-1.9237823,-0.07119373,31.343298,-6.245287,-0.1992543,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.6747557,0.21392392,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73420,73420,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014338046,0.21392392,"{""low"":0.2093593,""high"":0.21392392}",0.2093593,73420,0.20949753,"CCC",0.20949753,201459,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004564613,0.021802772,"{""low"":0.2093593,""high"":2.061974}",-1.8480501,-0.8962529,0.2093593,2.061974,-83.32064,"MAHA.xyz USD","MAHA.xyz USD",0.34982315,-0.13589923,-0.3884798,0.5060414,-0.29211748,-0.57726,939446,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.96111006,857.52686,false,false,"2017-11-09T00:00:00.000Z",2,139187552,"CoinMarketCap",2134366336,2134366336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.16333,859.6219,"{""low"":849.6545,""high"":859.6219}",849.6545,2134366336,849.9802,"CCC",849.9802,2206478577,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.26526,0.77445686,"{""low"":483.2616,""high"":899.70013}",-42.17328,-0.046874817,483.2616,899.70013,71.07832,"BNB USD","BNB USD",813.91644,43.610413,0.053580947,675.56726,181.9596,0.2693434,119357054976,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.640408,0.0126683805,false,false,"2020-09-25T00:00:00.000Z",6,498446976,"CoinMarketCap",362077,362077,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00047860388,0.013225571,"{""low"":0.012519692,""high"":0.013225571}",0.012519692,362077,0.013139943,"CCC",0.013139943,410300,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005013803,0.04120821,"{""low"":0.012167,""high"":0.134152}",-0.12148362,-0.905567,0.012167,0.134152,-63.912964,"Hathor USD","Hathor USD",0.0160872,-0.00341882,-0.21251802,0.021364195,-0.008695815,-0.40702748,6314516,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.219351,0.00068737555,false,false,1532563200000,6,13375822848,"CoinMarketCap",367740,367740,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000061557395,0.00073348,"6.831292E-4 - 7.3348E-4",0.0006831292,367740,0.0007327398,"CCC",0.0007327398,425297,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013637554,0.24750552,"5.51E-4 - 0.006225",-0.0055376245,-0.8895782,0.000551,0.006225,-28.092045,"Nimiq USD","Nimiq USD",0.00072626,-0.000038884464,-0.05354069,0.000872285,-0.00018490944,-0.21198283,9194214,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.295196,42.404804,false,false,"2017-11-09T00:00:00.000Z",2,16201866,"CoinMarketCap",73855504,73855504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9514351,42.404804,"{""low"":40.946735,""high"":42.404804}",40.946735,73855504,41.091198,"CCC",41.091198,83504815,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.89042,0.72979283,"{""low"":24.514383,""high"":78.95474}",-36.54994,-0.46292263,24.514383,78.95474,46.754192,"Zcash USD","Zcash USD",40.01368,2.3911247,0.059757683,39.48239,2.9224129,0.074018136,687036992,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.04144254,0.99781555,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24614,24614,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00041371584,1.0021783,"{""low"":0.9972399,""high"":1.0021783}",0.9972399,24614,1.0010628,"CCC",1.0010628,70911,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12894458,0.14840475,"{""low"":0.868871,""high"":1.169297}",-0.17148143,-0.14665344,0.868871,1.169297,-0.12981892,"Magic Internet Money USD","Magic Internet Money USD",0.99946207,-0.0016465187,-0.0016474049,0.99869597,-0.0008804202,-0.0008815698,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.288227,0.7433173,false,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",30328274,30328274,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01740712,0.7618288,"{""low"":0.74240917,""high"":0.7618288}",0.74240917,30328274,0.757828,"CCC",0.757828,50134844,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2853563,0.6231018,"{""low"":0.457961,""high"":2.797919}",-2.0546017,-0.7343321,0.457961,2.797919,32.451702,"SushiSwap USD","SushiSwap USD",0.83257824,-0.089260936,-0.10721026,0.7105406,0.032776713,0.046129264,205901552,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.5530048,0.00053308316,false,false,1603065600000,6,63429104,"CoinMarketCap",281483,281483,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029643998,0.0005480638,"5.3201604E-4 - 5.480638E-4",0.00053201604,281483,0.0005400372,"CCC",0.0005400372,280203,281031,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026083144,0.051446043,"5.07E-4 - 0.029954",-0.029420916,-0.98220325,0.000507,0.029954,-94.32848,"ZeroSwap USD","ZeroSwap USD",0.00088514,-0.0003520568,-0.3977414,0.003565935,-0.0030328517,-0.8505067,33812,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0,1.612029e-10,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.3586855,0.00069723104,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000061956575,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.4563546,3.805399,false,false,"2020-08-20T00:00:00.000Z",4,1614343424,"CoinMarketCap",263430880,263430880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017445803,3.8821971,"{""low"":3.8002663,""high"":3.8821971}",3.8002663,263430880,3.828822,"CCC",3.828822,291998626,287668884,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.78138804,0.2583946,"{""low"":3.024011,""high"":11.600307}",-7.7949085,-0.6719571,3.024011,11.600307,-7.6030912,"Polkadot USD","Polkadot USD",3.9601486,-0.15474963,-0.039076723,4.09322,-0.2878213,-0.07031659,6143220736,15,0,false,false,"DOT"
