"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013050996,0.0020978397,"{""low"":0.0020147946,""high"":0.0020978397}",0.0020147946,776521,0.0020251027,"CCC",0.0020251027,933047,963556,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006043849,0.4064458,"{""low"":0.001487,""high"":0.017725}",-0.015633615,-0.88200927,0.001487,0.017725,-69.21418,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",776521,776521,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-12-20T02:23:00.000Z","REGULAR","just buy $1 worth of this coin USD",0.00185108,0.00024030497,0.1298188,0.003821465,-0.00173008,-0.4527269,2090858,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.655706,0.002091385,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020181555,0.018340034,"{""low"":0.017728906,""high"":0.018340034}",0.017728906,9885410,0.017728906,"CCC",0.017728906,63556407,10902881,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024038982,0.15091331,"{""low"":0.015929,""high"":0.300619}",-0.2822861,-0.93901616,0.015929,0.300619,-87.42597,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9885410,9885410,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-12-20T02:22:00.000Z","REGULAR","4 USD",0.04215892,-0.023826022,-0.5651478,0.07816663,-0.059833728,-0.7654639,18332898,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,12.370134,0.018332899,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7706241e-15,1.1851948e-13,"1.18519E-13 - 1.1851948E-13",1.18519e-13,0,1.18519e-13,"CCC",1.18519e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.7433845e-19,0.000004002214,"1.18519E-13 - 1.1851948E-13",0,0,1.18519e-13,1.1851948e-13,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1766197380,"REGULAR","DeSci Meme USD",,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.4719626,1.1851948e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9439564,16.143566,"{""low"":16.143566,""high"":16.143566}",16.143566,272,16.143566,"CCC",16.143566,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.9655132,0.32562786,"{""low"":12.178053,""high"":152.48088}",-136.33731,-0.89412725,12.178053,152.48088,-89.368385,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",272,272,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-12-20T02:23:00.000Z","REGULAR","Goatcoin USD",14.4509115,1.6926546,0.11713134,22.33854,-6.194973,-0.2773222,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.690205,16.143566,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058190525,0.09458423,"{""low"":0.094525896,""high"":0.09458423}",0.094525896,66416,0.09453912,"CCC",0.09453912,67836,66811,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006262578,0.07091745,"{""low"":0.088308,""high"":0.879296}",-0.7847254,-0.8924474,0.088308,0.879296,-88.61384,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66416,66416,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-12-20T02:23:00.000Z","REGULAR","MAHA.xyz USD",0.11368522,-0.019114643,-0.16813657,0.2816181,-0.18704751,-0.66418856,415306,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.61913127,0.09457058,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.373657,856.0481,"{""low"":852.3476,""high"":856.0481}",852.3476,5207476736,855.91675,"CCC",855.91675,3813027390,2299721279,"2017-07-25T00:00:00.000Z",137735232,137735232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.92987,0.67458963,"{""low"":509.8357,""high"":1370.546}",-516.78046,-0.37706172,509.8357,1370.546,25.030422,false,"2017-11-09T00:00:00.000Z",2,137735232,"CoinMarketCap",5207476736,5207476736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-12-20T02:22:00.000Z","REGULAR","BNB USD",917.2978,-63.532227,-0.069260195,871.9812,-18.215637,-0.020889943,117593604096,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.6888492,853.76556,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014612712,0.011072935,"{""low"":0.010954078,""high"":0.011072935}",0.010954078,454943,0.011072935,"CCC",0.011072935,483607,375354,"2020-05-07T00:00:00.000Z",0,941600512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014841557,0.15647398,"{""low"":0.009485,""high"":0.08767}",-0.076700844,-0.8748813,0.009485,0.08767,-87.30022,false,"2020-09-25T00:00:00.000Z",6,500848832,"CoinMarketCap",454943,454943,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-12-20T02:22:00.000Z","REGULAR","Hathor USD",0.01796148,-0.0069923243,-0.38929555,0.018175345,-0.0072061894,-0.39648157,5493888,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15.369048,0.0109691555,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052300456,0.0010193897,"0.0010102076 - 0.0010193897",0.0010102076,77847,0.0010128705,"CCC",0.0010128705,66307,61425,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006791914,0.071796134,"9.46E-4 - 0.008026",-0.007012081,-0.87367064,0.000946,0.008026,-81.70917,false,1743465600000,6,850521792,"CoinMarketCap",77847,77847,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]",1766197380,"REGULAR","IMGN Labs USD",0.00151034,-0.0004964209,-0.32868156,0.003252805,-0.002238886,-0.68829393,862360,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.4387975,0.0010139191,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004972215,0.0006554556,"6.4820674E-4 - 6.554556E-4",0.00064820674,409181,0.0006554556,"CCC",0.0006554556,334518,459571,1531180800,20999999488,13681937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000106720254,0.19653822,"5.43E-4 - 0.001912",-0.0012622797,-0.66018814,0.000543,0.001912,-63.45382,false,1532563200000,6,13681937408,"CoinMarketCap",409181,409181,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1766197380,"REGULAR","Nimiq USD",0.0006682,-0.000018479768,-0.027656043,0.00070831,-0.000058589736,-0.08271765,8889432,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.7711854,0.00064972026,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.772156,450.47113,"{""low"":443.402,""high"":450.47113}",443.402,759054912,444.08328,"CCC",444.08328,1158510392,875207285,"2016-10-29T00:00:00.000Z",21000000,16445697,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",422.50974,16.166029,"{""low"":26.135654,""high"":736.51373}",-287.86835,-0.39085266,26.135654,736.51373,623.7275,false,"2017-11-09T00:00:00.000Z",2,16445697,"CoinMarketCap",759054912,759054912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-12-20T02:22:00.000Z","REGULAR","Zcash USD",477.40805,-28.762665,-0.060247548,179.32631,269.3191,1.5018381,7378286592,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15.967022,448.6454,"Zcash USD","ZEC"
