"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",5.6384244,0.003694178,0.00419578,-0.00050160196,-0.119549155,0.0064095403,-0.0027153622,-0.42364383,3693309,15,0,false,false,"CCC",false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",501961,501961,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019717566,0.0036959585,"{""low"":0.0035347026,""high"":0.0036959585}",0.0035347026,501961,0.0035493728,"CCC",0.0035493728,1211699,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035717804,0.107035674,"{""low"":0.003337,""high"":0.017725}",-0.014030822,-0.7915837,0.003337,0.017725,-45.130966,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134260,"DeSci Meme USD",,5.2e-7,2.1941402e-13,,,,,,,0,15,0,false,false,"CCC",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Goatcoin USD","Goatcoin USD",0,25.63741,27.021793,-1.3843842,-0.051232133,31.343298,-5.7058887,-0.18204494,0,15,0,false,false,"CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,141.08432,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-1.3354001,0.20952326,0.34982315,-0.14029989,-0.40105948,0.5060414,-0.29651815,-0.5859563,920120,15,0,false,false,"CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71246,71246,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00283584,0.21014078,"{""low"":0.20940311,""high"":0.21014078}",0.20940311,71246,0.20949753,"CCC",0.20949753,201459,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00012014806,0.00057376444,"{""low"":0.20940311,""high"":2.061974}",-1.8524508,-0.8983871,0.20940311,2.061974,-83.32064,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:54:00.000Z","BNB USD","BNB USD",1.4558612,857.7944,813.91644,43.87793,0.053909626,675.56726,182.22711,0.26973942,119394304000,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z",2,139187552,"CoinMarketCap",2115741440,2115741440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.309021,859.19586,"{""low"":849.6545,""high"":859.19586}",849.6545,2115741440,849.9802,"CCC",849.9802,2206478577,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.53278,0.7750104,"{""low"":483.2616,""high"":899.70013}",-41.90576,-0.046577476,483.2616,899.70013,71.07832,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Hathor USD","Hathor USD",-0.26734155,0.013094481,0.0160872,-0.0029927194,-0.18603109,0.021364195,-0.008269714,-0.38708287,6526843,15,0,false,false,"CCC",false,"2020-09-25T00:00:00.000Z",6,498442304,"CoinMarketCap",370458,370458,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000035100617,0.013225571,"{""low"":0.0127922585,""high"":0.013225571}",0.0127922585,370458,0.013139943,"CCC",0.013139943,410300,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00092748087,0.076229215,"{""low"":0.012167,""high"":0.134152}",-0.12105751,-0.90239066,0.012167,0.134152,-63.912964,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134440,"Nimiq USD","Nimiq USD",-8.315679,0.0006859589,0.00072626,-0.00004030112,-0.055491313,0.000872285,-0.0001863261,-0.21360691,9174904,15,0,false,false,"CCC",false,1532563200000,6,13375297536,"CoinMarketCap",404366,404366,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006221578,0.00073348,"6.831292E-4 - 7.3348E-4",0.0006831292,404366,0.0007327398,"CCC",0.0007327398,425297,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013495889,0.24493445,"5.51E-4 - 0.006225",-0.005539041,-0.8898058,0.000551,0.006225,-28.092045,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:54:00.000Z","Zcash USD","Zcash USD",0.13956597,41.46255,40.01368,1.4488716,0.03620941,39.48239,1.9801598,0.050152984,671757760,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z",2,16201554,"CoinMarketCap",73769864,73769864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.05778885,41.507305,"{""low"":40.946735,""high"":41.507305}",40.946735,73769864,41.091198,"CCC",41.091198,83504815,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.948168,0.69135606,"{""low"":24.514383,""high"":78.95474}",-37.49219,-0.47485673,24.514383,78.95474,46.754192,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.47180763,0.9974357,0.99946207,-0.002026379,-0.0020274697,0.99869597,-0.0012602806,-0.0012619263,0,15,0,false,false,"CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27961,27961,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0047283173,1.0021783,"{""low"":0.9974227,""high"":1.0021783}",0.9974227,27961,1.0010628,"CCC",1.0010628,70911,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12856472,0.14796756,"{""low"":0.868871,""high"":1.169297}",-0.17186129,-0.1469783,0.868871,1.169297,-0.12981892,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:53:00.000Z","SushiSwap USD","SushiSwap USD",-0.15283267,0.75013393,0.83257824,-0.08244431,-0.099022895,0.7105406,0.03959334,0.05572284,207789776,15,0,false,true,"CCC",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",32701760,32701760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0011482239,0.7618288,"{""low"":0.74837226,""high"":0.7618288}",0.74837226,32701760,0.757828,"CCC",0.757828,50134844,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29217294,0.63798654,"{""low"":0.457961,""high"":2.797919}",-2.047785,-0.73189574,0.457961,2.797919,32.451702,"REGULAR","SUSHI"
