"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD",87429.17,16207.656,0.18538041,90691.67,12945.156,0.14273809,2058663100416,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19864204,"CoinMarketCap",57340706816,57340706816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-309.25,103879,"{""low"":101609.516,""high"":103879}",101609.516,57340706816,102809.586,"CCC",102809.586,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54515.59,1.1098171,"{""low"":49121.24,""high"":109114.88}",-5478.0547,-0.050204467,49121.24,109114.88,53.89751,-0.297509,103636.83,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00737434,0.0009169071,0.12433751,0.007548115,0.0007431321,0.098452665,8289454,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",3055457,3055457,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00027046353,0.008441731,"{""low"":0.007636828,""high"":0.008441731}",0.007636828,3055457,0.007854454,"CCC",0.007854454,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0031302474,0.6065195,"{""low"":0.005161,""high"":0.017725}",-0.009433753,-0.53222865,0.005161,0.017725,-8.936829,3.372037,0.008291247,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",36.050293,0.7652817,0.021228168,47.72322,-10.907646,-0.22856057,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4609337,38.27651,"{""low"":36.815575,""high"":38.27651}",36.815575,6,38.27651,"CCC",38.27651,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.95322,6.571554,"{""low"":4.862354,""high"":235.97632}",-199.16074,-0.8439861,4.862354,235.97632,130.03209,-3.8167915,36.815575,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",0.6016177,0.08005577,0.13306752,0.7317941,-0.05012065,-0.068490095,2993566,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213572,213572,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010681331,0.68508446,"{""low"":0.6735886,""high"":0.68508446}",0.6735886,213572,0.68216264,"CCC",0.68216264,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22054246,0.4782642,"{""low"":0.461131,""high"":2.073577}",-1.3919034,-0.6712572,0.461131,2.073577,-67.68986,-1.5427517,0.68167347,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",600.09985,54.60956,0.09100079,635.86444,18.84497,0.029636774,92241313792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888944,"CoinMarketCap",2209132544,2209132544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-33.87854,660.4107,"{""low"":641.9886,""high"":660.4107}",641.9886,2209132544,660.4107,"CCC",660.4107,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.18481,0.6065519,"{""low"":407.5246,""high"":793.3505}",-138.64111,-0.17475392,407.5246,793.3505,1.2159944,-4.9200015,654.7094,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",0.02311914,0.0063131154,0.2730688,0.04848557,-0.019053314,-0.39296874,13618659,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462712032,"CoinMarketCap",344956,344956,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019286834,0.030473126,"{""low"":0.028519599,""high"":0.030473126}",0.028519599,344956,0.03032697,"CCC",0.03032697,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012333255,0.72128516,"{""low"":0.017099,""high"":0.134152}",-0.10471974,-0.7806052,0.017099,0.134152,-68.20484,-6.1499553,0.029432256,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747141500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",0.00088452,0.000055762648,0.063042834,0.001472135,-0.0005318523,-0.36127958,12297098,15,0,false,false,false,1532563200000,6,13078086656,"CoinMarketCap",168254,168254,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023491215,0.0009546905,"9.3531987E-4 - 9.546905E-4",0.00093531987,168254,0.0009513698,"CCC",0.0009513698,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024528266,0.3529247,"6.95E-4 - 0.006225",-0.0052847173,-0.84895056,0.000695,0.006225,-29.95885,-2.4374175,0.00094028265,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",34.981537,7.342659,0.20990099,42.997486,-0.67329025,-0.015658827,672396928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69189888,69189888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3343239,44.61894,"{""low"":42.174984,""high"":44.61894}",42.174984,69189888,44.61894,"CCC",44.61894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.319517,1.6444889,"{""low"":16.004679,""high"":78.95474}",-36.630547,-0.4639436,16.004679,78.95474,71.956894,-3.056267,42.324196,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T13:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",0.999664,0.0026772618,0.0026781617,0.999201,0.0031402707,0.0031427818,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",167044,167044,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012609959,1.0034858,"{""low"":0.99762785,""high"":1.0034858}",0.99762785,167044,1.0003613,"CCC",1.0003613,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054183245,0.057145797,"{""low"":0.948158,""high"":1.169297}",-0.16695571,-0.14278299,0.948158,1.169297,1.1999726,-0.12564483,1.0023413,"REGULAR","MIM"
