"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",-1.8766007,0.009441904,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3335675,3335675,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00018057507,0.009589276,"{""low"":0.009381222,""high"":0.009589276}",0.009381222,3335675,0.009589276,"CCC",0.009589276,4868580,3997579,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003070904,0.48201287,"{""low"":0.006371,""high"":0.300619}",-0.2911771,-0.96859175,0.006371,0.300619,-92.69094,0.0115713,-0.0021293964,-0.18402396,0.03119729,-0.021755386,-0.6973486,9441904,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-10.610733,6.275863,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.74496126,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.585815,6.80215,-0.5262866,-0.07737063,11.043383,-4.7675195,-0.43170825,0,15,0,"[]","2026-05-02T01:21:05.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-0.12475833,616.39,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134786080,"Coinbase",1364810624,1364810624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.7699585,616.1443,"{""low"":615.01685,""high"":616.1443}",615.01685,1364810624,615.307,"CCC",615.307,1774142295,1409796236,"2017-07-25T00:00:00.000Z",134786080,134786080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.706055,0.08008996,"{""low"":570.68396,""high"":1370.546}",-754.156,-0.55025953,570.68396,1370.546,2.3126006,625.88116,-9.49115,-0.01516446,800.0589,-183.66888,-0.2295692,83025092608,15,0,"[]","2026-05-02T01:23:51.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.73394316,0.0046013817,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514816800,"CoinMarketCap",87371,87371,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00003352575,0.0046013817,"{""low"":0.0045786793,""high"":0.0046013817}",0.0045786793,87371,0.0045854575,"CCC",0.0045854575,268199,73080,"2020-05-07T00:00:00.000Z",0,944658176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010763817,0.3053565,"{""low"":0.003525,""high"":0.03772}",-0.033118617,-0.8780121,0.003525,0.03772,-80.68437,0.00477926,-0.00017787842,-0.03721882,0.01186881,-0.0072674286,-0.61231315,2368868,15,0,"[]","2026-05-02T01:21:05.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",1.4030198,0.0006292139,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122954,122954,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008705887,0.00062982546,"{""low"":6.278826,""high"":4}",0.0006278826,122954,0.00062912534,"CCC",0.00062912534,99773,117242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000038213853,0.06465965,"{""low"":5.91,""high"":4}",-0.0073967865,-0.9216031,0.000591,0.008026,-86.76219,0.00064922,-0.000020006148,-0.030815667,0.00120269,-0.0005734761,-0.47682786,535160,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",8.046786,0.0005578778,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14044792832,"CoinMarketCap",377916,377916,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004154793,0.0005583043,"{""low"":5.576532,""high"":4}",0.0005576532,377916,0.0005583043,"CCC",0.0005583043,91210,67746,"2018-07-10T00:00:00.000Z",20999999488,14044792832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013787783,0.32828054,"{""low"":4.2,""high"":4}",-0.0007411222,-0.57053286,0.00042,0.001299,-36.18339,0.00049558,0.0000622978,0.12570684,0.00063172,-0.00007384218,-0.11689068,7835278,15,0,"[]","2026-05-02T01:21:05.000Z",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",10.864716,382.45,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16655218,"Coinbase",820286144,820286144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",37.48001,385.2441,"{""low"":382.32434,""high"":385.2441}",382.32434,820286144,384.79288,"CCC",384.79288,419212749,513111988,"2016-10-29T00:00:00.000Z",21000000,16655243,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",347.97382,10.093161,"{""low"":34.4762,""high"":736.51373}",-354.06372,-0.48072928,34.4762,736.51373,851.11115,285.8256,96.62442,0.33805376,354.6801,27.769897,0.07829561,6379109888,15,0,"[]","2026-05-02T01:23:50.000Z",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.12035652,0.99649036,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37977,37977,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012007356,0.9965946,"{""low"":0.99649006,""high"":0.9965946}",0.99649006,37977,0.9965946,"CCC",0.9965946,63950,21863,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20729637,0.26266846,"{""low"":0.789194,""high"":1.165353}",-0.16886258,-0.14490253,0.789194,1.165353,-0.4336357,0.997366,-0.00087565184,-0.00087796437,0.99683857,-0.00034821033,-0.00034931468,0,15,0,"[]","2026-05-02T01:21:05.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",4.329006,0.2169,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12750052,12750052,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009000003,0.21629572,"{""low"":0.21294619,""high"":0.21629572}",0.21294619,12750052,0.21344717,"CCC",0.21344717,14464159,12811145,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.043555006,0.25126198,"{""low"":0.173345,""high"":1.083494}",-0.86659396,-0.7998143,0.173345,1.083494,-69.61639,0.20403747,0.012862533,0.063040055,0.30685946,-0.08995946,-0.29316175,62041188,15,0,"[]","2026-05-02T01:23:24.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",2.6333196,0.00023495882,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298745,298745,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000060284656,0.00023495882,"{""low"":2.289562,""high"":4}",0.0002289562,298745,0.00022995246,"CCC",0.00022995246,287682,286566,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060958817,0.350338,"{""low"":1.74,""high"":4}",-0.0060520414,-0.9626278,0.000174,0.006287,-95.22835,0.00022922,0.0000057388243,0.025036316,0.00031481,-0.000079851176,-0.2536488,14903,15,0,"[]","2026-05-02T01:21:05.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"[]","2026-04-16T15:41:00.000Z",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",0.08271685,1.21,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1681787520,"Coinbase",131659168,131659168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0010000467,1.2101284,"{""low"":1.2028304,""high"":1.2101284}",1.2028304,131659168,1.2028304,"CCC",1.2028304,173165792,128183863,"2020-08-19T00:00:00.000Z",2100000000,1681787520,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07967901,0.07049237,"{""low"":1.130321,""high"":5.366211}",-4.156211,-0.77451503,1.130321,5.366211,-71.09443,1.3203439,-0.110343814,-0.08357203,1.9146117,-0.70461166,-0.36801806,2033686400,15,0,"[]","2026-05-02T01:23:53.000Z",false,false,"DOT"
