"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19839720,"CoinMarketCap",25225922560,25225922560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1401.3359,84763.195,"{""low"":84175.25,""high"":84763.195}",84175.25,25225922560,84175.25,"CCC",84175.25,47007158929,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35217.754,0.7169557,"{""low"":49121.24,""high"":109114.88}",-24775.89,-0.22706243,49121.24,109114.88,36.180485,91947.17,-7608.1797,-0.08274512,84361.44,-22.445312,-0.00026606128,1673262006272,15,0,false,true,-1.6343932,84338.99,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",246,246,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0470104,33.579006,"{""low"":33.462734,""high"":33.579006}",33.462734,246,33.579006,"CCC",33.579006,1073,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.600533,5.8820343,"{""low"":4.862354,""high"":235.97632}",-202.51343,-0.8581939,4.862354,235.97632,71.057686,35.036263,-1.5733757,-0.044907063,41.593086,-8.130199,-0.19546998,0,15,0,false,false,6.5158477,33.462887,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226041,226041,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0033342242,0.55347306,"{""low"":0.5499136,""high"":0.55347306}",0.5499136,226041,0.55029666,"CCC",0.55029666,220046,205737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08878371,0.19253469,"{""low"":0.461131,""high"":3.493541}",-2.9436264,-0.84259105,0.461131,3.493541,-66.59904,0.5295079,0.020406842,0.03853926,0.96246725,-0.41255254,-0.4286406,2414948,15,0,false,false,-0.6026604,0.5499147,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1035487680,"CoinMarketCap",17234472,17234472,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.024578929,0.71153283,"{""low"":0.70271796,""high"":0.71153283}",0.70271796,17234472,0.70802784,"CCC",0.70802784,45337115,26525608,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15429598,0.28134537,"{""low"":0.548422,""high"":1.89332}",-1.1906021,-0.62884355,0.548422,1.89332,-40.39298,0.82567555,-0.12295759,-0.14891756,0.955504,-0.25278604,-0.2645578,727655808,15,0,false,false,-3.3794947,0.70271796,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",234899,234899,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008379422,0.00008279044,"8.031516E-5 - 8.279044E-5",0.00008031516,234899,0.00008031516,"CCC",0.00008031516,493347,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.3911436e-7,0.01044777,"8.031516E-5 - 0.00669",-0.006608846,-0.9878693,0.00008031516,0.00669,-96.6729,0.00030384,-0.00022268572,-0.73290455,0.001892085,-0.0018109307,-0.95710856,81154,15,0,false,false,-9.358958,0.00008115428,"[]",1742536440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142473696,"CoinMarketCap",2262644224,2262644224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.3894043,632.14966,"{""low"":626.79645,""high"":632.14966}",626.79645,2262644224,629.9577,"CCC",629.9577,1932821680,1957641769,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.59802,0.55112755,"{""low"":407.5246,""high"":793.3505}",-161.2279,-0.20322405,407.5246,793.3505,12.229347,618.8122,13.310425,0.021509636,626.1406,5.9819946,0.009553756,90060840960,15,0,false,false,1.1828007,632.1226,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461487200,"CoinMarketCap",216216,216216,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015273634,0.02386672,"{""low"":0.023566337,""high"":0.02386672}",0.023566337,216216,0.023652928,"CCC",0.023652928,498292,343184,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040792674,0.20714301,"{""low"":0.019693,""high"":0.183019}",-0.15924673,-0.8701104,0.019693,0.183019,-83.200966,0.03488368,-0.011111414,-0.31852755,0.051921327,-0.028149059,-0.5421483,10970597,15,0,false,false,-6.0370965,0.023772268,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12937142272,"CoinMarketCap",359547,359547,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005387515,0.0010075731,"9.534776E-4 - 0.0010075731",0.0009534776,359547,0.0009947539,"CCC",0.0009947539,175647,401992,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017957308,0.21687569,"8.28E-4 - 0.006225",-0.005217427,-0.83814085,0.000828,0.006225,-43.519623,0.00113652,-0.00012894685,-0.11345762,0.001552545,-0.0005449719,-0.35101843,13035116,15,0,false,false,5.649077,0.0010075731,"[]",1742536500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63417672,63417672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.49853897,33.905518,"{""low"":33.360844,""high"":33.905518}",33.360844,63417672,33.893166,"CCC",33.893166,92064968,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.356165,1.0844432,"{""low"":16.004679,""high"":78.95474}",-45.5939,-0.57746875,16.004679,78.95474,19.361103,34.403748,-1.0429039,-0.03031367,41.898354,-8.53751,-0.2037672,529997728,15,0,false,false,-1.4723845,33.360844,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
