"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-2.3460994,0.0037321034,false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",865506,865506,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008966238,0.0038313656,"{""low"":0.003694204,""high"":0.0038313656}",0.003694204,865506,0.0038234652,"CCC",0.0038234652,1256452,1049281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039510336,0.11840077,"{""low"":0.003337,""high"":0.017725}",-0.013992896,-0.7894441,0.003337,0.017725,-41.093994,0.00432002,-0.00058791647,-0.13609114,0.0064953957,-0.0027632923,-0.42542323,3731228,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",-3.173966,2.7191837e-13,false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.913497e-15,2.80832e-13,"2.71918E-13 - 2.80832E-13",2.71918e-13,78,2.80832e-13,"CCC",2.80832e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.80832E-13",-8.913633e-15,-0.031740088,2.71918e-13,2.80832e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-12.249228,22.52875,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",194,194,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1448116,25.229498,"{""low"":22.52875,""high"":25.229498}",22.52875,194,25.152237,"CCC",25.152237,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.666395,3.633301,"{""low"":4.862354,""high"":235.97632}",-213.44757,-0.90452963,4.862354,235.97632,99.1212,27.374311,-4.845562,-0.17701128,31.604136,-9.075386,-0.2871582,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.3116462,0.21236868,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67916,67916,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00066390634,0.213815,"{""low"":0.21232134,""high"":0.213815}",0.21232134,67916,0.21300495,"CCC",0.21300495,218418,73089,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00004734099,0.00022296859,"{""low"":0.21232134,""high"":2.061974}",-1.8496053,-0.8970071,0.21232134,2.061974,-88.36928,0.35439575,-0.14202707,-0.4007584,0.5147405,-0.30237186,-0.58742577,932616,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-0.05474926,858.1087,false,"2017-11-09T00:00:00.000Z",2,139187856,"CoinMarketCap",2210487040,2210487040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.47003174,863.1979,"{""low"":852.8912,""high"":863.1979}",852.8912,2210487040,863.1979,"CCC",863.1979,2170802025,2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.9398,0.8135357,"{""low"":473.1689,""high"":899.70013}",-41.59143,-0.046228103,473.1689,899.70013,61.996887,794.6856,63.423096,0.07980904,669.99976,188.10895,0.28075972,119438303232,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",1.2911967,0.013448203,false,"2020-09-25T00:00:00.000Z",6,498292608,"CoinMarketCap",371043,371043,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017142855,0.013608796,"{""low"":0.013376726,""high"":0.013608796}",0.013376726,371043,0.013608796,"CCC",0.013608796,413102,362141,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012812028,0.10530145,"{""low"":0.012167,""high"":0.134152}",-0.120703794,-0.899754,0.012167,0.134152,-59.481915,0.01687986,-0.0034316573,-0.20329891,0.02218379,-0.008735588,-0.39378247,6701140,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-9.225674,0.001014003,false,1532563200000,6,13358910464,"CoinMarketCap",400228,400228,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001030562,0.0011641252,"0.001014003 - 0.0011641252",0.001014003,400228,0.0011641252,"CCC",0.0011641252,424025,392290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046300294,0.84029573,"5.51E-4 - 0.006225",-0.005210997,-0.83710796,0.000551,0.006225,0.17226934,0.00069986,0.00031414296,0.44886544,0.000880405,0.00013359793,0.15174599,13545976,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-5.1384444,39.92106,false,"2017-11-09T00:00:00.000Z",2,16191295,"CoinMarketCap",72453080,72453080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1624374,40.286026,"{""low"":39.58423,""high"":40.286026}",39.58423,72453080,40.208782,"CCC",40.208782,85344678,85929077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.406675,0.62847495,"{""low"":24.514383,""high"":78.95474}",-39.033684,-0.49438047,24.514383,78.95474,24.851608,40.274418,-0.35335922,-0.008773789,39.248653,0.67240524,0.017131932,646373632,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.18449786,0.9988398,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31731,31731,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018462539,1.0028099,"{""low"":0.996722,""high"":1.0028099}",0.996722,31731,1.0019358,"CCC",1.0019358,72700,78128,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12996882,0.14958356,"{""low"":0.868871,""high"":1.169297}",-0.17045718,-0.1457775,0.868871,1.169297,0.49529076,0.9989278,-0.000087976456,-0.00008807089,0.9987138,0.00012600422,0.0001261665,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",1.0469561,0.7595285,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",26811740,26811740,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007869542,0.7715195,"{""low"":0.7390067,""high"":0.7715195}",0.7390067,26811740,0.7509686,"CCC",0.7509686,50481481,43197487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30156752,0.65850043,"{""low"":0.457961,""high"":2.797919}",-2.0383906,-0.7285381,0.457961,2.797919,34.573376,0.82841516,-0.06888664,-0.08315473,0.7153162,0.04421234,0.06180811,209745296,15,0,false,true,"SUSHI"
