"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9061132,9061132,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.004077563,0.017754164,"{""low"":0.013321123,""high"":0.017754164}",0.013321123,9061132,0.01402461,"CCC",0.01402461,5728510,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.01137861,1.7860006,"{""low"":0.006371,""high"":0.300619}",-0.2828694,-0.9409565,0.006371,0.300619,-89.30272,"USD","REGULAR",0.00949764,0.00825197,0.8688443,0.0412136,-0.023463992,-0.5693264,17749608,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,29.82409,0.01774961,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13443327,6.4136686,"{""low"":6.2792354,""high"":6.4136686}",6.2792354,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-77.90845,"USD","REGULAR",7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.096046,6.2792354,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136356832,"CoinMarketCap",1583818368,1583818368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.419983,608.45337,"{""low"":599.04553,""high"":608.45337}",599.04553,1583818368,601.4859,"CCC",601.4859,1994348660,1418311639,"2017-07-25T00:00:00.000Z",136356832,136356832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",83.85553,0.1604228,"{""low"":522.71576,""high"":1370.546}",-763.97473,-0.55742365,522.71576,1370.546,8.48577,"USD","REGULAR",626.949,-20.377686,-0.03250294,858.7058,-252.13452,-0.29362154,82710142976,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4351819,606.5713,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514236832,"CoinMarketCap",351320,351320,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000095591415,0.0048068613,"{""low"":0.004472298,""high"":0.0048068613}",0.004472298,351320,0.0047455244,"CCC",0.0047455244,305100,372918,"2020-05-07T00:00:00.000Z",0,944078208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011560116,0.32794654,"{""low"":0.003525,""high"":0.03772}",-0.03303899,-0.8759011,0.003525,0.03772,-75.90863,"USD","REGULAR",0.00530678,-0.0006257682,-0.11791863,0.01352729,-0.008846278,-0.6539579,2407148,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.001245,0.0046810117,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119574,119574,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000264704,0.00063198246,"{""low"":6.0516596,""high"":4}",0.00060516596,119574,0.0006134616,"CCC",0.0006134616,84030,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000033436285,0.056575775,"{""low"":5.91,""high"":4}",-0.0074015637,-0.9221983,0.000591,0.008026,-85.12858,"USD","REGULAR",0.00074272,-0.00011828367,-0.15925743,0.001545735,-0.00092129875,-0.5960263,531096,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.4267387,0.0006244363,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13986105344,"CoinMarketCap",123971,123971,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000064928085,0.00061449554,"{""low"":4.4125287,""high"":4}",0.00044125287,123971,0.00044475647,"CCC",0.00044475647,97161,107142,"2018-07-10T00:00:00.000Z",20999999488,13986105344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007464399,0.1777238,"{""low"":4.2,""high"":4}",-0.000804356,-0.61921173,0.00042,0.001299,-47.023808,"USD","REGULAR",0.00062334,-0.00012869603,-0.20646201,0.000654555,-0.000159911,-0.24430491,6918142,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,15.109537,0.000494644,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16615422,"CoinMarketCap",309260672,309260672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.237289,259.63773,"{""low"":244.67842,""high"":259.63773}",244.67842,309260672,244.67842,"CCC",244.67842,428900055,320674520,"2016-10-29T00:00:00.000Z",21000000,16615514,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",227.07616,8.191641,"{""low"":27.720472,""high"":736.51373}",-481.7171,-0.6540504,27.720472,736.51373,618.5294,"USD","REGULAR",235.79927,18.99736,0.08056582,326.84482,-72.04819,-0.22043546,4233553408,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.918403,254.79663,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24082,24082,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014175773,0.9998054,"{""low"":0.99611104,""high"":0.9998054}",0.99611104,24082,0.99852556,"CCC",0.99852556,67378,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20931286,0.2652236,"{""low"":0.789194,""high"":1.165353}",-0.1668461,-0.14317216,0.789194,1.165353,0.13166666,"USD","REGULAR",0.9921336,0.0063732266,0.0064237583,0.99706155,0.0014452934,0.0014495528,0,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.14216816,0.99850684,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10566154,10566154,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006079763,0.19761598,"{""low"":0.19304295,""high"":0.19761598}",0.19304295,10566154,0.19304295,"CCC",0.19304295,15071687,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021111757,0.1217904,"{""low"":0.173345,""high"":1.083494}",-0.8890372,-0.8205281,0.173345,1.083494,-62.48734,"USD","REGULAR",0.20138109,-0.006924331,-0.034384217,0.3659683,-0.17151153,-0.46865135,55777012,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,3.2274523,0.19445676,"SushiSwap USD","SushiSwap USD","SUSHI"
