"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.338893,0.0011489415,0.00181268,-0.0006637386,-0.36616424,0.00265258,-0.0015036385,-0.5668589,1148570,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",421182,421182,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000015179743,0.0011581329,"{""low"":0.001138393,""high"":0.0011581329}",0.001138393,421182,0.0011405242,"CCC",0.0011405242,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022594148,0.24479033,"{""low"":9.23,""high"":4}",-0.01657606,-0.93517965,0.000923,0.017725,-81.38675,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.11743489,0.009084076,0.01826612,-0.009182045,-0.50268173,0.052252956,-0.04316888,-0.8261519,9084076,15,0,false,false,"REGULAR","4 USD","4 USD","[]",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2535609,2535609,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000010655262,0.00911773,"{""low"":0.008963122,""high"":0.00911773}",0.008963122,2535609,0.0090691745,"CCC",0.0090691745,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013590758,0.17593214,"{""low"":0.007725,""high"":0.300619}",-0.29153493,-0.9697821,0.007725,0.300619,-92.26149,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:36:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.26511988,7.727502e-14,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"[]",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0433145e-16,7.727502e-14,"{""low"":7.7275,""high"":14}",7.7275e-14,5,7.7275e-14,"CCC",7.7275e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.032879e-20,2.6307075e-7,"{""low"":7.7275,""high"":14}",0,0,7.7275e-14,7.727502e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.316713,11.212266,-3.895553,-0.34743673,17.474464,-10.157751,-0.58129114,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.23165,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:37:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.13277173,607.9949,817.35657,-209.3617,-0.25614488,912.30365,-304.30878,-0.33356085,82905645056,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]",false,"2017-11-09T00:00:00.000Z",2,136359120,"CoinMarketCap",1436025216,1436025216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.8062134,609.47,"{""low"":606.3748,""high"":609.47}",606.3748,1436025216,607.1722,"CCC",607.1722,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359120,136359120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",98.15918,0.192531,"{""low"":509.8357,""high"":1370.546}",-762.55115,-0.5563849,509.8357,1370.546,-3.2238603,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4883975,0.0060496936,0.0091127,-0.0030630063,-0.33612502,0.01580102,-0.009751326,-0.6171327,3104621,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",6,513186560,"CoinMarketCap",103629,103629,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00002969196,0.0060668276,"{""low"":0.006017925,""high"":0.0060668276}",0.006017925,103629,0.006040704,"CCC",0.006040704,308481,258238,"2020-05-07T00:00:00.000Z",0,943027968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006976938,0.13036132,"{""low"":0.005352,""high"":0.042031}",-0.03598131,-0.8560659,0.005352,0.042031,-84.046684,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.1892924,0.00080281973,0.00110532,-0.00030250032,-0.2736767,0.002467425,-0.0016646053,-0.67463255,682815,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75597,75597,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000621879,0.00080710754,"{""low"":7.917333,""high"":4}",0.0007917333,75597,0.00080103055,"CCC",0.00080103055,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011086406,0.014002702,"{""low"":7.917333,""high"":4}",-0.0072231805,-0.8999726,0.0007917333,0.008026,-83.193756,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:36:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.473463,0.0008774197,0.00068486,0.00019255973,0.28116655,0.000682115,0.00019530475,0.28632233,12135662,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]",false,"2018-07-26T00:00:00.000Z",6,13831079936,"CoinMarketCap",87925,87925,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000211788,0.0008826044,"{""low"":8.7487116,""high"":4}",0.00087487116,87925,0.00087931595,"CCC",0.00087931595,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13831079936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033441972,0.61587423,"{""low"":5.43,""high"":4}",-0.0007055802,-0.44572347,0.000543,0.001583,-30.21583,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:37:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.11729592,264.27692,366.79813,-102.52121,-0.27950308,280.8927,-16.615784,-0.05915349,4372069376,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",2,16543515,"CoinMarketCap",268474848,268474848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.30960083,266.0585,"{""low"":261.73126,""high"":266.0585}",261.73126,268474848,262.0544,"CCC",262.0544,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16543515,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",236.55644,8.533637,"{""low"":27.720472,""high"":736.51373}",-472.23682,-0.64117855,27.720472,736.51373,768.5009,"ZEC"
