"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-10-02T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.153012,0.012244958,6,1000000000,"CoinMarketCap",8210909,8210909,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00066526514,0.013021651,"{""low"":0.012022616,""high"":0.013021651}",0.012022616,8210909,0.012980265,"CCC",0.012980265,5078504,6839069,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0058739586,0.9219838,"{""low"":0.006371,""high"":0.300619}",-0.28837404,-0.9592675,0.006371,0.300619,-90.08062,0.01225648,-0.000011521392,-0.0009400245,0.026075065,-0.013830107,-0.53039587,12244959,15,0,"4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-04-01T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.7280564,4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-81.82059,6.699478,0.028578281,0.0042657475,10.688313,-3.960256,-0.3705221,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2017-11-09T00:00:00.000Z","REGULAR","USD","2026-05-08T13:22:01.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2367629,638.85,2,134785744,"Coinbase",1567659008,1567659008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8,641.0476,"{""low"":635.34296,""high"":641.0476}",635.34296,1567659008,637.0116,"CCC",637.0116,1649841829,1519072630,"2017-07-25T00:00:00.000Z",134785744,134785744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",68.166016,0.11944617,"{""low"":570.68396,""high"":1370.546}",-731.69604,-0.53387195,570.68396,1370.546,-4.477048,620.852,17.997986,0.028989173,781.56116,-142.71118,-0.18259759,86129074176,15,0,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2020-09-25T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5807645,0.00440177,6,514966368,"CoinMarketCap",70818,70818,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000025416259,0.004445063,"{""low"":0.0043459525,""high"":0.004445063}",0.0043459525,70818,0.004418624,"CCC",0.004418624,252779,74698,"2020-05-07T00:00:00.000Z",0,944807744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008767699,0.24872904,"{""low"":0.003525,""high"":0.03772}",-0.03331823,-0.8833041,0.003525,0.03772,-83.28668,0.0047287,-0.00032693008,-0.06913741,0.01093504,-0.0065332702,-0.59746194,2266763,15,0,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-04-01T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.5939665,0.00052709953,6,850521792,"CoinMarketCap",74239,74239,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019650033,0.00054476236,"{""low"":5.1751896,""high"":4}",0.00051751896,74239,0.0005339797,"CCC",0.0005339797,103012,112868,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000019099505,0.037597448,"{""low"":5.08,""high"":4}",-0.0074989004,-0.934326,0.000508,0.008026,-90.95222,0.00062888,-0.00010178046,-0.16184402,0.00111646,-0.0005893604,-0.5278832,448309,15,0,"IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2018-07-26T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1575634,0.0005537449,6,14059865088,"CoinMarketCap",60797,60797,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.738716e-7,0.0005554363,"{""low"":5.522208,""high"":4}",0.0005522208,60797,0.00055323716,"CCC",0.00055323716,89917,95494,"2018-07-10T00:00:00.000Z",20999999488,14059865088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001337449,0.31844026,"{""low"":4.2,""high"":4}",-0.0007452551,-0.5737145,0.00042,0.001299,-44.14141,0.00049332,0.000060424907,0.12248623,0.000629995,-0.000076250115,-0.121032886,7785579,15,0,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2017-11-09T00:00:00.000Z","REGULAR","USD","2026-05-08T13:22:10.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.97979623,573.02,2,16665524,"Coinbase",905147072,905147072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.669983,578.4695,"{""low"":556.3172,""high"":578.4695}",556.3172,905147072,571.93256,"CCC",571.93256,461112202,846654713,"2016-10-29T00:00:00.000Z",21000000,16665457,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",538.5438,15.620742,"{""low"":34.4762,""high"":736.51373}",-163.49371,-0.22198325,34.4762,736.51373,1252.487,317.6932,255.32681,0.8036899,362.90292,210.1171,0.5789898,9552417792,15,0,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-09-30T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02928264,0.9991014,6,0,"CoinMarketCap",35595,35595,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0002926588,0.9994439,"{""low"":0.9973226,""high"":0.9994439}",0.9973226,35595,0.998217,"CCC",0.998217,51501,32634,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20990741,0.26597697,"{""low"":0.789194,""high"":1.165353}",-0.16625154,-0.14266196,0.789194,1.165353,-0.48401356,0.9975672,0.0015342236,0.0015379651,0.9967783,0.002323091,0.0023305996,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2020-08-28T00:00:00.000Z","REGULAR","USD","2026-05-08T13:22:01.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.388191,0.2358,4,286835040,"Coinbase",21332938,21332938,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0055000037,0.24423006,"{""low"":0.22666281,""high"":0.24423006}",0.22666281,21332938,0.22887188,"CCC",0.22887188,14239437,14218523,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.062455,0.36029306,"{""low"":0.173345,""high"":1.083494}",-0.8476939,-0.7823707,0.173345,1.083494,-70.53984,0.20521334,0.03058666,0.1490481,0.2954737,-0.059673697,-0.20195942,67685400,15,0,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2020-10-19T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.86899817,0.0002319602,6,63429104,"CoinMarketCap",282149,282149,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019983709,0.00023497056,"{""low"":2.2892051,""high"":4}",0.00022892051,282149,0.00023193532,"CCC",0.00023193532,287437,284049,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057960206,0.33310464,"{""low"":1.74,""high"":4}",-0.00605504,-0.9631048,0.000174,0.006287,-95.934105,0.00022716,0.000004800211,0.021131411,0.00030635,-0.0000743898,-0.24282616,14713,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
