"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",7030437,7030437,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00014281832,0.013242478,"{""low"":0.011746977,""high"":0.013242478}",0.011746977,7030437,0.012115785,"CCC",0.012115785,5446311,11679412,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005586664,0.8768897,"{""low"":0.006371,""high"":0.300619}",-0.28866133,-0.96022314,0.006371,0.300619,-90.740074,0.01092614,0.0010315245,0.09440887,0.039767355,-0.02780969,-0.6993095,11957664,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",1.2088066,0.011957664,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.56655,6.7839794,0.60823345,0.08965733,11.873436,-4.481223,-0.37741587,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",0,7.392213,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"REGULAR","[]","2026-03-17T20:38:00.000Z",0,0.00799926,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,134786784,"Coinbase",2027050240,2027050240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.169983,639.8625,"{""low"":627.19055,""high"":639.8625}",627.19055,2027050240,635.5967,"CCC",635.5967,1948455176,1857764236,"2017-07-25T00:00:00.000Z",134786784,134786784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",70.05603,0.122758016,"{""low"":570.68396,""high"":1370.546}",-729.806,-0.5324929,570.68396,1370.546,7.4048996,626.40393,14.33606,0.022886286,837.5224,-196.78241,-0.23495778,86245007360,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:21:17.000Z",3.7517986,640.74,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,514483200,"CoinMarketCap",104531,104531,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013231533,0.0048285136,"{""low"":0.0046441164,""high"":0.0048285136}",0.0046441164,104531,0.0047983085,"CCC",0.0047983085,296305,123211,"2020-05-07T00:00:00.000Z",0,944324608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012423489,0.3524394,"{""low"":0.003525,""high"":0.03772}",-0.03295265,-0.8736122,0.003525,0.03772,-80.60866,0.00501458,-0.00024723122,-0.049302477,0.01308237,-0.008315021,-0.63558984,2452721,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:18:00.000Z",-2.7004998,0.004767349,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850521792,"CoinMarketCap",149199,149199,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000026531052,0.0006436598,"{""low"":6.2397536,""high"":4}",0.00062397536,149199,0.0006313161,"CCC",0.0006313161,91076,124529,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000052659772,0.08910283,"{""low"":5.91,""high"":4}",-0.0073823403,-0.91980314,0.000591,0.008026,-84.43128,0.00070598,-0.00006232021,-0.08827475,0.001399085,-0.00075542525,-0.5399423,547446,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",-3.9587302,0.0006436598,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14011132928,"CoinMarketCap",70479,70479,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003485242,0.00046648533,"{""low"":4.62209,""high"":4}",0.000462209,70479,0.00046452248,"CCC",0.00046452248,96293,82913,"2018-07-10T00:00:00.000Z",20999999488,14011132928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046283618,0.110199094,"{""low"":4.2,""high"":4}",-0.00083271635,-0.64104414,0.00042,0.001299,-35.77348,0.00054612,-0.000079836376,-0.14618835,0.000644365,-0.00017808136,-0.27636722,6533162,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",0.75308347,0.0004662836,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16632433,"Coinbase",420478624,420478624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.0899963,345.8646,"{""low"":330.5012,""high"":345.8646}",330.5012,420478624,339.85522,"CCC",339.85522,416502721,643795556,"2016-10-29T00:00:00.000Z",21000000,16632433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",317.454,10.629276,"{""low"":29.866003,""high"":736.51373}",-389.19373,-0.528427,29.866003,736.51373,1000.5975,253.31232,94.00769,0.37111378,342.7733,4.5467224,0.013264518,5752569344,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:21:20.000Z",1.4873028,347.32,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",87296,87296,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000859797,1.0018743,"{""low"":0.9973577,""high"":1.0018743}",0.9973577,87296,0.9987162,"CCC",0.9987162,71440,67214,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21031934,0.26649892,"{""low"":0.789194,""high"":1.165353}",-0.16583961,-0.14230849,0.789194,1.165353,-0.001603365,0.99422604,0.0052872896,0.0053179953,0.9969277,0.0025856495,0.002593618,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:18:00.000Z",-0.08595095,0.9995133,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,286835040,"Coinbase",18680334,18680334,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006799996,0.21961237,"{""low"":0.21084793,""high"":0.21961237}",0.21084793,18680334,0.21943177,"CCC",0.21943177,14620882,11912378,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.048455,0.27952927,"{""low"":0.173345,""high"":1.083494}",-0.861694,-0.7952919,0.173345,1.083494,-61.34545,0.19972624,0.02207376,0.11052009,0.33792362,-0.11612362,-0.34363866,62992524,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",15,0,false,true,"REGULAR","[]","2026-04-17T13:21:18.000Z",3.1627886,0.2218,false,"2020-08-28T00:00:00.000Z","SUSHI"
