"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9984391,109322.69,false,true,"REGULAR",57921826816,57921826816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2141.9375,110324.086,"{""low"":109100.57,""high"":110324.086}",109100.57,57921826816,110301.4,"CCC",110301.4,38544164979,45193847787,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60201.45,1.2255687,"{""low"":49121.24,""high"":111970.17}",-2647.4844,-0.02364455,49121.24,111970.17,57.122326,101448.49,7874.1953,0.07761767,95299.43,14023.258,0.14714944,2172993404928,15,0,false,"2014-09-17T00:00:00.000Z",2,19876876,"CoinMarketCap","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.06734339,0.0075509334,false,false,"REGULAR",1238992,1238992,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000005081296,0.007639376,"{""low"":0.007501062,""high"":0.007639376}",0.007501062,1238992,0.007616804,"CCC",0.007616804,2208606,1425624,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023899334,0.46307567,"{""low"":0.005161,""high"":0.017725}",-0.010174067,-0.5739953,0.005161,0.017725,14.083206,0.0073211,0.00022983318,0.031393256,0.007569573,-0.00001863949,-0.002462423,7549257,15,0,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,6.1574645,2.9867523e-13,false,false,"REGULAR",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7324114e-14,2.9867523e-13,"2.91274E-13 - 2.9867523E-13",2.91274e-13,2,2.91274e-13,"CCC",2.91274e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.401225e-15,0.025409836,"2.91274E-13 - 2.9867523E-13",0,0,2.91274e-13,2.9867523e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2387896,28.40455,false,false,"REGULAR",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2573032,28.40455,"{""low"":28.40455,""high"":28.40455}",28.40455,184,28.40455,"CCC",28.40455,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,44.397568,33.966797,-5.5622463,-0.1637554,46.609653,-18.205103,-0.39058653,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.5134368,0.57596,false,false,"REGULAR",348957,348957,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008586824,0.57596576,"{""low"":0.5667245,""high"":0.57596576}",0.5667245,348957,0.56864744,"CCC",0.56864744,239821,339667,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.114828974,0.24901594,"{""low"":0.461131,""high"":2.061974}",-1.4860141,-0.72067547,0.461131,2.061974,-60.464443,0.6387933,-0.06283331,-0.098362505,0.6694128,-0.09345281,-0.13960417,2529326,15,0,false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.85312194,660.21606,false,false,"REGULAR",1701802496,1701802496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.584778,667.6571,"{""low"":657.64703,""high"":667.6571}",657.64703,1701802496,665.91614,"CCC",665.91614,1708717117,1646186579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.69147,0.6200643,"{""low"":407.5246,""high"":793.3505}",-133.13446,-0.16781291,407.5246,793.3505,8.229852,638.57733,21.638733,0.033885844,645.4526,14.763489,0.022873081,93015744512,15,0,false,"2017-11-09T00:00:00.000Z",2,140886832,"CoinMarketCap","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.7877529,0.02006977,false,false,"REGULAR",414615,414615,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00054432265,0.020587537,"{""low"":0.020018052,""high"":0.020587537}",0.020018052,414615,0.020029632,"CCC",0.020029632,368462,368060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00297077,0.17373939,"{""low"":0.017099,""high"":0.134152}",-0.114082225,-0.85039526,0.017099,0.134152,-62.332977,0.02420586,-0.0041360892,-0.1708714,0.044306595,-0.024236824,-0.5470252,9299422,15,0,false,"2020-09-25T00:00:00.000Z",6,463354688,"CoinMarketCap","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,"REGULAR",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6813719,0.0007918982,false,false,"REGULAR",303703,303703,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013094628,0.0007924842,"7.691337E-4 - 7.924842E-4",0.0007691337,303703,0.00077617663,"CCC",0.00077617663,188036,330407,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009689818,0.13942184,"6.95E-4 - 0.006225",-0.005433102,-0.8727875,0.000695,0.006225,-44.594593,0.00087672,-0.00008482183,-0.09674906,0.00130085,-0.0005089518,-0.39124557,10414181,15,0,false,1532563200000,6,13150908416,"CoinMarketCap","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4309626,51.026188,false,false,"REGULAR",69893760,69893760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7198639,51.50429,"{""low"":50.16653,""high"":51.50429}",50.16653,69893760,51.50429,"CCC",51.50429,74053002,80295098,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.021507,2.1882043,"{""low"":16.004679,""high"":78.95474}",-27.928555,-0.35372865,16.004679,78.95474,115.73887,42.955082,8.071106,0.18789642,44.173847,6.8523407,0.15512212,850731904,15,0,false,"2017-11-09T00:00:00.000Z",2,16672456,"CoinMarketCap","Zcash USD","Zcash USD","ZEC"
