"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-857.3125,"2024-11-17T05:54:00.000Z",90863.38,"{""low"":89589.945,""high"":90863.38}",89589.945,45152870400,90560.305,"CCC",90560.305,37282317518,88987621485,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54899.637,1.5390563,"{""low"":35670.973,""high"":93434.35}","2014-09-17T00:00:00.000Z",2,19783340,"CoinMarketCap",45152870400,45152870400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",90570.61,-2863.7422,-0.03064978,35670.973,93434.35,143.5796,69382.45,21188.156,0.30538204,64423.047,26147.562,0.4058728,1791789236224,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9376954,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.4599342,"2024-11-17T05:51:00.000Z",36.656704,"{""low"":33.69805,""high"":36.656704}",33.69805,1278,36.656567,"CCC",36.656567,599,875,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.454344,9.388747,"{""low"":3.243707,""high"":81.14783}","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1278,1278,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",33.69805,-47.449776,-0.58473253,3.243707,81.14783,377.12997,26.312546,7.3855057,0.28068382,16.999493,16.698559,0.9822975,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.803296,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.051223993,"2024-11-17T05:51:00.000Z",1.431431,"{""low"":1.328765,""high"":1.431431}",1.328765,11610770,1.4119589,"CCC",1.4119589,9398870,13942420,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.32345378,0.30342615,"{""low"":1.066005,""high"":10.705447}","2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11610770,11610770,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.3894588,-9.315989,-0.8702101,1.066005,10.705447,-59.085316,1.3944196,-0.0049607754,-0.0035575917,1.9392439,-0.54978514,-0.2835049,48067996,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.827727,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000042994914,1731822840,0.0005769802,"5.357697E-4 - 5.769802E-4",0.0005357697,220111,0.00055182126,"CCC",0.00055182126,289592,106986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021938942,0.6433707,"3.41E-4 - 0.001825",1576800000000,6,10000000000,"CoinMarketCap",220111,220111,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0005603894,-0.0012646106,-0.69293725,0.000341,0.001825,-43.425415,0.00042772,0.00013266943,0.31017825,0.000524165,0.000036224432,0.06910884,5603894,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,8.309889,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.04942292,"2024-11-17T05:51:00.000Z",0.93195707,"{""low"":0.92532223,""high"":0.93195707}",0.92532223,171964,0.9314276,"CCC",0.9314276,232895,195599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6496791,2.3155522,"{""low"":0.280572,""high"":3.493541}","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171964,171964,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.9302511,-2.5632899,-0.73372257,0.280572,3.493541,196.31934,1.3127376,-0.38248646,-0.2913655,1.3738554,-0.44360423,-0.32289004,4085194,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.0448337,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.101047516,"2024-11-17T05:51:00.000Z",5.2413287,"{""low"":4.9954853,""high"":5.2413287}",4.9954853,40693464,5.2257442,"CCC",5.2257442,47654523,58579589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8900492,1.2971135,"{""low"":2.228062,""high"":13.452645}","2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40693464,40693464,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.118111,-8.334534,-0.61954606,2.228062,13.452645,10.015893,6.0528493,-0.93473816,-0.15442945,4.093039,1.0250721,0.25044277,21120724,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.9360926,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.15435886,"2024-11-17T05:54:00.000Z",3.2312155,"{""low"":3.0227225,""high"":3.2312155}",3.0227225,90685480,3.219123,"CCC",3.219123,31610543,59769736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2411305,0.69087106,"{""low"":1.796472,""high"":6.156673}","2017-11-09T00:00:00.000Z",4,105401888,"CoinMarketCap",90685480,90685480,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.0376024,-3.1190705,-0.50661623,1.796472,6.156673,-7.981169,2.452762,0.58484054,0.23844163,2.6811874,0.35641503,0.13293178,320169024,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,5.353657,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.0041430923,-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.059266567,"2024-11-17T05:54:00.000Z",0.8738582,"{""low"":0.82000995,""high"":0.8738582}",0.82000995,68360488,0.8720417,"CCC",0.8720417,18514245,39733120,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27699327,0.50507325,"{""low"":0.548422,""high"":1.576543}","2017-11-09T00:00:00.000Z",6,1013091520,"CoinMarketCap",68360488,68360488,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.82541525,-0.7511277,-0.47643974,0.548422,1.576543,-13.087315,0.6758234,0.14959186,0.22134757,0.7527372,0.07267803,0.096551664,836221248,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.7356462,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.003975272,"2024-11-17T05:51:00.000Z",0.023096351,"{""low"":0.021823974,""high"":0.023096351}",0.021823974,125909,0.023096351,"CCC",0.023096351,158133,213293,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.011430587,1.0040923,"{""low"":0.011384,""high"":0.049553}","2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",125909,125909,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.022814587,-0.026738413,-0.5395922,0.011384,0.049553,35.828556,0.01735188,0.005462706,0.31481925,0.020942274,0.0018723123,0.08940348,26860288,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-14.838718,"MNGO"
