"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:35:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37531045,0.00493948,-0.000726406,-0.14706123,0.006744269,-0.0025311946,4212097,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999768192,"CoinMarketCap",1501382,1501382,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00055380445,0.004916449,"{""low"":0.0041662417,""high"":0.004916449}",0.0041662417,1501382,0.0047519393,"CCC",0.0047519393,1538243,1167148,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008760742,0.26253346,"{""low"":0.003337,""high"":0.017725}",-0.013511926,-0.76230896,0.003337,0.017725,-31.294298,-11.617755,0.004213074,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.6123442e-14,2.49212e-13,"2.39179E-13 - 2.49212E-13",2.39179e-13,11,2.39179e-13,"CCC",2.39179e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3448866e-15,0.026527774,"2.39179E-13 - 2.49212E-13",-3.6881034e-15,-0.01479906,2.39179e-13,2.49212e-13,,7.028506,2.455239e-13,"[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15606004,27.824566,-0.39976883,-0.014367478,32.496147,-5.07135,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",189,189,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0020657,28.771912,"{""low"":26.228405,""high"":28.771912}",26.228405,189,26.228405,"CCC",26.228405,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.562443,4.6402307,"{""low"":4.862354,""high"":235.97632}",-208.55151,-0.88378155,4.862354,235.97632,96.69995,3.7924445,27.424797,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4300658,0.43200016,-0.12308672,-0.28492287,0.54201597,-0.23310253,1356592,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",90798,90798,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023432702,0.33335942,"{""low"":0.30891344,""high"":0.33335942}",0.30891344,90798,0.3324858,"CCC",0.3324858,242293,205930,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07607344,0.3267198,"{""low"":0.23284,""high"":2.061974}",-1.7530606,-0.8501856,0.23284,2.061974,-71.6852,-7.050691,0.30891344,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29872224,726.97034,118.51416,0.16302475,651.0126,194.47192,117765660672,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287792,"CoinMarketCap",3966858496,3966858496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.810608,868.01263,"{""low"":829.7269,""high"":868.01263}",829.7269,3966858496,849.0009,"CCC",849.0009,1949255227,2221500531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.31558,0.7868555,"{""low"":473.1689,""high"":868.01263}",-22.528137,-0.025953697,473.1689,868.01263,60.21812,-0.91534936,845.4845,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32496697,0.01707838,-0.00034100935,-0.019967314,0.02479489,-0.00805752,8333899,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497921696,"CoinMarketCap",311468,311468,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000051829964,0.016960857,"{""low"":0.016732635,""high"":0.016960857}",0.016732635,311468,0.016952645,"CCC",0.016952645,429688,389504,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045703696,0.37563652,"{""low"":0.012167,""high"":0.134152}",-0.11741462,-0.87523574,0.012167,0.134152,-48.75541,-0.30871138,0.01673737,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25397882,0.00071612,-0.000033973134,-0.04744056,0.00091438,-0.00023223314,9084896,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13318092800,"CoinMarketCap",368709,368709,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026386639,0.0007072095,"6.8214687E-4 - 7.072095E-4",0.00068214687,368709,0.0006928571,"CCC",0.0006928571,391927,561866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013114687,0.23801608,"5.51E-4 - 0.006225",-0.0055428534,-0.8904182,0.000551,0.006225,-46.479942,-3.7241251,0.00068214687,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02224054,40.338497,-2.169609,-0.053785075,39.037094,-0.868206,617033344,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16165871,"CoinMarketCap",89522680,89522680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9786186,40.17516,"{""low"":37.746624,""high"":40.17516}",37.746624,89522680,39.348564,"CCC",39.348564,84789449,84249973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.654505,0.55699974,"{""low"":24.514383,""high"":78.95474}",-40.785854,-0.5165726,24.514383,78.95474,-7.522291,-4.9283705,38.168888,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0040716757,0.99813575,0.0047691464,0.004778054,0.99883795,0.004066944,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",121255,121255,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019731522,1.0058184,"{""low"":0.98254764,""high"":1.0058184}",0.98254764,121255,1.0006223,"CCC",1.0006223,78506,54744,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13403392,0.15426217,"{""low"":0.868871,""high"":1.169297}",-0.16639209,-0.14230096,0.868871,1.169297,0.7797122,0.19713989,1.0029049,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17991582,0.76048154,0.106707096,0.14031518,0.73495805,0.13223058,239474384,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",79393104,79393104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.059496403,0.9502997,"{""low"":0.84832793,""high"":0.9502997}",0.84832793,79393104,0.9381512,"CCC",0.9381512,51360923,51891717,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40922764,0.8935862,"{""low"":0.457961,""high"":2.797919}",-1.9307303,-0.6900594,0.457961,2.797919,56.367718,-6.420351,0.86718863,"[]","SUSHI"
