"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",0.0038648602,6,999761664,"CoinMarketCap",928339,928339,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00031524734,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00387228,-0.00020451262,-0.05281452,0.005799925,-0.0021321576,-0.36761814,3666893,15,0,"{""low"":0.0036362177,""high"":0.0038648602}",0.0036362177,928339,0.0038290895,"CCC",0.0038290895,1233433,897244,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00033076736,0.099121176,"{""low"":0.003337,""high"":0.017725}",-0.014057233,-0.7930738,0.003337,0.017725,-40.986134,-7.9147882,0.0036677674,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,,0.20457989,6,1000000000,"CoinMarketCap",118995632,118995632,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.020977408,"REGULAR","4 USD",,,,,,,,172858288,15,0,"{""low"":0.16015933,""high"":0.20457989}",0.16015933,118995632,0.17452696,"CCC",0.17452696,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.012698948,0.079289466,"{""low"":0.16015933,""high"":0.20457989}",-0.031721607,-0.15505731,0.16015933,0.20457989,,13.811752,0.17285828,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,2.5667e-13,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.6081845e-15,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,"2.54052E-13 - 2.5667E-13",2.54052e-13,4,2.54052e-13,"CCC",2.54052e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.6179959e-15,0.010304961,"2.54052E-13 - 2.5667E-13",-2.7105054e-20,-1.0560273e-7,2.54052e-13,2.5667e-13,,-1.7637103,2.5666998e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",19.465643,2,0,"CoinMarketCap",135,135,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6825123,"REGULAR","Goatcoin USD","Goatcoin USD",24.868198,-5.9516582,-0.23932809,29.55549,-10.63895,-0.35996526,0,15,0,"{""low"":18.342701,""high"":19.465643}",18.342701,135,18.577799,"CCC",18.577799,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.054186,2.8904078,"{""low"":4.862354,""high"":235.97632}",-217.05978,-0.9198372,4.862354,235.97632,84.04002,3.7430615,18.91654,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",0.2244318,6,4391496,"CoinMarketCap",57905,57905,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00045967102,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.22733822,-0.0031728446,-0.013956495,0.46093348,-0.2367681,-0.51367086,984421,15,0,"{""low"":0.22328328,""high"":0.2244318}",0.22328328,57905,0.22367927,"CCC",0.22367927,142128,75809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016072378,0.07723651,"{""low"":0.208093,""high"":1.745733}",-1.5215676,-0.87159234,0.208093,1.745733,-86.95829,0.2054847,0.22416538,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1236.7037,2,139184624,"CoinMarketCap",4689887744,4689887744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",67.51831,"REGULAR","BNB USD","BNB USD",934.41455,302.0741,0.3232763,733.22504,503.2636,0.6863699,172100206592,15,0,"{""low"":1164.2949,""high"":1236.7037}",1164.2949,4689887744,1165.6323,"CCC",1165.6323,2780252605,3591980884,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",726.65295,1.4252689,"{""low"":509.8357,""high"":1236.7037}",-0.21508789,-0.0001739203,509.8357,1236.7037,106.598976,5.775885,1236.4886,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0.01914526,6,499139808,"CoinMarketCap",494679,494679,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016713608,"REGULAR","Hathor USD","Hathor USD",0.0140674,0.0043997783,0.31276414,0.018880265,-0.00041308627,-0.021879261,9217704,15,0,"{""low"":0.0184607,""high"":0.01914526}",0.0184607,494679,0.019077288,"CCC",0.019077288,400148,464522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0070791785,0.6216349,"{""low"":0.011388,""high"":0.134152}",-0.115684815,-0.86234134,0.011388,0.134152,-46.52858,-8.299318,0.018467179,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",0.0035783844,6,850521792,"CoinMarketCap",51891,51891,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000023395754,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00398906,-0.00041965,-0.10520022,0.0042170957,-0.0006476857,-0.15358573,3035861,15,0,"{""low"":0.003496141,""high"":0.0035783844}",0.003496141,51891,0.0035119113,"CCC",0.0035119113,74656,54006,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006614099,0.22744495,"{""low"":0.002908,""high"":0.008026}",-0.00445659,-0.5552691,0.002908,0.008026,-33.155693,0.65977293,0.00356941,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,0.0007202027,6,13498555392,"CoinMarketCap",448111,448111,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003268168,"REGULAR","Nimiq USD","Nimiq USD",0.00071632,-0.000004311092,-0.0060183886,0.00079867,-0.00008666108,-0.10850674,9611092,15,0,"6.9414894E-4 - 7.202027E-4",0.00069414894,448111,0.0006955278,"CCC",0.0006955278,397175,373068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016100891,0.2922122,"5.51E-4 - 0.006225",-0.005512991,-0.885621,0.000551,0.006225,-52.23061,4.810898,0.0007120089,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",171.9905,2,16249379,"CoinMarketCap",550518464,550518464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.732834,"REGULAR","Zcash USD","Zcash USD",57.00263,112.85193,1.9797671,44.552235,125.30232,2.8124812,2760030976,15,0,"{""low"":155.10573,""high"":171.9905}",155.10573,550518464,165.47786,"CCC",165.47786,121639268,388918073,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",143.7189,5.4989595,"{""low"":26.135654,""high"":174.44733}",-4.5927734,-0.026327565,26.135654,174.44733,470.792,14.672283,169.85455,"ZEC"
