"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",5.985853,0.0036940482,"[]","2025-09-06T06:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",514032,514032,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020863209,0.0036988745,"{""low"":0.0035347026,""high"":0.0036988745}",0.0035347026,514032,0.0035493728,"CCC",0.0035493728,1211699,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035704812,0.10699674,"{""low"":0.003337,""high"":0.017725}",-0.014030952,-0.7915911,0.003337,0.017725,-45.130966,0.00419578,-0.0005017319,-0.11958012,0.0064095403,-0.0027154922,-0.4236641,3693179,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,5.2e-7,2.1941402e-13,"[]",1757141460,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,25.63741,"[]","2025-09-06T06:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,141.08432,27.021793,-1.3843842,-0.051232133,31.343298,-5.7058887,-0.18204494,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-1.4378988,0.20940071,"[]","2025-09-06T06:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71158,71158,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003054887,0.21014078,"{""low"":0.2093593,""high"":0.21014078}",0.2093593,71158,0.20949753,"CCC",0.20949753,201459,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000041410327,0.0001977955,"{""low"":0.2093593,""high"":2.061974}",-1.8525734,-0.8984465,0.2093593,2.061974,-83.32064,0.34982315,-0.14042243,-0.40140978,0.5060414,-0.2966407,-0.58619845,919582,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.4480897,858.25726,"[]","2025-09-06T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139187552,"CoinMarketCap",2140436992,2140436992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.250977,859.19586,"{""low"":849.6545,""high"":859.19586}",849.6545,2140436992,849.9802,"CCC",849.9802,2206478577,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.99567,0.77596825,"{""low"":483.2616,""high"":899.70013}",-41.44287,-0.046062984,483.2616,899.70013,71.07832,813.91644,44.34082,0.054478344,675.56726,182.69,0.2704246,119458725888,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.55910504,0.013117674,"[]","2025-09-06T06:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498444192,"CoinMarketCap",377613,377613,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000737533,0.013225571,"{""low"":0.0127922585,""high"":0.013225571}",0.0127922585,377613,0.013139943,"CCC",0.013139943,410300,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009506736,0.078135416,"{""low"":0.012167,""high"":0.134152}",-0.121034324,-0.90221786,0.012167,0.134152,-63.912964,0.0160872,-0.0029695267,-0.1845894,0.021364195,-0.008246521,-0.3859973,6538428,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-8.135153,0.00068847823,"[]",1757141700,false,1532563200000,6,13375512576,"CoinMarketCap",396746,396746,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000060968625,0.00073348,"6.831292E-4 - 7.3348E-4",0.0006831292,396746,0.0007327398,"CCC",0.0007327398,425297,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013747823,0.24950677,"5.51E-4 - 0.006225",-0.005536522,-0.8894011,0.000551,0.006225,-28.092045,0.00072626,-0.000037781778,-0.052022386,0.000872285,-0.00018380675,-0.21071869,9208750,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",0.4450144,41.679916,"[]","2025-09-06T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16201670,"CoinMarketCap",72727488,72727488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.18466187,41.69777,"{""low"":40.946735,""high"":41.69777}",40.946735,72727488,41.091198,"CCC",41.091198,83504815,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.165533,0.7002229,"{""low"":24.514383,""high"":78.95474}",-37.274826,-0.47210371,24.514383,78.95474,46.754192,40.01368,1.6662369,0.041641682,39.48239,2.197525,0.055658355,675284224,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.12888296,0.99772865,"[]","2025-09-06T06:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28602,28602,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012875795,1.0021783,"{""low"":0.9972399,""high"":1.0021783}",0.9972399,28602,1.0010628,"CCC",1.0010628,70911,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12885767,0.14830473,"{""low"":0.868871,""high"":1.169297}",-0.17156833,-0.14672777,0.868871,1.169297,-0.12981892,0.99946207,-0.0017334223,-0.0017343552,0.99869597,-0.0009673238,-0.0009685868,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-0.676676,0.74679184,"[]","2025-09-06T06:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",32375344,32375344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005087793,0.7618288,"{""low"":0.74533814,""high"":0.7618288}",0.74533814,32375344,0.757828,"CCC",0.757828,50134844,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28883085,0.6306887,"{""low"":0.457961,""high"":2.797919}",-2.0511272,-0.7330903,0.457961,2.797919,32.451702,0.83257824,-0.0857864,-0.103037044,0.7105406,0.036251247,0.051019248,206864000,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.94098896,0.0005401195,"[]",1757141400,false,1603065600000,6,63429104,"CoinMarketCap",291369,291369,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005035079,0.0005480638,"5.3201604E-4 - 5.480638E-4",0.00053201604,291369,0.0005400372,"CCC",0.0005400372,280203,281031,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003311946,0.06532438,"5.07E-4 - 0.029954",-0.02941388,-0.9819684,0.000507,0.029954,-94.32848,0.00088514,-0.0003450205,-0.38979203,0.003565935,-0.0030258154,-0.8485335,34259,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
