"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-10T18:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.19359207,0.0045241504,"CCC",0.0045592673,1622495,1237877,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011871504,0.35575378,"{""low"":0.003337,""high"":0.017725}",-0.013200849,-0.7447588,0.003337,0.017725,-29.229582,0.005052,-0.0005278494,-0.10448326,0.0067977193,-0.0022735689,-0.33446056,4523104,15,0,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1126040,1126040,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000008775387,0.004766299,"{""low"":0.0044484264,""high"":0.004766299}",0.0044484264,1126040,0.0045592673,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeSci Meme USD",,"[]",1754851860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.11075691,2.2011811e-13,"CCC",2.17788e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.700111e-15,0.017097058,"2.16418E-13 - 2.20442E-13",-3.2389185e-16,-0.0014692837,2.16418e-13,2.20442e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.4352536e-16,2.20442e-13,"2.16418E-13 - 2.20442E-13",2.16418e-13,6,2.17788e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.0215526,24.469944,"CCC",23.535507,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.60759,4.0325303,"{""low"":4.862354,""high"":235.97632}",-211.50638,-0.8963034,4.862354,235.97632,104.94552,27.764662,-3.2947178,-0.118665874,33.153175,-8.683231,-0.2619125,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7176857,24.487143,"{""low"":23.535507,""high"":24.487143}",23.535507,43,23.535507,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8069551,0.35009497,"CCC",0.34941244,244619,246056,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11725497,0.50358605,"{""low"":0.23284,""high"":2.061974}",-1.711879,-0.83021367,0.23284,2.061974,-68.478775,0.44522268,-0.0951277,-0.2136632,0.547137,-0.19704205,-0.3601329,1537440,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204991,204991,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0028024912,0.35036835,"{""low"":0.3482441,""high"":0.35036835}",0.3482441,204991,0.34941244,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4264436,802.58344,"CCC",799.0823,1932597406,2287446110,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.41452,0.696188,"{""low"":473.1689,""high"":859.56287}",-56.97943,-0.066288844,473.1689,859.56287,57.489563,712.63446,89.948975,0.12622036,648.57556,154.00787,0.23745556,111790227456,15,0,false,"2017-11-09T00:00:00.000Z",2,139287984,"CoinMarketCap",2116598144,2116598144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.4371948,814.8202,"{""low"":796.2682,""high"":814.8202}",796.2682,2116598144,799.0823,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.8323314,0.016341655,"CCC",0.016225046,431919,407471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041746544,0.34311286,"{""low"":0.012167,""high"":0.134152}",-0.11781034,-0.8781855,0.012167,0.134152,-54.75335,0.01688674,-0.00054508634,-0.032278955,0.025591806,-0.009250151,-0.36144972,8135435,15,0,false,"2020-09-25T00:00:00.000Z",6,497834208,"CoinMarketCap",393490,393490,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006031506,0.016341655,"{""low"":0.015605879,""high"":0.016341655}",0.015605879,393490,0.016225046,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD","[]",1754852160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8151017,0.0006905056,"CCC",0.0006910434,381481,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001395056,0.2531862,"5.51E-4 - 0.006225",-0.0055344943,-0.8890754,0.000551,0.006225,-49.298893,0.00072738,-0.00003687438,-0.050694793,0.00092484,-0.00023433438,-0.2533783,9189567,15,0,false,1532563200000,6,13308460032,"CoinMarketCap",402927,402927,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000056745484,0.000695966,"6.8789296E-4 - 6.95966E-4",0.00068789296,402927,0.0006910434,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.07510714,39.70631,"CCC",39.638878,84767494,100704541,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.191927,0.61971486,"{""low"":24.514383,""high"":78.95474}",-39.248432,-0.49710038,24.514383,78.95474,-5.816287,40.406235,-0.69992447,-0.01732219,39.218517,0.48779297,0.012437823,641449280,15,0,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",69382936,69382936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.0297966,40.726246,"{""low"":38.418034,""high"":40.726246}",38.418034,69382936,39.638878,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15311904,1.0016603,"CCC",0.9989049,82725,62126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13278937,0.1528298,"{""low"":0.868871,""high"":1.169297}",-0.16763663,-0.14336532,0.868871,1.169297,0.78332424,0.9979648,0.0036955476,0.003703084,0.99874794,0.0029124022,0.0029160532,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",59108,59108,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015361309,1.0039171,"{""low"":0.99821824,""high"":1.0039171}",0.99821824,59108,0.9989049,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.1842372,0.89100856,"CCC",0.8910686,51657765,47992474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43304756,0.94559926,"{""low"":0.457961,""high"":2.797919}",-1.9069104,-0.681546,0.457961,2.797919,47.4316,0.7366809,0.15432763,0.20949046,0.7445885,0.14642006,0.19664562,246052080,15,0,false,"2020-08-28T00:00:00.000Z",6,276150080,"CoinMarketCap",57578896,57578896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0016385317,0.9098315,"{""low"":0.86403394,""high"":0.9098315}",0.86403394,57578896,0.8910686,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD","[]",1754852160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,26.826483,0.0010340431,"CCC",0.000809372,314661,270989,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005270431,1.0395328,"5.07E-4 - 0.029954",-0.028919956,-0.96547896,0.000507,0.029954,-91.96942,0.00158806,-0.0005540169,-0.34886396,0.00467965,-0.0036456068,-0.7790341,65588,15,0,false,1603065600000,6,63429104,"CoinMarketCap",322248,322248,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021872198,0.0010340431,"8.09372E-4 - 0.0010340431",0.000809372,322248,0.000809372,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0141032,4.07934,"CCC",4.138996,255290054,285692805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0553291,0.34898323,"{""low"":3.024011,""high"":11.600307}",-7.5209675,-0.6483421,3.024011,11.600307,-11.52184,3.7558923,0.3234477,0.08611741,4.2998815,-0.22054148,-0.05129013,6551230464,15,0,false,"2020-08-20T00:00:00.000Z",4,1605953664,"CoinMarketCap",308493824,308493824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.041792393,4.1740217,"{""low"":3.9800947,""high"":4.1740217}",3.9800947,308493824,4.138996,"REGULAR","DOT"
