"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",551.1172,105428.54,"{""low"":103842.29,""high"":105428.54}",103842.29,36694896640,104644.94,"CCC",104644.94,39314465407,53635927646,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56307.3,1.1462923,"{""low"":49121.24,""high"":111970.17}",-6541.633,-0.058422994,49121.24,111970.17,54.443718,98179.57,7248.9688,0.07383378,94736.72,10691.82,0.11285825,2095198633984,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5254917,105428.54,false,"2014-09-17T00:00:00.000Z",2,19873164,"CoinMarketCap",36694896640,36694896640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0008146111,0.007802376,"{""low"":0.0068829553,""high"":0.007802376}",0.0068829553,1369318,0.0077517517,"CCC",0.0077517517,2393301,3276946,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018221964,0.3530704,"{""low"":0.005161,""high"":0.017725}",-0.010741804,-0.6060256,0.005161,0.017725,19.429886,0.00730906,-0.00032586372,-0.044583533,0.007599353,-0.0006161565,-0.081080124,6981649,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.44667,0.0069831964,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1369318,1369318,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5108376,30.784891,"{""low"":29.111835,""high"":30.784891}",29.111835,92,29.274054,"CCC",29.274054,30,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.922537,5.331273,"{""low"":4.862354,""high"":235.97632}",-205.19142,-0.8695424,4.862354,235.97632,96.96229,34.764236,-3.9793453,-0.11446664,46.90003,-16.115137,-0.3436061,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.161012,30.784891,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.004194379,0.5965983,"{""low"":0.5866731,""high"":0.5965983}",0.5866731,301084,0.59448195,"CCC",0.59448195,229550,224366,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12934664,0.28049868,"{""low"":0.461131,""high"":2.061974}",-1.4714963,-0.7136347,0.461131,2.061974,-57.32032,0.6430003,-0.05252266,-0.081683725,0.6822305,-0.09175283,-0.13448949,2593080,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.70532507,0.59047765,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",301084,301084,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.295288,658.5497,"{""low"":648.26117,""high"":658.5497}",648.26117,1451783808,658.38904,"CCC",658.38904,1720598106,1798014386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.72168,0.6152308,"{""low"":407.5246,""high"":793.3505}",-135.10425,-0.17029577,407.5246,793.3505,9.199369,627.9357,30.310547,0.048270144,644.00305,14.243225,0.022116704,92738723840,15,0,false,false,"BNB USD","BNB USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.34748027,658.2463,false,"2017-11-09T00:00:00.000Z",2,140887584,"CoinMarketCap",1451783808,1451783808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00045586936,0.0203546,"{""low"":0.019769974,""high"":0.0203546}",0.019769974,337230,0.019780636,"CCC",0.019780636,370577,438851,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032170452,0.1881423,"{""low"":0.017099,""high"":0.134152}",-0.113835946,-0.84855944,0.017099,0.134152,-70.03061,0.02471834,-0.0044022948,-0.17809832,0.04597612,-0.025660075,-0.55811745,9409545,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.295401,0.020316046,false,"2020-09-25T00:00:00.000Z",6,463158272,"CoinMarketCap",337230,337230,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000029143412,0.0008845054,"8.668816E-4 - 8.845054E-4",0.0008668816,322912,0.0008728218,"CCC",0.0008728218,191030,238387,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017829728,0.25654286,"6.95E-4 - 0.006225",-0.0053517027,-0.8597112,0.000695,0.006225,-30.988144,0.00086942,0.0000038772705,0.004459606,0.00139609,-0.00052279275,-0.37446922,11465260,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1748814840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.332607,0.0008732973,false,1532563200000,6,13128702976,"CoinMarketCap",322912,322912,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.034813,52.896732,"{""low"":49.130455,""high"":52.896732}",49.130455,84706800,50.58749,"CCC",50.58749,72891963,89760604,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.64151,2.289425,"{""low"":16.004679,""high"":78.95474}",-26.308552,-0.33321053,16.004679,78.95474,91.803825,39.834087,12.812103,0.32163668,43.79507,8.85112,0.20210311,876644032,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-06-01T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.0204687,52.64619,false,"2017-11-09T00:00:00.000Z",2,16651614,"CoinMarketCap",84706800,84706800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036168098,1.001614,"{""low"":0.9864024,""high"":1.001614}",0.9864024,48787,0.9947648,"CCC",0.9947648,150223,104266,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052779913,0.055665735,"{""low"":0.948158,""high"":1.169297}",-0.16835904,-0.14398313,0.948158,1.169297,-0.008744001,1.0006934,0.00024449825,0.00024432884,0.9994172,0.0015207529,0.0015216398,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03614749,1.0009379,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",48787,48787,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0024537444,0.65614074,"{""low"":0.62939453,""high"":0.65614074}",0.62939453,26812496,0.6442893,"CCC",0.6442893,41254510,49022239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19988826,0.44099548,"{""low"":0.453266,""high"":2.797919}",-2.144765,-0.76655716,0.453266,2.797919,-42.507195,0.683795,-0.030640721,-0.044809807,1.0049105,-0.35175622,-0.35003737,175974704,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-06-01T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.37426683,0.65315425,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",26812496,26812496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010239566,0.0036236097,"{""low"":0.0034579292,""high"":0.0036236097}",0.0034579292,350207,0.00347202,"CCC",0.00347202,421101,410348,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00027204584,0.08147524,"{""low"":0.003339,""high"":0.029954}",-0.026342954,-0.879447,0.003339,0.029954,-85.76057,0.005134,-0.0015229541,-0.29664084,0.00810975,-0.0044987043,-0.55472785,229045,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.9183702,0.003611046,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",350207,350207,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
