"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-07-10T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",1808455,1808455,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014416734,0.0051932908,"{""low"":0.0046705585,""high"":0.0051932908}",0.0046705585,1808455,0.0049656727,"CCC",0.0049656727,1608889,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003188015,0.07303585,"{""low"":0.004365,""high"":0.017725}",-0.013041198,-0.7357516,0.004365,0.017725,-23.48228,0.0068594,-0.0021755984,-0.31717038,0.007277156,-0.0025933548,-0.35636926,4682746,15,0,false,false,3.1757429,0.0046838014,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1752152640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.06267805e-14,3.1099236e-13,"3.09732E-13 - 3.1099236E-13",3.09732e-13,0,3.09732e-13,"CCC",3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2603579e-15,0.0040691886,"3.09732E-13 - 3.1099236E-13",0,0,3.09732e-13,3.1099236e-13,,,,,,,,0,15,0,false,false,3.5379524,3.1099236e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.05332756,28.23471,"{""low"":28.23471,""high"":28.23471}",28.23471,41,28.23471,"CCC",28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.372356,4.806799,"{""low"":4.862354,""high"":235.97632}",-207.74161,-0.8803494,4.862354,235.97632,92.88523,28.896362,-0.6616516,-0.022897402,40.85657,-12.6218605,-0.30893096,0,15,0,false,false,0.18923533,28.23471,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259390,259390,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.19985425,0.32122663,"{""low"":0.28780788,""high"":0.32122663}",0.28780788,259390,0.32031268,"CCC",0.32031268,237708,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018288016,0.06515309,"{""low"":0.280693,""high"":2.061974}",-1.7629931,-0.8550026,0.280693,2.061974,-68.57149,0.5501312,-0.2511502,-0.4565278,0.6014781,-0.3024971,-0.5029229,1312973,15,0,false,false,-40.06418,0.298981,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-07-10T13:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139289504,"CoinMarketCap",1790659968,1790659968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.706787,673.30707,"{""low"":668.6917,""high"":673.30707}",668.6917,1790659968,669.1396,"CCC",669.1396,1617106905,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.62793,0.64690065,"{""low"":407.5246,""high"":793.3505}",-122.198,-0.15402775,407.5246,793.3505,27.424109,656.5632,14.589355,0.022220794,640.3387,30.813843,0.048121165,93484498944,15,0,false,false,1.31434,671.1525,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497116544,"CoinMarketCap",243669,243669,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00037440844,0.016873306,"{""low"":0.016110167,""high"":0.016873306}",0.016110167,243669,0.016873306,"CCC",0.016873306,409898,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044304235,0.3641344,"{""low"":0.012167,""high"":0.134152}",-0.117554575,-0.876279,0.012167,0.134152,-60.298717,0.01790954,-0.0013121162,-0.07326353,0.033126816,-0.016529392,-0.49897316,8250854,15,0,false,false,-2.2060578,0.016597424,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1752152760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13228599296,"CoinMarketCap",378814,378814,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000015300466,0.0007247221,"7.135729E-4 - 7.247221E-4",0.0007135729,378814,0.000721587,"CCC",0.000721587,254480,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040882675,0.060656786,"6.74E-4 - 0.006225",-0.0055101174,-0.8851594,0.000674,0.006225,-40.11628,0.00083506,-0.00012017734,-0.14391461,0.00104109,-0.00032620732,-0.3133325,9456896,15,0,false,false,-0.21357203,0.0007148827,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-07-10T13:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16744828,"CoinMarketCap",142059664,142059664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.30623627,41.5337,"{""low"":40.2604,""high"":41.5337}",40.2604,142059664,40.970276,"CCC",40.970276,75082452,81262762,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.460379,0.75950444,"{""low"":22.989172,""high"":78.95474}",-38.50519,-0.48768687,22.989172,78.95474,69.05795,45.328682,-4.8791313,-0.10763894,41.582623,-1.1330719,-0.027248688,677320832,15,0,false,false,0.7628555,40.44955,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39207,39207,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0048571825,1.0024549,"{""low"":0.99346834,""high"":1.0024549}",0.99346834,39207,1.000719,"CCC",1.000719,81279,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12933564,0.14885484,"{""low"":0.868871,""high"":1.169297}",-0.17109036,-0.146319,0.868871,1.169297,2.1015763,0.99609876,0.0021078587,0.0021161141,0.99858207,-0.00037544966,-0.00037598278,0,15,0,false,false,0.48897833,0.9982066,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-07-10T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",48951424,48951424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021827579,0.6730432,"{""low"":0.658021,""high"":0.6730432}",0.658021,48951424,0.66387266,"CCC",0.66387266,37850966,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21199366,0.46770257,"{""low"":0.453266,""high"":2.797919}",-2.1326594,-0.7622306,0.453266,2.797919,-1.4286935,0.6490502,0.016209483,0.02497416,0.84904104,-0.18378139,-0.2164576,183171200,15,0,false,true,3.3923638,0.66525966,"SUSHI"
