"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",438435,438435,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000015386147,0.0036293296,"{""low"":0.0035885002,""high"":0.0036293296}",0.0035885002,438435,0.0035999522,"CCC",0.0035999522,1203435,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029035145,0.08700973,"{""low"":0.003337,""high"":0.017725}",-0.014097649,-0.79535395,0.003337,0.017725,-44.530045,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.42237493,0.0036273515,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0041468,-0.0005194484,-0.12526488,0.006381195,-0.0027538436,-0.43155608,3626497,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5430917e-15,2.2395712e-13,"2.19414E-13 - 2.2395712E-13",2.19414e-13,5,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.543119e-15,0.020705692,"2.19414E-13 - 2.2395712E-13",0,0,2.19414e-13,2.2395712e-13,,"DeSci Meme USD",,2.0705605,2.2395712e-13,"[]",1757325000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.72599983,25.824013,"{""low"":25.484533,""high"":25.824013}",25.484533,0,25.484533,"CCC",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.961658,4.3110104,"{""low"":4.862354,""high"":235.97632}",-210.15231,-0.8905653,4.862354,235.97632,144.84401,"Goatcoin USD","Goatcoin USD",2.8926659,25.824013,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.945305,-1.1212921,-0.041613635,31.193842,-5.369829,-0.17214389,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",112348,112348,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.13192153,0.27720016,"{""low"":0.22368653,""high"":0.27720016}",0.22368653,112348,0.2688355,"CCC",0.2688355,193572,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.026476279,0.12723291,"{""low"":0.208093,""high"":2.061974}",-1.8274047,-0.8862404,0.208093,2.061974,-74.812,"MAHA.xyz USD","MAHA.xyz USD",-35.995865,0.23456928,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.34075612,-0.10618684,-0.31162122,0.50356144,-0.26899216,-0.5341794,1030110,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187456,"CoinMarketCap",2202016000,2202016000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.4630127,884.5656,"{""low"":872.1057,""high"":884.5656}",872.1057,2202016000,880.53064,"CCC",880.53064,2219415341,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.0621,0.74317795,"{""low"":501.9822,""high"":899.70013}",-24.655823,-0.027404489,501.9822,899.70013,66.1903,"BNB USD","BNB USD",0.5126489,875.0443,"[]","2025-09-08T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,819.12286,55.921448,0.068269916,677.5527,197.49164,0.29147792,121795182592,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498492832,"CoinMarketCap",358508,358508,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000012035482,0.012987491,"{""low"":0.012799821,""high"":0.012987491}",0.012799821,358508,0.012972419,"CCC",0.012972419,409748,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007922491,0.06511458,"{""low"":0.012167,""high"":0.134152}",-0.121192746,-0.90339875,0.012167,0.134152,-66.42948,"Hathor USD","Hathor USD",0.09295576,0.012959249,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01585206,-0.0028928109,-0.18248801,0.021112,-0.008152751,-0.3861667,6460093,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13380858880,"CoinMarketCap",314496,314496,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027846952,0.00070928794,"6.9763284E-4 - 7.0928794E-4",0.00069763284,314496,0.0006999403,"CCC",0.0006999403,426215,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015207543,0.27599895,"5.51E-4 - 0.006225",-0.0055219247,-0.8870562,0.000551,0.006225,-30.612242,"Nimiq USD","Nimiq USD",4.124077,0.00070307544,"[]",1757325240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072502,-0.00002194458,-0.03026755,0.00086705,-0.00016397459,-0.18911779,9407753,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16205027,"CoinMarketCap",97307600,97307600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2755165,50.79624,"{""low"":48.119244,""high"":50.79624}",48.119244,97307600,48.366302,"CCC",48.366302,83676208,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.862604,0.9734124,"{""low"":24.514383,""high"":78.95474}",-30.577755,-0.38728204,24.514383,78.95474,62.07956,"Zcash USD","Zcash USD",2.7080183,48.376987,"[]","2025-09-08T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,39.991173,8.385815,0.20969164,39.57445,8.802536,0.22242977,783950400,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",28641,28641,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032824874,1.0026959,"{""low"":0.99753857,""high"":1.0026959}",0.99753857,28641,0.9980316,"CCC",0.9980316,70218,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13210237,0.15203911,"{""low"":0.868871,""high"":1.169297}",-0.16832364,-0.14395285,0.868871,1.169297,-0.52500963,"Magic Internet Money USD","Magic Internet Money USD",0.32900423,1.0009733,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99948215,0.001491189,0.0014919617,0.99870723,0.002266109,0.0022690424,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",21762762,21762762,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019577801,0.7724548,"{""low"":0.7477262,""high"":0.7724548}",0.7477262,21762762,0.75402147,"CCC",0.75402147,50336801,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31141558,0.6800046,"{""low"":0.457961,""high"":2.797919}",-2.0285425,-0.7250183,0.457961,2.797919,18.68074,"SushiSwap USD","SushiSwap USD",2.6110795,0.7693766,"[]","2025-09-08T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8293054,-0.059928834,-0.07226389,0.7092839,0.060092688,0.08472304,213120048,15,0,false,true,"REGULAR","SUSHI"
