"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.753183,0.0035181146,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",991727,991727,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00042389124,0.0035181146,"{""low"":0.0034590517,""high"":0.0035181146}",0.0034590517,991727,0.0034631072,"CCC",0.0034631072,1510907,1077524,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018111453,0.054274656,"{""low"":0.003337,""high"":0.017725}",-0.014206885,-0.8015168,0.003337,0.017725,-39.291214,0.00469672,-0.0011786052,-0.2509422,0.006660453,-0.0031423385,-0.4717905,3517294,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.893428,2.2125497e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",176,176,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.994566e-15,2.21255e-13,"2.2125497E-13 - 2.21255E-13",2.2125497e-13,176,2.21255e-13,"CCC",2.21255e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2125497E-13 - 2.21255E-13",-2.7105054e-20,-1.2250595e-7,2.2125497e-13,2.21255e-13,,,,,,,,0,15,0,false,false,"[]",1755659400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6483841,28.125114,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.45609093,28.125114,"{""low"":28.125114,""high"":28.125114}",28.125114,73,28.125114,"CCC",28.125114,20,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26276,4.784259,"{""low"":4.862354,""high"":235.97632}",-207.8512,-0.8808138,4.862354,235.97632,101.618195,27.597616,0.52749825,0.019113906,31.952576,-3.8274612,-0.11978569,0,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.851363,0.24307969,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69288,69288,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03908345,0.24391437,"{""low"":0.24292144,""high"":0.24391437}",0.24292144,69288,0.24294727,"CCC",0.24294727,235198,117180,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010239691,0.04397737,"{""low"":0.23284,""high"":2.061974}",-1.8188944,-0.88211316,0.23284,2.061974,-75.65593,0.40701592,-0.16393623,-0.40277597,0.53296566,-0.28988597,-0.54391116,1067483,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4695833,830.29144,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287568,"CoinMarketCap",2753643264,2753643264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.023926,830.88776,"{""low"":819.44135,""high"":830.88776}",819.44135,2753643264,823.60693,"CCC",823.60693,2051861604,2890840911,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.12253,0.7547464,"{""low"":473.1689,""high"":868.6798}",-38.388367,-0.044191618,473.1689,868.6798,48.664665,750.53894,79.7525,0.106260315,656.1174,174.17407,0.26546177,115649273856,15,0,false,false,"[]","2025-08-20T03:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7854815,0.015006195,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498049376,"CoinMarketCap",112579,112579,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009214943,0.015254221,"{""low"":0.014979591,""high"":0.015254221}",0.014979591,112579,0.015254221,"CCC",0.015254221,425176,352849,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028391946,0.23335207,"{""low"":0.012167,""high"":0.134152}",-0.1191458,-0.8881404,0.012167,0.134152,-53.9787,0.01730714,-0.002300945,-0.13294774,0.023730475,-0.008724281,-0.36764038,7473826,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2457898,0.0006422506,"Nimiq USD","Nimiq USD",false,1532563200000,6,13332143104,"CoinMarketCap",342637,342637,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014754944,0.0006422506,"6.316155E-4 - 6.422506E-4",0.0006316155,342637,0.0006327492,"CCC",0.0006327492,406416,389762,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009125058,0.16560903,"5.51E-4 - 0.006225",-0.0055827494,-0.89682716,0.000551,0.006225,-54.17256,0.00069854,-0.000056289427,-0.08058154,0.00089872,-0.00025646942,-0.28537187,8562577,15,0,false,false,"[]",1755659640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25890985,35.163887,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16174641,"CoinMarketCap",85263472,85263472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.091278076,35.21622,"{""low"":34.482937,""high"":35.21622}",34.482937,85263472,34.5971,"CCC",34.5971,85676591,82871803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.649504,0.4344186,"{""low"":24.514383,""high"":78.95474}",-43.790855,-0.55463237,24.514383,78.95474,-14.885217,39.947536,-4.7836494,-0.119748294,38.832577,-3.6686897,-0.09447454,568763264,15,0,false,false,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3803601,1.0020443,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",57597,57597,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003796935,1.0024326,"{""low"":0.9929539,""high"":1.0024326}",0.9929539,57597,0.9985063,"CCC",0.9985063,75883,80006,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13317335,0.15327172,"{""low"":0.868871,""high"":1.169297}",-0.16725266,-0.14303693,0.868871,1.169297,0.049197674,0.9982297,0.0038146377,0.0038214028,0.9987833,0.0032610297,0.0032650023,0,15,0,false,false,"[]","2025-08-20T03:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4016411,0.754648,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",38147776,38147776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026574373,0.7584546,"{""low"":0.7447109,""high"":0.7584546}",0.7447109,38147776,0.746684,"CCC",0.746684,51477151,51516679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29668698,0.64784336,"{""low"":0.457961,""high"":2.797919}",-2.043271,-0.7302824,0.457961,2.797919,27.761925,0.7896649,-0.035016954,-0.044344068,0.72290325,0.03174472,0.043912817,208396752,15,0,false,true,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
