"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:53:00.000Z","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD",-0.61177427,94266.44,"REGULAR","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45145.2,0.9190566,"{""low"":49121.24,""high"":109114.88}",-14848.445,-0.13608085,49121.24,109114.88,56.635345,85092.86,9173.578,0.107806675,89355.1,4911.336,0.054964248,1871933997056,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19857906,"CoinMarketCap",27339126784,27339126784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-580.25,95466.67,"{""low"":94115.04,""high"":95466.67}",94115.04,27339126784,95048.91,"CCC",95048.91,38215549774,30940319884,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD",1.4298922,38.37125,"REGULAR","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.508896,6.8914967,"{""low"":4.862354,""high"":235.97632}",-197.60507,-0.83739364,4.862354,235.97632,175.51099,34.882008,3.4892426,0.10002986,46.497948,-8.126698,-0.1747754,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5409317,38.438206,"{""low"":37.830315,""high"":38.438206}",37.830315,73,37.830315,"CCC",37.830315,193,31,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD",0.27669477,0.6503027,"REGULAR","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1891717,0.41023418,"{""low"":0.461131,""high"":2.770769}",-2.1204662,-0.76529884,0.461131,2.770769,-73.63634,0.57878715,0.07151556,0.12356107,0.7627762,-0.11247349,-0.1474528,2855801,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199093,199093,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0017943978,0.65566486,"{""low"":0.64694166,""high"":0.65566486}",0.64694166,199093,0.65281415,"CCC",0.65281415,235686,224508,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:54:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD",-0.97014105,599.91486,"REGULAR","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.39026,0.47209483,"{""low"":407.5246,""high"":793.3505}",-193.43567,-0.24382119,407.5246,793.3505,4.8189282,598.3095,1.6053467,0.0026831375,635.3837,-35.468872,-0.055822756,84522106880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890176,"CoinMarketCap",1575813248,1575813248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.877075,610.58636,"{""low"":599.9037,""high"":610.58636}",599.9037,1575813248,606.3787,"CCC",606.3787,1849491137,1528109508,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD",0.27830204,0.024171168,"REGULAR","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0070721675,0.41360122,"{""low"":0.017099,""high"":0.134152}",-0.10998083,-0.81982255,0.017099,0.134152,-65.13583,0.02314528,0.0010258872,0.044323817,0.048988,-0.024816832,-0.50659,11176754,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462400288,"CoinMarketCap",339086,339086,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000067083165,0.025881601,"{""low"":0.023924254,""high"":0.025881601}",0.023924254,339086,0.02401386,"CCC",0.02401386,388164,376716,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"REGULAR","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967240,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD",-3.0941641,0.0008081483,"REGULAR",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001131483,0.1628033,"6.95E-4 - 0.006225",-0.005416852,-0.87017703,0.000695,0.006225,-29.566692,0.0009117,-0.00010355172,-0.11358091,0.001496635,-0.00068848673,-0.46002313,10540200,15,0,false,false,false,1532563200000,6,13042408448,"CoinMarketCap",61967,61967,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025803864,0.00083345675,"8.008816E-4 - 8.3345675E-4",0.0008008816,61967,0.0008271417,"CCC",0.0008271417,169534,89833,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:54:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD",-3.0111358,34.703648,"REGULAR","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.698969,1.1683439,"{""low"":16.004679,""high"":78.95474}",-44.251095,-0.5604615,16.004679,78.95474,66.439804,34.05616,0.64748764,0.01901235,42.96529,-8.261642,-0.19228643,551330624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68669520,68669520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0774155,36.515575,"{""low"":34.014496,""high"":36.515575}",34.014496,68669520,35.58102,"CCC",35.58102,71353946,65262052,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD",-0.1035202,0.9987908,"REGULAR","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050632775,0.0534012,"{""low"":0.948158,""high"":1.169297}",-0.17050618,-0.1458194,0.948158,1.169297,1.2310624,0.99951124,-0.00072044134,-0.0007207936,0.999146,-0.00035518408,-0.00035548766,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82800,82800,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010350347,1.0047541,"{""low"":0.9973648,""high"":1.0047541}",0.9973648,82800,1.0019774,"CCC",1.0019774,192996,81512,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:54:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD",-6.3279524,0.6511017,"REGULAR","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19783571,0.43646714,"{""low"":0.453266,""high"":2.797919}",-2.1468172,-0.7672907,0.453266,2.797919,-27.395123,0.61045486,0.04064685,0.066584535,1.0057319,-0.35463023,-0.3526091,174903952,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",31417976,31417976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04398471,0.70072937,"{""low"":0.6428518,""high"":0.70072937}",0.6428518,31417976,0.6912428,"CCC",0.6912428,44249562,34037291,"SUSHI"
