"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Bitcoin USD","[]","2025-03-23T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","Bitcoin USD","REGULAR",0.01828453,84234.23,91142.61,-6908.383,-0.07579751,84620.3,-386.0703,-0.0045623844,1671259750400,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19840624,"CoinMarketCap",9476440064,9476440064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",15.3984375,84256.82,"{""low"":83831.836,""high"":84256.82}",83831.836,9476440064,83831.836,"CCC",83831.836,46321618668,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35112.99,0.71482295,"{""low"":49121.24,""high"":109114.88}",-24880.656,-0.22802258,49121.24,109114.88,25.000786,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Goatcoin USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","Goatcoin USD","REGULAR",-9.838531,30.30081,34.65357,-4.3527584,-0.1256078,41.81188,-11.511068,-0.27530617,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",228,228,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.3064632,30.30081,"{""low"":30.30081,""high"":30.30081}",30.30081,228,30.30081,"CCC",30.30081,906,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.438456,5.231716,"{""low"":4.862354,""high"":235.97632}",-205.6755,-0.87159383,4.862354,235.97632,87.20852,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","MAHA.xyz USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA.xyz USD","REGULAR",0.06125537,0.5462759,0.5261609,0.020115018,0.038229786,0.95227784,-0.40600193,-0.42634818,2398968,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",273501,273501,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00033438206,0.54717875,"{""low"":0.5436095,""high"":0.54717875}",0.5436095,273501,0.54650456,"CCC",0.54650456,221065,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08514491,0.18464364,"{""low"":0.461131,""high"":3.493541}",-2.9472651,-0.84363264,0.461131,3.493541,-67.84823,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Tezos USD","[]","2025-03-23T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","Tezos USD","REGULAR",1.4475634,0.6994818,0.8104816,-0.11099982,-0.13695538,0.95603603,-0.25655425,-0.26835206,724560896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035853824,"CoinMarketCap",15160052,15160052,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009980917,0.70026904,"{""low"":0.6910563,""high"":0.70026904}",0.6910563,15160052,0.69168425,"CCC",0.69168425,43990781,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1510598,0.27544448,"{""low"":0.548422,""high"":1.89332}",-1.1938381,-0.63055277,0.548422,1.89332,-47.140057,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","MOTH USD","[]",1742701860,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","MOTH USD","REGULAR",-1.3655972,0.00008140316,0.0002733,-0.00019189683,-0.70214725,0.00185725,-0.0017758468,-0.95617,81402,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",242593,242593,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000011270313,0.00008208652,"8.052471E-5 - 8.208652E-5",0.00008052471,242593,0.00008190313,"CCC",0.00008190313,471036,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024031615,0.030419767,"7.9E-5 - 0.00669",-0.006608597,-0.9878321,0.000079,0.00669,-96.93458,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BNB USD","[]","2025-03-23T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB USD","REGULAR",-0.96574706,623.7076,617.1984,6.5091553,0.010546293,627.2682,-3.560608,-0.0056763724,88861589504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142473152,"CoinMarketCap",1174647424,1174647424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.0821533,628.79144,"{""low"":623.2992,""high"":628.79144}",623.2992,1174647424,626.6425,"CCC",626.6425,1943839337,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",216.18298,0.53047836,"{""low"":407.5246,""high"":793.3505}",-169.64294,-0.21383101,407.5246,793.3505,11.727738,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Hathor USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","Hathor USD","REGULAR",5.2153916,0.024701122,0.03376366,-0.009062536,-0.26841095,0.05183044,-0.027129319,-0.52342445,11400323,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461530560,"CoinMarketCap",276152,276152,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012244042,0.024996556,"{""low"":0.02459669,""high"":0.024996556}",0.02459669,276152,0.024984986,"CCC",0.024984986,487903,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005008122,0.25430974,"{""low"":0.019693,""high"":0.183019}",-0.15831788,-0.86503524,0.019693,0.183019,-84.71111,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Nimiq USD","[]",1742702040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","Nimiq USD","REGULAR",2.1628327,0.0010312224,0.00113026,-0.00009903754,-0.087623686,0.001550525,-0.00051930256,-0.33492047,13346348,15,0,false,false,false,1532563200000,6,12942260224,"CoinMarketCap",319046,319046,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021831482,0.0010412463,"0.0010247077 - 0.0010412463",0.0010247077,319046,0.0010259084,"CCC",0.0010259084,178643,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020322239,0.24543765,"8.28E-4 - 0.006225",-0.005193778,-0.8343418,0.000828,0.006225,-43.75,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Zcash USD","[]","2025-03-23T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","Zcash USD","REGULAR",1.9121578,31.187677,33.969444,-2.781767,-0.08189027,41.92673,-10.739054,-0.2561386,495473056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69938432,69938432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.58516693,31.299303,"{""low"":31.069275,""high"":31.299303}",31.069275,69938432,31.093477,"CCC",31.093477,89887333,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.182999,0.94866,"{""low"":16.004679,""high"":78.95474}",-47.767067,-0.604993,16.004679,78.95474,3.3204079,"ZEC"
