"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-3.1502156,82166.414,"REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19834852,"CoinMarketCap",43884384256,43884384256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2672.6094,83706.8,"{""low"":80126.016,""high"":83706.8}",80126.016,43884384256,80767,"CCC",80767,52165186718,54442719627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33045.176,0.67272687,"{""low"":49121.24,""high"":109114.88}",-26948.469,-0.24697335,49121.24,109114.88,19.453598,96458.9,-14292.484,-0.14817175,83170.08,-1003.66406,-0.01206761,1629758685184,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-5.795454,28.203678,"REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7350883,28.203678,"{""low"":28.203678,""high"":28.203678}",28.203678,0,28.203678,"CCC",28.203678,1913,70,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.341324,4.8004165,"{""low"":4.862354,""high"":235.97632}",-207.77264,-0.8804809,4.862354,235.97632,147.3097,39.702316,-11.498638,-0.28962135,40.62455,-12.420872,-0.30574793,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-0.56623966,0.5176606,"REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225372,225372,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002947867,0.5214718,"{""low"":0.5102815,""high"":0.5214718}",0.5102815,225372,0.5115372,"CCC",0.5115372,220852,234091,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05652961,0.12258905,"{""low"":0.461131,""high"":3.493541}",-2.9758804,-0.8518235,0.461131,3.493541,-71.80504,0.5472389,-0.029578269,-0.054050013,1.0117422,-0.49408162,-0.48834732,2273304,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",-1.5826733,0.706094,"REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1033776832,"CoinMarketCap",33532618,33532618,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011354864,0.7196591,"{""low"":0.66965115,""high"":0.7196591}",0.66965115,33532618,0.6791872,"CCC",0.6791872,58357207,31303474,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15767205,0.28750134,"{""low"":0.548422,""high"":1.89332}",-1.1872259,-0.62706035,0.548422,1.89332,-51.35691,0.9318425,-0.22574848,-0.24226034,0.9558483,-0.24975425,-0.26129067,729943680,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",-33.050007,0.00010015456,"REGULAR","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1721779200000,6,999997568,"CoinMarketCap",260754,260754,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000049441514,0.0001243463,"1.0010797E-4 - 1.243463E-4",0.00010010797,260754,0.00012206763,"CCC",0.00012206763,584653,243029,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.6587957e-8,0.0004653771,"1.0010797E-4 - 0.00669",-0.0065898458,-0.9850292,0.00010010797,0.00669,-93.98131,0.00051524,-0.00041508547,-0.8056157,0.00206475,-0.0019645954,-0.9514931,100154,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-2.6653578,562.75183,"REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142475376,"CoinMarketCap",1754572288,1754572288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.410095,571.957,"{""low"":550.6524,""high"":571.957}",550.6524,1754572288,554.6027,"CCC",554.6027,1991812028,1815839894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",155.22723,0.38090274,"{""low"":407.5246,""high"":793.3505}",-230.5987,-0.29066432,407.5246,793.3505,13.4609585,639.8125,-77.06067,-0.120442584,624.38794,-61.63611,-0.09871444,80178282496,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-13.406923,0.025063856,"REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461239136,"CoinMarketCap",502191,502191,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0038805548,0.025483584,"{""low"":0.023095718,""high"":0.025483584}",0.023095718,502191,0.024691252,"CCC",0.024691252,558651,380779,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001968138,0.085216574,"{""low"":0.023095718,""high"":0.183019}",-0.15795514,-0.86305326,0.023095718,0.183019,-81.123985,0.04190092,-0.016837066,-0.40183043,0.052661177,-0.027597321,-0.5240544,11560431,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",1.6660216,0.0010757996,"REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1532563200000,6,12861044736,"CoinMarketCap",956252,956252,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017629354,0.0010887666,"0.0010275021 - 0.0010887666",0.0010275021,956252,0.0010486598,"CCC",0.0010486598,142991,260273,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008679961,0.08776503,"9.89E-4 - 0.006225",-0.0051492006,-0.8271808,0.000989,0.006225,-26.466667,0.00119792,-0.00012212037,-0.10194368,0.00157002,-0.0004942204,-0.31478608,13835906,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-1.6804075,30.740076,"REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64105240,64105240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5253887,31.892494,"{""low"":29.879562,""high"":31.892494}",29.879562,64105240,29.879562,"CCC",29.879562,101519896,69513314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.735397,0.9206931,"{""low"":16.004679,""high"":78.95474}",-48.21467,-0.6106621,16.004679,78.95474,-6.352872,37.694595,-6.9545193,-0.18449646,42.211086,-11.47101,-0.2717535,488362112,15,0,false,false,"ZEC"
