"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5365078,"[]","2025-03-05T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",90426.305,2,19832664,"CoinMarketCap",53029457920,53029457920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3088.7031,90768.63,"{""low"":86466.08,""high"":90768.63}",86466.08,53029457920,87236.25,"CCC",87236.25,54005327269,57980915779,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41305.066,0.84088,"{""low"":49121.24,""high"":109114.88}",-18688.578,-0.17127433,49121.24,109114.88,31.94133,97414.39,-6988.086,-0.071735665,82585.016,7841.289,0.09494808,1793394606080,15,0,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1586275,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",39.978706,2,0,"CoinMarketCap",1349,1349,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.457901,42.655647,"{""low"":28.71421,""high"":42.655647}",28.71421,1349,39.520805,"CCC",39.520805,1958,247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.116352,7.222089,"{""low"":4.862354,""high"":235.97632}",-195.99762,-0.8305817,4.862354,235.97632,251.5258,42.6552,-2.6764946,-0.0627472,40.240086,-0.26137924,-0.0064954944,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1682556,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5098506,6,4391496,"CoinMarketCap",265292,265292,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01082024,0.5118356,"{""low"":0.50536394,""high"":0.5118356}",0.50536394,265292,0.5055737,"CCC",0.5055737,221022,237699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048719615,0.10565244,"{""low"":0.461131,""high"":3.493541}",-2.9836903,-0.85405904,0.461131,3.493541,-59.70822,0.55828357,-0.048432946,-0.08675331,1.0244883,-0.5146377,-0.5023363,2239007,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.697523,"[]","2025-03-05T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.77322495,6,1033200640,"CoinMarketCap",26916640,26916640,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04167998,0.77322495,"{""low"":0.7333042,""high"":0.77322495}",0.7333042,26916640,0.73571104,"CCC",0.73571104,66425091,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22480297,0.40990874,"{""low"":0.548422,""high"":1.89332}",-1.120095,-0.59160364,0.548422,1.89332,-47.35547,0.9788719,-0.20564693,-0.21008565,0.9537577,-0.18053275,-0.18928576,798896512,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4568642,"[]",1741207980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00016733863,6,999997568,"CoinMarketCap",224435,224435,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000024028996,0.00017805774,"1.647467E-4 - 1.7805774E-4",0.0001647467,224435,0.00016564717,"CCC",0.00016564717,611021,219297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012338627,0.079604045,"1.55E-4 - 0.00669",-0.0065226615,-0.97498673,0.000155,0.00669,-93.794395,0.0005951,-0.00042776135,-0.71880585,0.00210968,-0.0019423414,-0.9206806,167338,15,0,false,false,false,1721779200000,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8202891,"[]","2025-03-05T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",596.7159,2,142475680,"CoinMarketCap",1550449536,1550449536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.367493,604.15674,"{""low"":581.32153,""high"":604.15674}",581.32153,1550449536,583.6047,"CCC",583.6047,2052950576,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",210.48636,0.54497737,"{""low"":386.22952,""high"":793.3505}",-196.63464,-0.24785343,386.22952,793.3505,36.030422,649.03156,-52.315674,-0.080605745,623.4939,-26.778015,-0.04294832,85017501696,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.85386795,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02991053,6,461133920,"CoinMarketCap",348928,348928,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025759637,0.031404562,"{""low"":0.029475594,""high"":0.031404562}",0.029475594,348928,0.029957728,"CCC",0.029957728,637213,386073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002239531,0.08093423,"{""low"":0.027671,""high"":0.183019}",-0.15310846,-0.8365714,0.027671,0.183019,-68.743935,0.04463044,-0.014719911,-0.32981774,0.052741196,-0.022830665,-0.43288106,13792760,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",28.962706,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0858305,"[]",1741208100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001253823,6,12848756736,"CoinMarketCap",240215,240215,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013468089,0.0013054884,"0.0012474647 - 0.0013054884",0.0012474647,240215,0.0012540176,"CCC",0.0012540176,134504,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002648231,0.26776856,"9.89E-4 - 0.006225",-0.0049711773,-0.7985827,0.000989,0.006225,-18.57143,0.001211,0.000042823027,0.035361707,0.00157341,-0.00031958695,-0.2031174,16110068,15,0,false,false,false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.4656024,"[]","2025-03-05T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",36.38094,2,15886821,"CoinMarketCap",72997784,72997784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5551796,37.294037,"{""low"":35.027096,""high"":37.294037}",35.027096,72997784,35.054657,"CCC",35.054657,106875277,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.37626,1.273144,"{""low"":16.004679,""high"":78.95474}",-42.573803,-0.5392178,16.004679,78.95474,6.2095046,39.286156,-2.9052162,-0.07395013,42.380226,-5.9992867,-0.14155863,577977472,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.04602246,"[]",1741207980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000038693608,6,0,"CoinMarketCap",147304,147304,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.780063e-8,0.00003872923,"3.8674858E-5 - 3.872923E-5",0.000038674858,147304,0.000038685976,"CCC",0.000038685976,131862,153109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076936085,0.24818093,"3.1E-5 - 1.74E-4",-0.00013530639,-0.7776229,0.000031,0.000174,-48.684208,0.00003836,3.336063e-7,0.008696723,0.000047125,-0.000008431391,-0.17891546,0,15,0,false,false,false,1633478400000,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3347471,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0020884,4,0,"CoinMarketCap",232178,232178,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033433437,1.0021226,"{""low"":0.9959584,""high"":1.0021226}",0.9959584,232178,0.9972152,"CCC",0.9972152,238075,280269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059190452,0.06277503,"{""low"":0.942898,""high"":1.076158}",-0.07406962,-0.06882782,0.942898,1.076158,0.4724264,0.999302,0.002786398,0.0027883442,0.99911875,0.0029696822,0.0029723016,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.4617333,"[]","2025-03-05T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.738918,6,267035872,"CoinMarketCap",43669256,43669256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03156036,0.7399806,"{""low"":0.69226754,""high"":0.7399806}",0.69226754,43669256,0.70950097,"CCC",0.70950097,133283940,50336736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.285652,0.6302083,"{""low"":0.453266,""high"":2.797919}",-2.059001,-0.7359044,0.453266,2.797919,-62.583984,1.051532,-0.31261402,-0.29729387,1.0170875,-0.27816945,-0.2734961,197317616,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3496475,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00637914,6,63429104,"CoinMarketCap",451964,451964,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020675315,0.006575756,"{""low"":0.0061364556,""high"":0.006575756}",0.0061364556,451964,0.006256534,"CCC",0.006256534,418463,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019291402,0.43351465,"{""low"":0.00445,""high"":0.052976}",-0.046596862,-0.8795844,0.00445,0.052976,-78.58878,0.00884138,-0.0024622395,-0.27849042,0.00975766,-0.0033785203,-0.34624287,404623,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.0021515,"[]","2025-03-05T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.5370283,4,1555008000,"CoinMarketCap",197613312,197613312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21613741,4.5370283,"{""low"":4.2834563,""high"":4.5370283}",4.2834563,197613312,4.3282347,"CCC",4.3282347,403304883,309201990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88951135,0.24386764,"{""low"":3.647517,""high"":11.882433}",-7.3454046,-0.6181735,3.647517,11.882433,-58.83342,5.4464264,-0.9093981,-0.16697152,5.651551,-1.1145225,-0.19720648,7055115264,15,0,false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.4478345,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.82464164,6,5174752,"CoinMarketCap",401396,401396,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.056836247,0.8824244,"{""low"":0.82464164,""high"":0.8824244}",0.82464164,401396,0.8807482,"CCC",0.8807482,456610,403866,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.82464164,""high"":6.520988}",-5.6963463,-0.8735404,0.82464164,6.520988,-83.683754,1.12891,-0.3042683,-0.26952398,1.6107894,-0.7861478,-0.48805124,4267316,15,0,false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.40606838,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0028611636,6,33854168,"CoinMarketCap",136254,136254,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011571217,0.0028722752,"{""low"":0.0028487684,""high"":0.0028722752}",0.0028487684,136254,0.002869302,"CCC",0.002869302,134575,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000014163554,0.0049749045,"{""low"":0.002847,""high"":0.013713}",-0.010851837,-0.79135394,0.002847,0.013713,-49.956394,0.0034902,-0.00062903645,-0.18022934,0.004191765,-0.0013306015,-0.31743228,96862,15,0,false,false,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7947314,"[]",1741207980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00013456026,6,0,"CoinMarketCap",323451,323451,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000003868714,0.00014118379,"1.3456026E-4 - 1.4118379E-4",0.00013456026,323451,0.00013584619,"CCC",0.00013584619,392094,321357,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000075602584,0.05952959,"1.27E-4 - 0.007211",-0.00707644,-0.9813396,0.000127,0.007211,-95.734,0.00023382,-0.000099259734,-0.42451346,0.0008571171,-0.00072255684,-0.8430083,0,15,0,false,false,false,1731542400000,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"CookieSale USD","CookieSale USD","COOKIE"
