"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4832811,95898.96,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19823680,"CoinMarketCap",42873876480,42873876480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",461.23438,98073.69,"{""low"":95529.7,""high"":98073.69}",95529.7,42873876480,97867.47,"CCC",97867.47,60156352597,51566132099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46777.723,0.9522912,"{""low"":49121.24,""high"":109114.88}",-13215.922,-0.121119335,49121.24,109114.88,88.46474,98704.36,-2805.3984,-0.028422235,79403.19,16495.773,0.207747,1901070385152,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1703377,30.794672,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",798,798,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3401318,35.97097,"{""low"":30.739677,""high"":35.97097}",30.739677,798,35.969788,"CCC",35.969788,2134,632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.932318,5.333285,"{""low"":4.862354,""high"":235.97632}",-205.18164,-0.869501,4.862354,235.97632,169.30347,59.55074,-28.756067,-0.48288345,37.686882,-6.89221,-0.18288088,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8265803,0.4963848,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203654,203654,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014438808,0.5112129,"{""low"":0.49556252,""high"":0.5112129}",0.49556252,203654,0.50806093,"CCC",0.50806093,217984,220439,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008010805,0.016403012,"{""low"":0.488374,""high"":3.493541}",-2.9971561,-0.85791355,0.488374,3.493541,-45.571404,0.67714566,-0.18076086,-0.2669453,1.0769553,-0.5805705,-0.53908503,2179872,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9644978,0.88671094,"REGULAR","Tezos USD","Tezos USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1029981824,"CoinMarketCap",29376276,29376276,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.025529683,0.92289406,"{""low"":0.8820902,""high"":0.92289406}",0.8820902,29376276,0.9179638,"CCC",0.9179638,116214714,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33828896,0.61684066,"{""low"":0.548422,""high"":1.89332}",-1.006609,-0.5316634,0.548422,1.89332,-14.882213,1.1844417,-0.29773074,-0.25136802,0.9388542,-0.052143276,-0.05553927,913296192,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.72478,0.00028261682,"REGULAR","MOTH USD","MOTH USD","[]",1739458380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",206364,206364,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000113898015,0.00037865422,"2.8206082E-4 - 3.7865422E-4",0.00028206082,206364,0.0003785439,"CCC",0.0003785439,603129,256852,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.559996e-7,0.0019712045,"2.8206082E-4 - 0.00669",-0.0064073834,-0.9577553,0.00028206082,0.00669,-85.83177,0.00105114,-0.0007685232,-0.73113304,0.002379015,-0.0020963983,-0.88120425,282616,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.383527,698.50635,"REGULAR","BNB USD","BNB USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142478880,"CoinMarketCap",4634036736,4634036736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",54.029846,730.83167,"{""low"":690.8638,""high"":730.83167}",690.8638,4634036736,698.0597,"CCC",698.0597,2213447581,2284685749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.65335,1.0922573,"{""low"":333.853,""high"":793.3505}",-94.84418,-0.119548894,333.853,793.3505,96.79054,675.79816,22.70819,0.033602033,612.7929,85.71344,0.13987342,99522404352,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023792,0.040066525,"REGULAR","Hathor USD","Hathor USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460668448,"CoinMarketCap",449053,449053,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000009533018,0.042556565,"{""low"":0.04002882,""high"":0.042556565}",0.04002882,449053,0.04198164,"CCC",0.04198164,744793,511471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012060525,0.43064076,"{""low"":0.028006,""high"":0.183019}",-0.14295247,-0.78107995,0.028006,0.183019,-40.113586,0.05790496,-0.017838433,-0.308064,0.052897584,-0.012831058,-0.24256417,18457382,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3488555,0.0010972113,"REGULAR","Nimiq USD","Nimiq USD","[]",1739458380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12794233856,"CoinMarketCap",106297,106297,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000045727473,0.0011577712,"0.0010972113 - 0.0011577712",0.0010972113,106297,0.0011276151,"CCC",0.0011276151,143859,64843,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001082113,0.10941487,"9.89E-4 - 0.006225",-0.005127789,-0.8237412,0.000989,0.006225,-27.131784,0.00129882,-0.00020160875,-0.15522455,0.001587725,-0.00049051375,-0.30894125,14037977,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6159732,32.12601,"REGULAR","Zcash USD","Zcash USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",74079544,74079544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1211281,33.713276,"{""low"":32.028416,""high"":33.713276}",32.028416,74079544,32.686592,"CCC",32.686592,120902909,69534331,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.121332,1.0072887,"{""low"":16.004679,""high"":78.95474}",-46.82873,-0.59310853,16.004679,78.95474,46.368134,47.90945,-15.78344,-0.32944313,42.462402,-10.336391,-0.24342455,524562176,15,0,false,false,"ZEC"
