"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1356720,1356720,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","REGULAR","2025-07-28T22:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.4490182,0.0046039145,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00011558132,0.005009636,"{""low"":0.0046007563,""high"":0.005009636}",0.0046007563,1356720,0.004706148,"CCC",0.004706148,1665372,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023891451,0.054734137,"{""low"":0.004365,""high"":0.017725}",-0.013121085,-0.7402587,0.004365,0.017725,-28.089369,0.00578094,-0.0011770255,-0.20360452,0.007006158,-0.0024022437,-0.34287602,4602859,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]","REGULAR",1753743180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.1869323,4.010914e-13,"DeSci Meme USD",,-4.817869e-15,4.07195e-13,"3.99045E-13 - 4.07195E-13",3.99045e-13,16,4.05909e-13,"CCC",4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0464045e-15,0.005128255,"3.99045E-13 - 4.07195E-13",-6.1035974e-15,-0.014989372,3.99045e-13,4.07195e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,31.101046,"Goatcoin USD","Goatcoin USD",0,31.101046,"{""low"":31.101046,""high"":31.101046}",31.101046,179,31.101046,"CCC",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,127.426765,27.769302,3.3317432,0.11997937,35.926083,-4.825037,-0.13430457,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",300875,300875,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.9068364,0.50897723,"MAHA.xyz USD","MAHA.xyz USD",0.009523749,0.51800066,"{""low"":0.49745342,""high"":0.51800066}",0.49745342,300875,0.4989156,"CCC",0.4989156,238478,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27613723,1.1859527,"{""low"":0.23284,""high"":2.061974}",-1.5529969,-0.75316024,0.23284,2.061974,-51.143993,0.47984785,0.029129386,0.060705464,0.5636771,-0.05469984,-0.09704109,2235171,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288544,"CoinMarketCap",3472494592,3472494592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","REGULAR","2025-07-28T22:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8370839,824.77844,"BNB USD","BNB USD",-15.435486,859.4477,"{""low"":823.2166,""high"":859.4477}",823.2166,3472494592,843.5745,"CCC",843.5745,1813813497,2760935275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.25385,1.023874,"{""low"":407.5246,""high"":859.4477}",-34.66925,-0.04033899,407.5246,859.4477,38.047993,679.3826,145.39581,0.21401167,643.0801,181.69836,0.28254393,114882183168,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497539392,"CoinMarketCap",448845,448845,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6354902,0.017630618,"Hathor USD","Hathor USD",-0.00066514127,0.018475894,"{""low"":0.017383205,""high"":0.018475894}",0.017383205,448845,0.018458609,"CCC",0.018458609,423277,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005463618,0.44905218,"{""low"":0.012167,""high"":0.134152}",-0.11652137,-0.86857724,0.012167,0.134152,-56.3388,0.01734218,0.00028843805,0.016632168,0.028440015,-0.010809397,-0.38007706,8771927,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13275766784,"CoinMarketCap",449959,449959,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","REGULAR",1753743360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9078815,0.0006596732,"Nimiq USD","Nimiq USD",-0.000019757019,0.0006854743,"6.5942906E-4 - 6.854743E-4",0.00065942906,449959,0.0006795612,"CCC",0.0006795612,320981,472558,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006767316,0.11431276,"5.92E-4 - 0.006225",-0.005565327,-0.8940284,0.000592,0.006225,-53.454052,0.00077584,-0.00011616683,-0.1497304,0.0009713,-0.00031162682,-0.3208348,8757667,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16139669,"CoinMarketCap",91306624,91306624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","REGULAR","2025-07-28T22:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2354972,40.457832,"Zcash USD","Zcash USD",-1.3527794,43.238667,"{""low"":40.27355,""high"":43.238667}",40.27355,91306624,41.855946,"CCC",41.855946,79502114,94870261,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.943449,0.6503712,"{""low"":24.514383,""high"":78.95474}",-38.49691,-0.487582,24.514383,78.95474,24.852478,42.673904,-2.216072,-0.05193038,40.025085,0.4327469,0.010811891,652976064,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",153396,153396,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.39211026,0.9988835,"Magic Internet Money USD","Magic Internet Money USD",-0.0039321184,1.0062087,"{""low"":0.9796587,""high"":1.0062087}",0.9796587,153396,1.0016018,"CCC",1.0016018,85828,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13001251,0.14963385,"{""low"":0.868871,""high"":1.169297}",-0.1704135,-0.14574014,0.868871,1.169297,0.21814108,0.99603057,0.0028529167,0.0028642863,0.9986482,0.00023525953,0.00023557799,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",50090624,50090624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","REGULAR","2025-07-28T22:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.573113,0.8548801,"SushiSwap USD","SushiSwap USD",-0.09050256,0.95032555,"{""low"":0.852521,""high"":0.95032555}",0.852521,50090624,0.9343957,"CCC",0.9343957,50018260,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4016141,0.8860451,"{""low"":0.453266,""high"":2.797919}",-1.943039,-0.6944586,0.453266,2.797919,28.751003,0.69673836,0.15814173,0.22697434,0.7890335,0.06584662,0.083452255,235388672,15,0,false,true,"SUSHI"
