"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00893466,0.0057232026,0.6405619,0.04374021,-0.029082347,-0.66488814,14657862,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02236975,0.0146578625,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6251135,6251135,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0000032791868,0.015042338,"{""low"":0.014629999,""high"":0.015042338}",0.014629999,6251135,0.014709904,"CCC",0.014709904,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008286863,1.3007162,"{""low"":0.006371,""high"":0.300619}",-0.28596115,-0.9512411,0.006371,0.300619,-94.25285,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7491055,-1.3606386,-0.17558654,14.263641,-7.8751745,-0.5521153,0,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5972526,6.388467,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.16172409,6.388467,"{""low"":6.314003,""high"":6.388467}",6.314003,19,6.314003,"CCC",6.314003,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.84363604,0.1521482,"{""low"":5.544831,""high"":40.602543}",-34.214077,-0.84265846,5.544831,40.602543,-79.53812,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",643.6233,-30.998108,-0.04816188,880.13965,-267.51447,-0.30394548,83535831040,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45347795,612.6252,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357152,"CoinMarketCap",1666302336,1666302336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7907715,617.16046,"{""low"":608.4137,""high"":617.16046}",608.4137,1666302336,608.5875,"CCC",608.5875,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357152,136357152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.909424,0.17200443,"{""low"":522.71576,""high"":1370.546}",-757.92084,-0.5530065,522.71576,1370.546,-1.0226667,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574986,-0.00091445167,-0.15903895,0.01417794,-0.009342532,-0.6589485,2485794,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7688452,0.004835408,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514081600,"CoinMarketCap",378688,378688,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000084043946,0.004835408,"{""low"":0.0045440164,""high"":0.004835408}",0.0045440164,378688,0.0045481976,"CCC",0.0045481976,291554,389048,"2020-05-07T00:00:00.000Z",0,943924864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013104081,0.371747,"{""low"":0.003525,""high"":0.03772}",-0.03288459,-0.8718078,0.003525,0.03772,-80.62702,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000842,-0.00021240691,-0.25226474,0.001791935,-0.0011623418,-0.6486518,535482,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9913143,0.0006295931,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115888,115888,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001229241,0.000634808,"{""low"":6.169299,""high"":4}",0.0006169299,115888,0.0006176757,"CCC",0.0006176757,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012663193,0.020526147,"{""low"":6.169299,""high"":4}",-0.007396407,-0.9215558,0.0006169299,0.008026,-87.64751,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007113,-0.00025821145,-0.36301342,0.000672835,-0.00021974643,-0.3265978,6329864,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3436584,0.00045308855,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13970480128,"CoinMarketCap",82819,82819,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010873715,0.00045724772,"{""low"":4.522658,""high"":4}",0.0004522658,82819,0.00045724772,"CCC",0.00045724772,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13970480128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",8.227362e-7,0.001819143,"{""low"":4.522658,""high"":4}",-0.00084591145,-0.651202,0.0004522658,0.001299,-48.615093,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",243.90727,-14.156525,-0.0580406,313.04178,-83.29103,-0.26607,3815009536,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7976599,229.75075,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16604994,"CoinMarketCap",371411456,371411456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.40593,232.20807,"{""low"":223.76492,""high"":232.20807}",223.76492,371411456,225.57869,"CCC",225.57869,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16604950,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.03027,7.288125,"{""low"":27.720472,""high"":736.51373}",-506.763,-0.6880564,27.720472,736.51373,578.21515,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99149466,0.0058549643,0.00590519,0.99737203,-0.000022411346,-0.000022470398,0,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17168078,0.9973496,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42146,42146,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001709342,0.99873906,"{""low"":0.99384344,""high"":0.99873906}",0.99384344,42146,0.99631274,"CCC",0.99631274,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20815563,0.26375726,"{""low"":0.789194,""high"":1.165353}",-0.16800332,-0.14416519,0.789194,1.165353,-0.47732592,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20814493,-0.012949809,-0.062215347,0.4108346,-0.21563949,-0.5248815,55988748,15,0,false,true,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4001166,0.19519512,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12427713,12427713,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0026952177,0.1965702,"{""low"":0.19218694,""high"":0.1965702}",0.19218694,12427713,0.19218694,"CCC",0.19218694,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021850124,0.12604992,"{""low"":0.173345,""high"":1.083494}",-0.8882988,-0.8198466,0.173345,1.083494,-72.37823,"SUSHI"
