"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:53:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD",98054.87,4541.4688,0.046315588,74814.79,27781.547,0.37133762,2032749117440,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19813078,105738477568,"CoinMarketCap",105738477568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5372.5625,102963.16,"{""low"":100351.13,""high"":102963.16}",100351.13,105738477568,102130.65,"CCC",102130.65,59897840588,53958765516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64074.44,1.6633253,"{""low"":38521.895,""high"":108268.445}",-5672.1094,-0.052389313,38521.895,108268.445,153.70361,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.9760284,102596.336,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",79.20765,-31.425018,-0.39674222,34.333122,13.449509,0.39173567,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,650,"CoinMarketCap",650,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.8521156,47.79767,"{""low"":46.57497,""high"":47.79767}",46.57497,650,46.57755,"CCC",46.57755,2411,1566,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.920277,8.827058,"{""low"":4.862354,""high"":235.97632}",-188.1937,-0.7975109,4.862354,235.97632,536.5143,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.218469,47.78263,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.8603259,-0.29932725,-0.3479231,1.137228,-0.5762294,-0.50669646,2463623,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,246979,"CoinMarketCap",246979,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023534358,0.58821404,"{""low"":0.55750775,""high"":0.58821404}",0.55750775,246979,0.5873497,"CCC",0.5873497,215630,202920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0034908652,0.0062615545,"{""low"":0.55750775,""high"":3.493541}",-2.9325423,-0.8394183,0.55750775,3.493541,-11.698723,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.026178,0.5609986,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Tezos USD","Tezos USD",1.4175817,-0.22793114,-0.16078871,0.9093335,0.280317,0.30826643,1220498176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025929984,76590536,"CoinMarketCap",76590536,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.111304164,1.2408895,"{""low"":1.1836704,""high"":1.2408895}",1.1836704,76590536,1.2390784,"CCC",1.2390784,112614029,56578544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.64122856,1.1692247,"{""low"":0.548422,""high"":1.89332}",-0.7036694,-0.371659,0.548422,1.89332,29.527891,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-8.55558,1.1896505,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","MOTH USD","MOTH USD",0.00171582,-0.00057806517,-0.33690315,0.0026097444,-0.0014719896,-0.5640359,1137752,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,634914,"CoinMarketCap",634914,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000101891346,0.0011578819,"{""low"":0.0011172873,""high"":0.0011578819}",0.0011172873,634914,0.0011560722,"CCC",0.0011560722,564854,647155,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004575483,0.041900028,"{""low"":0.001092,""high"":0.00669}",-0.0055522453,-0.82993203,0.001092,0.00669,-54.01869,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-8.219383,0.0011377549,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","BNB USD","BNB USD",702.0137,-19.75177,-0.028135877,601.60474,80.657166,0.13407002,98249490432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005536,2454685696,"CoinMarketCap",2454685696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.457886,683.3628,"{""low"":676.0796,""high"":683.3628}",676.0796,2454685696,681.81256,"CCC",681.81256,2210769182,1869994203,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.53375,1.3712032,"{""low"":287.72815,""high"":793.3505}",-111.08862,-0.14002465,287.72815,793.3505,128.61765,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9343796,682.2619,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Hathor USD","Hathor USD",0.07984532,-0.02152687,-0.26960716,0.05236029,0.0059581585,0.113791555,26834352,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460134912,626830,"CoinMarketCap",626830,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00073928386,0.05870672,"{""low"":0.05084162,""high"":0.05870672}",0.05084162,626830,0.052805405,"CCC",0.052805405,735540,588264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030312447,1.0823554,"{""low"":0.028006,""high"":0.183019}",-0.124700546,-0.68135303,0.028006,0.183019,-17.265171,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2839395,0.058318447,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,6780716,"CoinMarketCap",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","Nimiq USD","Nimiq USD",0.0018429,-0.00041328405,-0.22425745,0.001620255,-0.00019063905,-0.11765991,18200818,15,0,false,false,false,1532563200000,6,12731264000,127902,"CoinMarketCap",127902,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035486766,0.0014352617,"0.0013837905 - 0.0014352617",0.0013837905,127902,0.0013948142,"CCC",0.0013948142,147607,99157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00043161586,0.4324808,"9.98E-4 - 0.006225",-0.004795384,-0.7703428,0.000998,0.006225,9.615385,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.545446,0.0014296159,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Zcash USD","Zcash USD",59.00799,-12.448376,-0.21096085,40.97168,5.5879364,0.13638534,760237952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,118242664,"CoinMarketCap",118242664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.945938,47.55757,"{""low"":45.758587,""high"":47.55757}",45.758587,118242664,47.55757,"CCC",47.55757,119201709,103823952,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.554937,1.9091253,"{""low"":16.004679,""high"":78.95474}",-32.395126,-0.41029996,16.004679,78.95474,118.093895,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.950725,46.559616,"ZEC"
