"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","USD",-1.1990391,88440.97,false,"2014-09-17T00:00:00.000Z",1753719373824,15,0,false,true,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market",2,19829264,"CoinMarketCap",71244390400,71244390400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1073.3125,89277.484,"{""low"":88054.53,""high"":89277.484}",88054.53,71244390400,88569.67,"CCC",88569.67,54449615032,28791367894,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39319.73,0.80046296,"{""low"":49121.24,""high"":109114.88}",-20673.914,-0.18946925,49121.24,109114.88,46.257866,98795.85,-10354.883,-0.10481091,81484.875,6956.0938,0.08536669,"UTC",0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","USD",0.64093614,37.723373,false,"2021-04-01T00:00:00.000Z",0,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24024582,37.86208,"{""low"":37.64469,""high"":37.86208}",37.64469,21,37.73605,"CCC",37.73605,2037,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.86102,6.7582536,"{""low"":4.862354,""high"":235.97632}",-198.25294,-0.84013915,4.862354,235.97632,259.4469,48.97848,-11.255108,-0.22979699,39.238613,-1.5152397,-0.038616035,"UTC",0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD",-2.2775116,0.50164104,false,"2020-12-17T00:00:00.000Z",2202954,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market",6,4391496,"CoinMarketCap",256320,256320,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011691213,0.51488376,"{""low"":0.49713743,""high"":0.51488376}",0.49713743,256320,0.5093066,"CCC",0.5093066,219779,221596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030583024,0.06492411,"{""low"":0.471058,""high"":3.493541}",-2.9919,-0.856409,0.471058,3.493541,-46.123558,0.5974199,-0.09577888,-0.16032088,1.0483449,-0.5467038,-0.52149236,"UTC",0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","REGULAR","USD",2.166968,0.7735818,false,"2017-11-09T00:00:00.000Z",798308608,15,0,false,false,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","ccc_market",6,1031964096,"CoinMarketCap",35016864,35016864,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016407669,0.78730214,"{""low"":0.77221817,""high"":0.78730214}",0.77221817,35016864,0.777274,"CCC",0.777274,87189709,29162004,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22515982,0.41055945,"{""low"":0.548422,""high"":1.89332}",-1.1197381,-0.59141517,0.548422,1.89332,-35.561996,1.0635003,-0.28991848,-0.2726078,0.949538,-0.17595619,-0.18530716,"UTC",0,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","REGULAR","USD",-3.068865,0.00017259858,false,1721779200000,172598,15,0,false,false,"[]",1740559980,"CCC","finmb_MOTH_CCC","UTC","ccc_market",6,999997568,"CoinMarketCap",226210,226210,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000054645207,0.0001775186,"1.7186537E-4 - 1.775186E-4",0.00017186537,226210,0.0001769674,"CCC",0.0001769674,604155,205004,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.332128e-7,0.0042662043,"1.7186537E-4 - 0.00669",-0.0065174014,-0.9742005,0.00017186537,0.00669,-92.78505,0.00077308,-0.0006004814,-0.77673906,0.002199495,-0.0020268965,-0.9215281,"UTC",0,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","USD",2.9090214,624.597,false,"2017-11-09T00:00:00.000Z",88990285824,15,0,false,false,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market",2,142476336,"CoinMarketCap",2155051520,2155051520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.656006,630.7498,"{""low"":620.31775,""high"":630.7498}",620.31775,2155051520,622.9272,"CCC",622.9272,2152888250,1858762580,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.37634,0.71960765,"{""low"":363.22064,""high"":793.3505}",-168.75354,-0.21270993,363.22064,793.3505,47.668327,664.3098,-39.71283,-0.059780587,620.1309,4.4660645,0.007201809,"UTC",0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","USD",0.8823315,0.033564102,false,"2020-09-25T00:00:00.000Z",15471750,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market",6,460961248,"CoinMarketCap",339149,339149,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002935566,0.034469914,"{""low"":0.03337634,""high"":0.034469914}",0.03337634,339149,0.034469914,"CCC",0.034469914,724314,383847,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055581015,0.1984611,"{""low"":0.028006,""high"":0.183019}",-0.14945489,-0.8166086,0.028006,0.183019,-55.559265,0.04952472,-0.015960619,-0.3222758,0.05292078,-0.01935668,-0.36576706,"UTC",0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","ccc_market",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,"UTC",0,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","USD",10.26207,0.0014414785,false,1532563200000,18492154,15,0,false,false,"[]",1740560040,"CCC","finmb_NIM_CCC","UTC","ccc_market",6,12828602368,"CoinMarketCap",149543,149543,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013415818,0.0014426301,"0.0014158803 - 0.0014426301",0.0014158803,149543,0.00142009,"CCC",0.00142009,122917,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045247853,0.4575112,"9.89E-4 - 0.006225",-0.0047835214,-0.76843715,0.000989,0.006225,-0.13549924,0.00123346,0.00020801846,0.16864629,0.00157645,-0.00013497146,-0.08561734,"UTC",0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","USD",6.739469,34.50273,false,"2017-11-09T00:00:00.000Z",548138752,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market",2,15886821,"CoinMarketCap",72687928,72687928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1784859,34.740902,"{""low"":33.2586,""high"":34.740902}",33.2586,72687928,33.526543,"CCC",33.526543,116212172,69893791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.498053,1.1557903,"{""low"":16.004679,""high"":78.95474}",-44.45201,-0.5630062,16.004679,78.95474,16.4266,41.458916,-6.9561844,-0.167785,42.594242,-8.091511,-0.18996724,"UTC",0,false,"ZEC"
