"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19877620,-1220.6875,110350.59,"{""low"":108179.14,""high"":110350.59}",108179.14,50236338176,110250.766,"CCC",110250.766,38734893474,46588864207,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59346.895,1.2081718,"{""low"":49121.24,""high"":111970.17}",-3502.039,-0.031276535,49121.24,111970.17,61.569942,102405.66,6062.4766,0.059200604,95414.68,13053.453,0.13680759,2156088524800,15,0,false,true,"CoinMarketCap",50236338176,50236338176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1128658,108468.13,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777984,-0.0001096623,0.008129992,"{""low"":0.0075877337,""high"":0.008129992}",0.0075877337,1525612,0.007989512,"CCC",0.007989512,2171916,1232763,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0025987695,0.5035399,"{""low"":0.005161,""high"":0.017725}",-0.009965231,-0.5622133,0.005161,0.017725,23.112476,0.00736584,0.00039392943,0.053480584,0.00757375,0.00018601958,0.024561094,7758046,15,0,false,false,"CoinMarketCap",1525612,1525612,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.3935281,0.0077597694,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1733184000000,8,0,3.4330178e-15,3.10398e-13,"2.98675E-13 - 3.10398E-13",2.98675e-13,9,2.98675e-13,"CCC",2.98675e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.4332346e-15,0.011494884,"2.98675E-13 - 3.10398E-13",-8.289756e-15,-0.02670686,2.98675e-13,3.10398e-13,,,,,,,,0,15,0,false,false,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD","[]",1749682440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1494118,3.0210825e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,0.09025192,29.288315,"{""low"":28.494802,""high"":29.288315}",28.494802,18,29.106834,"CCC",29.106834,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.632448,4.8602896,"{""low"":4.862354,""high"":235.97632}",-207.48152,-0.87924725,4.862354,235.97632,30.545689,33.708473,-5.2136707,-0.15466945,46.471355,-17.976553,-0.38683084,0,15,0,false,false,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.31773585,28.494802,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,-0.00466758,0.5799255,"{""low"":0.57022977,""high"":0.5799255}",0.57022977,312267,0.5794671,"CCC",0.5794671,242510,350547,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11244592,0.2438481,"{""low"":0.461131,""high"":2.061974}",-1.4883971,-0.72183114,0.461131,2.061974,-58.101227,0.63760215,-0.06402522,-0.10041563,0.667156,-0.093579054,-0.14026563,2518861,15,0,false,false,"CoinMarketCap",312267,312267,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.8071941,0.5735769,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886704,-5.6812744,673.84686,"{""low"":663.20013,""high"":673.84686}",663.20013,1777046144,673.5919,"CCC",673.5919,1701384464,1655837747,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.75177,0.63002765,"{""low"":407.5246,""high"":793.3505}",-129.07416,-0.16269499,407.5246,793.3505,8.788133,641.56085,22.715515,0.03540664,645.8687,18.407654,0.028500613,93587709952,15,0,false,false,"CoinMarketCap",1777046144,1777046144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.84800136,664.27637,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463389248,-0.0015557557,0.020935146,"{""low"":0.019486424,""high"":0.020935146}",0.019486424,434569,0.020935146,"CCC",0.020935146,369779,382832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024010874,0.14042267,"{""low"":0.017099,""high"":0.134152}",-0.1146519,-0.8546418,0.017099,0.134152,-61.928566,0.02390438,-0.0044042915,-0.18424621,0.043898176,-0.024398088,-0.5557882,9036131,15,0,false,false,"CoinMarketCap",434569,434569,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.3887076,0.019500088,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",false,1532563200000,6,13154799616,0.00008156069,0.0009092304,"8.259567E-4 - 9.092304E-4",0.0008259567,422291,0.00083034224,"CCC",0.00083034224,189895,335381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021155755,0.30439934,"6.95E-4 - 0.006225",-0.0053184424,-0.8543682,0.000695,0.006225,-39.254387,0.00087822,0.000028337527,0.032267,0.001278365,-0.0003718075,-0.2908461,11925584,15,0,false,false,"CoinMarketCap",422291,422291,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","[]",1749682380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.886177,0.00090655754,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16676113,-2.3395576,52.40352,"{""low"":49.293537,""high"":52.40352}",49.293537,82601032,52.40352,"CCC",52.40352,74131715,79357278,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.86207,2.1157606,"{""low"":16.004679,""high"":78.95474}",-29.087994,-0.3684135,16.004679,78.95474,122.33629,43.778683,6.088066,0.13906462,44.236755,5.6299934,0.12726958,831583488,15,0,false,false,"CoinMarketCap",82601032,82601032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.481369,49.86675,"ZEC"
