"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6002958,946277,15,0,false,false,"just buy $1 worth of this coin USD",-6.372259,0.00094658736,false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",401141,401141,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000644243,0.0009790678,"{""low"":9.4658736,""high"":4}",0.00094658736,401141,0.00095671817,"CCC",0.00095671817,674157,435348,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000023587374,0.025555119,"{""low"":9.23,""high"":4}",-0.016778413,-0.94659597,0.000923,0.017725,-84.33477,0.00136862,-0.0004220326,-0.30836362,0.00236822,-0.0014216325,"just buy $1 worth of this coin USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8361613,7734989,15,0,false,false,"4 USD",-5.465885,0.007734989,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1960821,1960821,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004472304,0.0077432194,"{""low"":0.0075352564,""high"":0.0077432194}",0.0075352564,1960821,0.007601028,"CCC",0.007601028,8054507,3354567,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006559887,0.09266686,"{""low"":0.007079,""high"":0.300619}",-0.29288402,-0.9742698,0.007079,0.300619,-93.729416,0.01269948,-0.0049644914,-0.39092082,0.047210995,-0.039476007,"4 USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,15,0,false,false,"DeSci Meme USD",-6.288652,7.778589e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.2199523e-15,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,"[]","2026-03-08T05:12:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53635037,0,15,0,false,false,"Goatcoin USD",0,7.3047986,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.09984,9.091433,-1.786634,-0.19651842,15.754998,-8.450199,"Goatcoin USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9356541,35129,15,0,false,false,"MAHA.xyz USD",-11.115025,0.007999367,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010003177,0.008000275,"{""low"":0.00799867,""high"":0.008000275}",0.00799867,20,0.007998882,"CCC",0.007998882,41445,4904,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",6.966293e-7,0.00008709313,"{""low"":0.00799867,""high"":0.70991}",-0.7019106,-0.98873186,0.00799867,0.70991,-98.24059,0.03495946,-0.026960094,-0.7711816,0.12431827,-0.116318904,"MAHA.xyz USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3121886,84043358208,15,0,false,false,"BNB USD",-1.7838141,616.3415,false,"2017-11-09T00:00:00.000Z",2,136358432,"CoinMarketCap",1122014464,1122014464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.194031,621.4806,"{""low"":615.31226,""high"":621.4806}",615.31226,1122014464,620.0627,"CCC",620.0627,2176603674,1991656969,"2017-07-25T00:00:00.000Z",136358432,136358432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.5058,0.2089022,"{""low"":509.8357,""high"":1370.546}",-754.2045,-0.55029494,509.8357,1370.546,13.10774,718.15063,-101.80914,-0.14176573,896.0908,-279.74933,"BNB USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6631379,2574150,15,0,false,false,"Hathor USD",2.014313,0.0050124098,false,"2020-09-25T00:00:00.000Z",6,513555488,"CoinMarketCap",375994,375994,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000098972116,0.005114914,"{""low"":0.0050124098,""high"":0.005114914}",0.0050124098,375994,0.005101395,"CCC",0.005101395,291460,387965,"2020-05-07T00:00:00.000Z",0,943396864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00048640976,0.10747012,"{""low"":0.004526,""high"":0.03772}",-0.032707587,-0.86711526,0.004526,0.03772,-79.9757,0.00721376,-0.0022013504,-0.3051599,0.01487971,-0.0098673,"Hathor USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60736793,696082,15,0,false,false,"IMGN Labs USD",-1.6155007,0.000818418,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59955,59955,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000134386355,0.0008311916,"{""low"":8.1765605,""high"":4}",0.00081765605,59955,0.0008304405,"CCC",0.0008304405,69890,72672,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011341798,0.16087656,"{""low"":7.05,""high"":4}",-0.0072075822,-0.89802915,0.000705,0.008026,-84.06928,0.00099042,-0.00017200201,-0.17366573,0.00208444,-0.0012660221,"IMGN Labs USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08128948,8767477,15,0,false,false,"Nimiq USD",-9.766368,0.0006321555,false,"2018-07-26T00:00:00.000Z",6,13869176832,"CoinMarketCap",110571,110571,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006842089,0.00066570024,"{""low"":6.220693,""high"":4}",0.0006220693,110571,0.00066501234,"CCC",0.00066501234,150631,95266,"2018-07-10T00:00:00.000Z",20999999488,13869176832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008915551,0.16419062,"{""low"":5.43,""high"":4}",-0.0006668445,-0.51335216,0.000543,0.001299,-33.17445,0.00073384,-0.000101684476,-0.13856491,0.00068809,-0.000055934477,"Nimiq USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35026142,3220743680,15,0,false,false,"Zcash USD",-7.048181,194.38591,false,"2017-11-09T00:00:00.000Z",2,16568812,"CoinMarketCap",265317632,265317632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.739532,197.91277,"{""low"":193.55655,""high"":197.91277}",193.55655,265317632,197.37543,"CCC",197.37543,547425760,314949040,"2016-10-29T00:00:00.000Z",21000000,16568838,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",166.66544,6.012359,"{""low"":27.720472,""high"":736.51373}",-542.1278,-0.7360729,27.720472,736.51373,603.0785,286.31458,-91.928665,-0.32107574,299.17557,-104.78966,"Zcash USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
