"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-01T22:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-17.881052,0.003556721,"REGULAR",0.00552994,-0.0019732192,-0.3568247,0.0069429446,-0.0033862237,-0.48772156,3555903,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1774879,1774879,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00077446084,0.0042676455,"{""low"":0.0035401906,""high"":0.0042676455}",0.0035401906,1774879,0.0042676455,"CCC",0.0042676455,1654802,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000016530277,0.0046693184,"{""low"":0.0035401906,""high"":0.017725}",-0.014168279,-0.79933876,0.0035401906,0.017725,-36.70262,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1754088660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.7152495,3.345839e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.4085551e-14,3.58669e-13,"3.345839E-13 - 3.58669E-13",3.345839e-13,14,3.58669e-13,"CCC",3.58669e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.345839E-13 - 3.58669E-13",-2.4085118e-14,-0.067151375,3.345839e-13,3.58669e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.5732548,25.460724,"REGULAR",27.718248,-2.2575245,-0.081445426,34.962337,-9.501614,-0.2717671,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.943491,26.404215,"{""low"":25.460724,""high"":26.404215}",25.460724,0,26.404215,"CCC",26.404215,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.59837,4.2362957,"{""low"":4.862354,""high"":235.97632}",-210.5156,-0.89210474,4.862354,235.97632,107.60358,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22598659,0.48486966,"REGULAR",0.47381696,0.011052698,0.023326935,0.5588629,-0.073993266,-0.13239966,2129303,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",272485,272485,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010932684,0.4854383,"{""low"":0.48279837,""high"":0.4854383}",0.48279837,272485,0.4845343,"CCC",0.4845343,241902,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25202966,1.0824156,"{""low"":0.23284,""high"":2.061974}",-1.5771043,-0.7648517,0.23284,2.061974,-52.499626,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-08-01T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.000531,748.4768,"REGULAR",691.7918,56.684998,0.08193939,645.5405,102.93628,0.1594575,104254103552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288352,"CoinMarketCap",3101913088,3101913088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-39.39795,794.5722,"{""low"":746.9373,""high"":794.5722}",746.9373,3101913088,783.60876,"CCC",783.60876,1880315797,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.9522,0.836642,"{""low"":407.5246,""high"":859.56287}",-111.08606,-0.12923552,407.5246,859.56287,46.090008,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.2445087,0.015970267,"REGULAR",0.01715074,-0.0011804719,-0.06882921,0.027598776,-0.011628509,-0.42134145,7947307,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497631456,"CoinMarketCap",429970,429970,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00070790574,0.016852692,"{""low"":0.015540656,""high"":0.016852692}",0.015540656,429970,0.016081372,"CCC",0.016081372,427140,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038032671,0.31258872,"{""low"":0.012167,""high"":0.134152}",-0.11818173,-0.8809539,0.012167,0.134152,-57.313324,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1754088840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6260021,0.00059512176,"REGULAR",0.00076586,-0.00017073826,-0.22293665,0.0009563,-0.00036117824,-0.37768298,7906771,15,0,false,false,false,1532563200000,6,13285972992,"CoinMarketCap",612892,612892,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000037022983,0.00063014927,"5.633843E-4 - 6.3014927E-4",0.0005633843,612892,0.0005945295,"CCC",0.0005945295,335106,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000031737436,0.056333546,"5.633843E-4 - 0.006225",-0.0056298785,-0.90439814,0.0005633843,0.006225,-53.840733,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-08-01T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.5074213,35.564396,"REGULAR",41.82812,-6.2637253,-0.14974914,39.861073,-4.2966766,-0.1077913,574222144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16145983,"CoinMarketCap",85450840,85450840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.292736,37.268887,"{""low"":35.423702,""high"":37.268887}",35.423702,85450840,36.962826,"CCC",36.962826,81898210,98508322,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.050013,0.45075628,"{""low"":24.514383,""high"":78.95474}",-43.390347,-0.5495597,24.514383,78.95474,17.770899,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.32129875,0.9998579,"REGULAR",0.9964861,0.0033717752,0.0033836649,0.9987294,0.0011284947,0.0011299304,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",143283,143283,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032022,1.0020412,"{""low"":0.9861495,""high"":1.0020412}",0.9861495,143283,0.9982139,"CCC",0.9982139,85802,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13098693,0.15075533,"{""low"":0.868871,""high"":1.169297}",-0.16943908,-0.14490679,0.868871,1.169297,0.69389343,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-08-01T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5556147,0.756504,"REGULAR",0.711077,0.045427024,0.06388482,0.77689135,-0.020387352,-0.026242217,208907600,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",57889908,57889908,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027890027,0.7943954,"{""low"":0.74731666,""high"":0.7943954}",0.74731666,57889908,0.7794683,"CCC",0.7794683,50612234,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.303238,0.66900676,"{""low"":0.453266,""high"":2.797919}",-2.041415,-0.729619,0.453266,2.797919,36.32897,"SUSHI"
