"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","REGULAR","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7278645,68397.16,64641.273,3755.8828,0.05810348,63385.03,5012.125,0.07907427,1352690302976,15,0,false,true,-1202.5938,"2024-11-03T03:54:00.000Z",69346.72,"{""low"":68066.66,""high"":69346.72}",68066.66,22636967936,69346.72,"CCC",69346.72,31668401695,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33851.34,0.97989696,"{""low"":34545.816,""high"":73750.07}",-5352.914,-0.07258181,34545.816,73750.07,98.24178,false,"2014-09-17T00:00:00.000Z",2,19776996,"CoinMarketCap",22636967936,22636967936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","REGULAR","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.516615,39.77108,19.218533,20.552547,1.069413,15.446001,24.325079,1.5748464,0,15,0,false,false,5.63768,"2024-11-03T03:50:00.000Z",40.480366,"{""low"":39.771072,""high"":40.480366}",39.771072,1508,40.480366,"CCC",40.480366,462,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.527374,11.260997,"{""low"":3.243707,""high"":76.398674}",-36.627594,-0.4794271,3.243707,76.398674,141.13728,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1508,1508,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","REGULAR","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.3309536,1.151489,1.4338973,-0.28240824,-0.19695151,2.1075253,-0.9560363,-0.45362982,38071548,15,0,false,false,-0.09109318,"2024-11-03T03:51:00.000Z",1.194685,"{""low"":1.1407698,""high"":1.194685}",1.1407698,10433256,1.1908784,"CCC",1.1908784,8964062,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07974398,0.07440574,"{""low"":1.071745,""high"":10.705447}",-9.553958,-0.89243895,1.071745,10.705447,-62.321888,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10433256,10433256,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","REGULAR","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.724803,0.0003713688,0.00040604,-0.00003467119,-0.08538861,0.000563625,-0.00019225621,-0.3411066,3713688,15,0,false,false,0.0000062967883,1730606040,0.00037307604,"3.711444E-4 - 3.7307604E-4",0.0003711444,152302,0.00037200513,"CCC",0.00037200513,336383,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000021368818,0.061053768,"3.5E-4 - 0.001825",-0.0014536312,-0.7965102,0.00035,0.001825,-44.822483,false,1576800000000,6,10000000000,"CoinMarketCap",152302,152302,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","REGULAR","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5580065,0.9656708,1.4813883,-0.5157175,-0.3481312,1.4780909,-0.51242006,-0.34667698,4240739,15,0,false,false,0.0053586364,"2024-11-03T03:50:00.000Z",0.96684515,"{""low"":0.9579524,""high"":0.96684515}",0.9579524,116037,0.9581041,"CCC",0.9581041,241708,268927,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7249738,3.011977,"{""low"":0.240697,""high"":3.493541}",-2.5278702,-0.72358394,0.240697,3.493541,296.8379,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",116037,116037,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","REGULAR","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-7.628508,5.5757327,5.299448,0.2762847,0.05213462,4.0256824,1.5500503,0.38504037,27878664,15,0,false,false,-0.4604721,"2024-11-03T03:50:00.000Z",5.7582746,"{""low"":5.548612,""high"":5.7582746}",5.548612,27825804,5.6488595,"CCC",5.6488595,40120600,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3476708,1.5025035,"{""low"":2.228062,""high"":13.452645}",-7.8769126,-0.5855289,2.228062,13.452645,36.937164,false,"2020-06-21T00:00:00.000Z",4,5000000,"CoinMarketCap",27825804,27825804,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","REGULAR","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.865762,2.1402106,2.4335086,-0.293298,-0.12052474,2.7913382,-0.6511276,-0.23326717,225541536,15,0,false,false,-0.08606243,"2024-11-03T03:54:00.000Z",2.1933274,"{""low"":2.1214519,""high"":2.1933274}",2.1214519,26466516,2.1887023,"CCC",2.1887023,29230590,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.34373868,0.19134097,"{""low"":1.796472,""high"":6.156673}",-4.0164623,-0.65237546,1.796472,6.156673,-29.559172,false,"2017-11-09T00:00:00.000Z",4,105382880,"CoinMarketCap",26466516,26466516,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD","REGULAR",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","REGULAR","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8709362,0.61291975,0.6753015,-0.062381744,-0.092376135,0.77599025,-0.1630705,-0.21014504,619290880,15,0,false,false,-0.018116653,"2024-11-03T03:54:00.000Z",0.6240724,"{""low"":0.6070052,""high"":0.6240724}",0.6070052,19546616,0.6221679,"CCC",0.6221679,16717746,20048872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06449777,0.117606096,"{""low"":0.548422,""high"":1.576543}",-0.9636232,-0.6112255,0.548422,1.576543,-22.429853,false,"2017-11-09T00:00:00.000Z",6,1010394752,"CoinMarketCap",19546616,19546616,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","REGULAR","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.48205006,0.016170809,0.01584944,0.00032136962,0.020276403,0.021687916,-0.0055171065,-0.25438622,16170809,15,0,false,false,-0.00007832982,"2024-11-03T03:50:00.000Z",0.016244022,"{""low"":0.016169697,""high"":0.016244022}",0.016169697,143243,0.016243283,"CCC",0.016243283,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004786809,0.42048568,"{""low"":0.011384,""high"":0.041578}",-0.02540719,-0.61107296,0.011384,0.041578,-19.498909,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143243,143243,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
