"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8532343,68235.6,false,"2014-09-17T00:00:00.000Z",2,19777078,"CoinMarketCap",24173174784,24173174784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1288.4453,"2024-11-03T09:53:00.000Z",69346.72,"{""low"":68066.66,""high"":69346.72}",68066.66,24173174784,69346.72,"CCC",69346.72,31668401695,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33689.785,0.9752204,"{""low"":34545.816,""high"":73750.07}",-5514.4688,-0.07477239,34545.816,73750.07,98.24178,64641.273,3594.3281,0.055604227,63385.03,4850.5703,0.07652549,1349500796928,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4550147,34.97113,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2033,2033,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6306114,"2024-11-03T09:49:00.000Z",40.480366,"{""low"":34.97113,""high"":40.480366}",34.97113,2033,40.480366,"CCC",40.480366,462,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.727423,9.781223,"{""low"":3.243707,""high"":76.398674}",-41.427544,-0.54225475,3.243707,76.398674,141.13728,19.218533,15.752598,0.8196566,15.446001,19.52513,1.2640896,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.659767,1.1428293,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10484536,10484536,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08154023,"2024-11-03T09:50:00.000Z",1.194685,"{""low"":1.1405379,""high"":1.194685}",1.1405379,10484536,1.1908784,"CCC",1.1908784,8964062,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07108426,0.06632572,"{""low"":1.071745,""high"":10.705447}",-9.562618,-0.8932479,1.071745,10.705447,-62.321888,1.4338973,-0.29106796,-0.2029908,2.1075253,-0.96469605,-0.45773876,37785232,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.6127281,0.00037143464,false,1576800000000,6,10000000000,"CoinMarketCap",152818,152818,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000058951264,1730627520,0.00037307604,"3.7045614E-4 - 3.7307604E-4",0.00037045614,152818,0.00037200513,"CCC",0.00037200513,336383,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000021434651,0.06124186,"3.5E-4 - 0.001825",-0.0014535654,-0.7964742,0.00035,0.001825,-44.822483,0.00040604,-0.000034605357,-0.085226476,0.000563625,-0.00019219037,-0.3409898,3714346,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.03956851,0.9669135,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",158667,158667,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00038272142,"2024-11-03T09:49:00.000Z",0.9683653,"{""low"":0.9579524,""high"":0.9683653}",0.9579524,158667,0.9581041,"CCC",0.9581041,241708,268927,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.72621655,3.0171402,"{""low"":0.240697,""high"":3.493541}",-2.5266275,-0.7232283,0.240697,3.493541,296.8379,1.4813883,-0.5144748,-0.34729233,1.4780909,-0.51117736,-0.34583622,4246197,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.893621,5.6617393,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",24135812,24135812,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.29131985,"2024-11-03T09:49:00.000Z",5.8002777,"{""low"":5.548612,""high"":5.8002777}",5.548612,24135812,5.6488595,"CCC",5.6488595,40120600,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4336774,1.541105,"{""low"":2.228062,""high"":13.452645}",-7.790906,-0.5791356,2.228062,13.452645,36.937164,5.299448,0.36229134,0.06836398,4.0256824,1.6360569,0.40640485,23546992,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.3939598,2.1417396,false,"2017-11-09T00:00:00.000Z",4,105383216,"CoinMarketCap",26543948,26543948,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.07524347,"2024-11-03T09:53:00.000Z",2.1933274,"{""low"":2.1214519,""high"":2.1933274}",2.1214519,26543948,2.1887023,"CCC",2.1887023,29230590,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.34526765,0.19219206,"{""low"":1.796472,""high"":6.156673}",-4.0149336,-0.65212715,1.796472,6.156673,-29.559172,2.4335086,-0.29176903,-0.11989644,2.7913382,-0.6495986,-0.23271942,225703392,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5983586,0.6122653,false,"2017-11-09T00:00:00.000Z",6,1010419520,"CoinMarketCap",20301578,20301578,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016333222,"2024-11-03T09:53:00.000Z",0.6240724,"{""low"":0.6070052,""high"":0.6240724}",0.6070052,20301578,0.6221679,"CCC",0.6221679,16717746,20048872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06384331,0.11641275,"{""low"":0.548422,""high"":1.576543}",-0.9642777,-0.6116406,0.548422,1.576543,-22.429853,0.6753015,-0.0630362,-0.09334528,0.77599025,-0.16372496,-0.21098842,618644800,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.01683512,0.016245026,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143689,143689,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000002734363,"2024-11-03T09:49:00.000Z",0.016249089,"{""low"":0.016168602,""high"":0.016249089}",0.016168602,143689,0.016243283,"CCC",0.016243283,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004861026,0.4270051,"{""low"":0.011384,""high"":0.041578}",-0.025332972,-0.6092879,0.011384,0.041578,-19.498909,0.01584944,0.0003955867,0.024959035,0.021687916,-0.0054428894,-0.25096416,16245026,15,0,false,false,"MNGO"
