"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025433814,0.004916449,"{""low"":0.0047519393,""high"":0.004916449}",0.0047519393,1310278,0.0047519393,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",5.5731325,0.0048179887,"CCC",0.0047519393,1544196,1175408,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014809887,0.4438084,"{""low"":0.003337,""high"":0.017725}",-0.012907011,-0.7281812,0.003337,0.017725,-35.5624,0.00497408,-0.00015609106,-0.03138089,0.0067574023,-0.0019394136,-0.28700578,4816873,15,0,false,"2025-02-19T00:00:00.000Z",6,999768384,"CoinMarketCap",1310278,1310278,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-08-14T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.778094e-15,2.39179e-13,"2.3917858E-13 - 2.39179E-13",2.3917858e-13,2,2.39179e-13,false,false,"DeSci Meme USD",,"REGULAR",4.262463,2.3917858e-13,"CCC",2.39179e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3917858E-13 - 2.39179E-13",-4.3368087e-19,-0.0000018132063,2.3917858e-13,2.39179e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1755154560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1386051,27.987043,"{""low"":26.228405,""high"":27.987043}",26.228405,157,26.228405,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",4.309192,27.561337,"CCC",26.228405,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.698982,4.6683116,"{""low"":4.862354,""high"":235.97632}",-208.41498,-0.8832029,4.862354,235.97632,90.026,27.87819,-0.31685257,-0.011365608,32.61245,-5.051113,-0.15488297,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",157,157,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-08-14T06:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00055897236,0.33335942,"{""low"":0.33208433,""high"":0.33335942}",0.33208433,105855,0.3324858,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.16802505,0.3321103,"CCC",0.3324858,243573,214788,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.099270284,0.4263455,"{""low"":0.23284,""high"":2.061974}",-1.7298638,-0.83893573,0.23284,2.061974,-71.39954,0.43527985,-0.10316956,-0.23701893,0.5431817,-0.21107143,-0.38858345,1458461,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",105855,105855,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-08-14T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.216309,864.4126,"{""low"":844.81134,""high"":864.4126}",844.81134,3612114176,849.0009,false,false,"BNB USD","BNB USD","REGULAR",3.382007,862.524,"CCC",849.0009,1938693849,2150715275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.35507,0.822867,"{""low"":473.1689,""high"":864.4126}",-1.8886108,-0.0021848488,473.1689,864.4126,55.179108,723.13776,139.38623,0.19275197,650.249,212.27496,0.3264518,120139071488,15,0,false,"2017-11-09T00:00:00.000Z",2,139287808,"CoinMarketCap",3612114176,3612114176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-08-14T06:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002227705,0.016960857,"{""low"":0.01691032,""high"":0.016960857}",0.01691032,368350,0.016952645,false,false,"Hathor USD","Hathor USD","REGULAR",-1.2992502,0.01692335,"CCC",0.016952645,430307,388381,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004756349,0.3909221,"{""low"":0.012167,""high"":0.134152}",-0.11722864,-0.8738494,0.012167,0.134152,-49.599953,0.0170241,-0.000100750476,-0.005918109,0.024984425,-0.008061076,-0.32264403,8426391,15,0,false,"2020-09-25T00:00:00.000Z",6,497915040,"CoinMarketCap",368350,368350,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-08-14T06:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000062214676,0.0007072095,"6.908697E-4 - 7.072095E-4",0.0006908697,374595,0.0006928571,false,false,"Nimiq USD","Nimiq USD","REGULAR",-0.88415223,0.00069744134,"CCC",0.0006928571,392455,590715,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014644134,0.26577374,"5.51E-4 - 0.006225",-0.0055275587,-0.8879612,0.000551,0.006225,-46.631344,0.00071884,-0.00002139865,-0.029768307,0.00091651,-0.00021906866,-0.23902485,9288072,15,0,false,1532563200000,6,13317351424,"CoinMarketCap",374595,374595,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1755154620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3222656,40.17516,"{""low"":38.810772,""high"":40.17516}",38.810772,106806144,39.348564,false,false,"Zcash USD","Zcash USD","REGULAR",3.4363956,39.80054,"CCC",39.348564,84901773,87734102,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.286158,0.6235587,"{""low"":24.514383,""high"":78.95474}",-39.1542,-0.4959069,24.514383,78.95474,-14.051646,40.380856,-0.58031464,-0.014371034,39.07045,0.7300911,0.01868653,642971520,15,0,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",106806144,106806144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-08-14T06:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019004345,1.0058184,"{""low"":0.98254764,""high"":1.0058184}",0.98254764,82503,1.0006223,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.1896513,1.0039614,"CCC",1.0006223,78536,54070,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13509047,0.15547816,"{""low"":0.868871,""high"":1.169297}",-0.16533554,-0.14139739,0.868871,1.169297,0.5353093,0.99808836,0.005873084,0.0058843326,0.9988025,0.005158961,0.005165146,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",82503,82503,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-08-14T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038276672,0.9502997,"{""low"":0.9109663,""high"":0.9502997}",0.9109663,72038464,0.9381512,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",4.328574,0.92255557,"CCC",0.9381512,51355123,50142171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46459457,1.014485,"{""low"":0.457961,""high"":2.797919}",-1.8753635,-0.6702708,0.457961,2.797919,45.811737,0.75507885,0.16747671,0.2218003,0.7371255,0.18543005,0.2515583,254763968,15,0,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",72038464,72038464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-08-14T06:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
