"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",6,999763008,"CoinMarketCap",903801,903801,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022036536,0.0048510623,"{""low"":0.004251976,""high"":0.0048510623}",0.004251976,903801,0.004846459,"CCC",0.004846459,1130814,674343,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013341098,0.39979318,"{""low"":0.003337,""high"":0.017725}",-0.01305389,-0.7364677,0.003337,0.017725,-25.377506,0.0039942,0.0006769099,0.16947322,0.00625014,-0.00157903,-0.25263914,4670002,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,false,-4.5050864,0.00467111,"REGULAR",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,,,,,,,0,15,0,"[]",1758149400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",false,false,7e-8,2.614171e-13,"REGULAR",false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.53783226,26.739058,"{""low"":26.201225,""high"":26.739058}",26.201225,6,26.739058,"CCC",26.739058,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.338871,4.388589,"{""low"":4.862354,""high"":235.97632}",-209.77509,-0.8889667,4.862354,235.97632,128.28513,26.502237,-0.30101204,-0.011357986,30.62405,-4.422825,-0.14442325,0,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,false,-2.0114112,26.201225,"REGULAR",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",78138,78138,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002067998,0.21949326,"{""low"":0.21445616,""high"":0.21949326}",0.21445616,78138,0.21634716,"CCC",0.21634716,171141,94475,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010996148,0.052842468,"{""low"":0.208093,""high"":2.061974}",-1.8428849,-0.89374787,0.208093,2.061974,-84.467636,0.2861187,-0.067029536,-0.23427178,0.4896296,-0.27054045,-0.552541,962129,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,false,0.9528995,0.21908915,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",2,139186816,"CoinMarketCap",3379454464,3379454464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",30.861328,987.32324,"{""low"":947.8666,""high"":987.32324}",947.8666,3379454464,955.7797,"CCC",955.7797,2299718985,2450748312,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",477.48755,0.9365518,"{""low"":509.8357,""high"":987.32324}",0,0,509.8357,987.32324,70.954636,844.3442,142.97906,0.16933742,691.4179,295.90533,0.42796886,137422381056,15,0,"[]","2025-09-17T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,false,3.2266188,987.32324,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",6,498712192,"CoinMarketCap",409107,409107,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00064345635,0.014532603,"{""low"":0.013475953,""high"":0.014532603}",0.013475953,409107,0.0137727605,"CCC",0.0137727605,404398,370285,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002294479,0.18858214,"{""low"":0.012167,""high"":0.134152}",-0.119690515,-0.89220077,0.012167,0.134152,-63.818108,0.0148674,-0.00040592067,-0.027302735,0.020041184,-0.0055797054,-0.27841195,7212116,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,false,4.656648,0.014461479,"REGULAR",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",6,850521792,"CoinMarketCap",58718,58718,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00012559956,0.0037586694,"{""low"":0.0035798461,""high"":0.0037586694}",0.0035798461,58718,0.003622893,"CCC",0.003622893,80553,59996,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00083966926,0.28765646,"{""low"":0.002919,""high"":0.008026}",-0.0042673307,-0.53168833,0.002919,0.008026,-31.043016,0.00461752,-0.0008588508,-0.18599828,0.004313864,-0.00055519445,-0.12870005,3196830,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",false,false,3.457113,0.0037586694,"REGULAR",false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",6,13452088320,"CoinMarketCap",268454,268454,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030376541,0.00072702474,"6.8282755E-4 - 7.2702474E-4",0.00068282755,268454,0.00069208804,"CCC",0.00069208804,415990,293515,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017199054,0.31214255,"5.51E-4 - 0.006225",-0.0055020098,-0.88385695,0.000551,0.006225,-42.76261,0.0007223,6.905175e-7,0.00095599814,0.000838295,-0.00011530443,-0.13754636,9725733,15,0,"[]",1758149640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,false,4.3857837,0.00072299055,"REGULAR",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",2,16220073,"CoinMarketCap",94636800,94636800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.26861954,52.382362,"{""low"":50.300022,""high"":52.382362}",50.300022,94636800,51.41179,"CCC",51.41179,84833847,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.834917,1.09466,"{""low"":24.514383,""high"":78.95474}",-27.605442,-0.3496363,24.514383,78.95474,68.21863,41.455166,9.8941345,0.23867072,40.279366,11.069935,0.27482894,832889344,15,0,"[]","2025-09-17T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,false,-0.5204023,51.3493,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",4,0,"CoinMarketCap",49990,49990,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004848838,1.0045704,"{""low"":0.99783903,""high"":1.0045704}",0.99783903,49990,1.0002456,"CCC",1.0002456,69001,55882,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13531888,0.15574105,"{""low"":0.868871,""high"":1.169297}",-0.16510713,-0.14120205,0.868871,1.169297,-0.15223026,0.9997263,0.0044635534,0.0044647753,0.99875927,0.005430579,0.005437325,0,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,false,0.48521006,1.0041898,"REGULAR",false,"2021-09-30T00:00:00.000Z","MIM"
